scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Nobody was asking what consumers wanted,” Chris Rethore, the VP and GM of Los Angeles-based research firm MarketCast told Next TV. “Nobody asked when cost would become a factor for those who would use [premium VOD].” So Rethore co-authored a study, interviewing 1,200 U.S. consumers (ages 18-64) in March, focused around a simple question: would you pay $50 to watch a  film the same day it appeared in theaters?",0.0,0,0.5625,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Meanwhile, CAB said that advanced advertising usage grew in local markets, as dozens of top marketers embraced interactive and on-demand overlays, VOD telescoping and voting/polling enabled ads.",0.0,0,0.25,27,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"To maintain a balanced and ethical approach, users of chatbots should be self-aware of their own biases and strive for fairness, inclusivity and responsible use of AI technology in their prompt engineering practices. This requires an ongoing examination of the prompts used to ensure that unintentional biases are not introduced or perpetuated.",2.0,0,1.0,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In 2018, creators know how to appeal to viewers. What they need is a way to make a living.  Better monetization opportunities will lead to more people able to go full-time as creators. So buy a T-shirt from your favorite show, and remember it’s not about how well a platform attracts viewers, it’s about how well that platform compensates talent. That makes sense no matter what age you are.",1.0,0,0.6875,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Kaltura has been working with hundreds of enterprises around the world, helping them navigate the multitude of options for addressing these requirements. The points above demonstrate some of the core capabilities to consider, however a long list of specific features and functionalities should be checked as well—specific transcoding methodologies, delivery protocols, video player functionality and many more. Kaltura’s platform has been transforming the way millions of employees and customers engage and communicate, providing next-generation enterprise video technology that is more interactive and social. For more information, and to consult with our team of video experts regarding your specific needs, contact us at http://corp.kaltura.com/company/contact-us",0.0,0,0.4375,103,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Is it possible the cost of manufacturing a cable set-top box with a piece of removable hardware has not dropped since the late 1990s?,0.0,0,0.0,24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"I’ve often heard the hype that streaming will change the world.Here recently, though, it’s been a refrain that’s delivered in a bit more temperate manner, but also more grounded in reality.",0.0,0,0.6875,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In a statement, Comcast said it will roll out i-Guide to provide a “consistent user experience for customers throughout the Puget Sound and Spokane areas, as well as in Comcast markets across the country.”      ",0.0,0,0.0,37,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WORKFLOW OPTIONS Based on your responses to the preceding considerations, you and your team should now be in a better position to decide which of the following stream-processing and -delivery workflow types is best suited to you.",1.0,12,0.5625,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"INSP pulled into fourth place with 933,000 viewers, followed by  Hallmark Channel with 895,000. Rounding out the top 10 most-watched networks for the week were  HGTV (888,000 viewers),  History (760,000),  ESPN (745,000),   Discovery Channel (665,000) and  TNT (634,000).",1.0,0,0.9375,45,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"Third, it’s a return to the roots of Streaming Media. Back in the late 1990s, you were just as likely to hear a conversation at the Streaming Media trade shows that involved math and logical constructs as you were to hear a business pitch. I personally feel, in conjunction with the rise of the Women in Streaming Media group, that it’s time to get quite a bit more of that heritage back into mainstream conversations as a way to demonstrate that math offers a legitimate career path in what is an enviable industry to both work and thrive in.",0.0,8,0.75,99,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"The more subscribers a network has, the more revenue it generates from affiliate fees and advertisers, which means they can spend more on  series development, NBCU’s Baker said.",0.0,0,0.125,29,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Dolby HE-AAC and HE-AACv2 Support Sound compression is critical within the HLS required audio only 64k stream. Within such a low bitrate parameter, audio codecs like the open source libbfaac process far inferior sound quality. Support for Dolby’s HEAAC and HE-AACv2 provides the highest possible audio quality at low bitrates, including extreme dynamic range.",0.0,5,0.5,54,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"How does it fit into my overall workflow? Consider your entire live streaming encoding and delivery workflow when choosing a transcoding provider. For example, if you are delivering your video via Akamai or Limelight, ask these CDNs about their transcoding and packaging services. Similarly, if you are building your streaming workflow in the cloud, check with your cloud provider. In this regard, Microsoft has done a fabulous job migrating its industrial-strength Windows Media capabilities to the Azure cloud and has multiple live transcoding and packaging options. Now that Amazon has purchased Elemental Technologies, we’ll likely see Amazon’s live transcoding capabilities quickly become much more robust. ",1.0,14,0.5625,106,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season nine of Shahs of Sunset , an unscripted show about Persian-American socialites in Los Angeles, is on Bravo May 16. Ryan Seacrest Productions produces the show along with Truly Original.",1.0,0,0.875,31,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"June 11 is when the Federal Communications Commission's new network neutrality regulatory rollback goes into effect, with the Federal Trade Commission responsible for keeping tabs on how internet service providers manage their networks. That hinges on the FCC's new transparency rule that requires broadband providers to disclose their network management practices to the FCC so that the FTC can then determine if that conduct is anticompetitive, false or deceptive.",0.0,0,0.6875,69,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The Federal Communications Commission this week told a D.C. federal appeals court that it had the authority to take action against Comcast for ""covertly interfering"" with BitTorrent peer-to-peer traffic in violation of Internet openness principles, and doing so in an adjudicatory proceeding rather than a rulemaking.",0.0,0,0.125,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"The solution, it said, is the NAB’s clarification that “whatever programming an ATSC 3.0 station transmits through its ATSC 1.0 partner(s) — even if not simulcast — is covered by the ATSC 3.0 station’s license.”",1.0,0,0.875,35,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The creation of ATSC 3.0 could open up a host of new business for broadcasters. Ultra HD channels, mobile broadcasts to speeding cars, interactive TV, new digital offerings, on demand services, immersive audio and even new offerings for the burgeoning Internet of Things sector are just some of the features that proponents hope could revolutionize traditional broadcasting .",0.0,0,0.5,58,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"6.Customization  Your file acceleration solution should be  easily customizable to meet your unique use cases.Look for a tool that allows administrators to set up an unlimited number of browser-based portals that can be customized for different teams, clients, projects, partners and freelancers.It should allow portal-specific branding, automation, user management, and portal or user-specific language settings.This allows one solution to meet all of your needs for sending, sharing or submitting content, no matter how big or small your company is.",0.0,0,0.75,81,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"TECHNOLOGY OPTIONS FOR VIDEO ENCODING Today, video encoding services are often deployed as software processes running on compute resources. Variations on this architecture include cloud-native software that can be deployed on virtualized or containerized instances in the cloud or enterprise data centers.  While software encoding on CPU is your most flexible option, it is also likely your most expensive option requiring the most servers, rackspace, power, and cooling, making this encoding strategy undesirable, if not impractical, for edge data center environments. Other options to improve encoding densities and reduce power consumption include software encoding solutions that run on graphic processor units (GPUs) or field programmable gate arrays (FPGAs). However, to achieve the density and low power targets of edge data center environments, application-specific integrated circuit (ASIC) encoding solutions are your best option. ",0.0,0,0.75,133,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kids just take to [ OTT ] like a duck to water,” Dixon said. “Now the pressure for services like HBO and Showtime to get  online is huge now.”",0.0,0,0.5,30,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"Lee's summary of the bill makes it clear he thinks  Google and Facebook will have to divest ”significant“ portions of their ad businesses, and that Amazon may have to as well. It would also put a crimp in Apple’s efforts on the third-party ad front.",0.0,0,1.0,46,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"MobiTV has long been a leader in the mobil video player space, but it has recently entered the content delivery server space as well because the features they wanted weren’t available in other available servers, says company president and co-founder Peter Scanlan.",0.0,2,0.0625,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"To do TV Everywhere, it’s pretty simple because you’re getting the mobile device to point to the Internet and to HBO as opposed to having to collect all of that  video in IP and then re-encode it and distribute it out to the consumers.",0.0,0,0.5,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our shows like Catfsh are really addressing that life that they have, that more digitally-driven life.”",0.0,0,0.4375,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"MCN: What will be the impact of these new virtual MVPDs? Can they survive, let alone thrive? MT: It depends on the  content and the marketing and other factors. It’s all part of the broad trend toward the Internet and it’s also related to cord-cutting, which so far is a small trend.",0.0,0,0.5,53,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Canada’s National Ballet School (NBS) in partnership with the Global Campus Network at Ryerson University—both in Toronto—used Haivision encoders to present an innovative live streaming event of the performance Stream.,1.0,12,0.375,30,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Trends Driving Transformation of Television Ad Management Ongoing Dominance of Advertising with Legacy TV Distribution Advertisers are relying more than ever on TV programming to get their messages in front of viewers. But the emergence of a profusion of services that allow content owners to satisfy consumer demand for anytime, anywhere access to their programming is transforming how TV inventory is sold and, therefore, how ads are processed to fulfill purchase orders. These are early days in that transformation, but the scope of what lies ahead for the ad management workflow is not hard to discern. ",1.0,20,0.8125,97,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bandwidth Optimization: The SDVP, powered by the Zixi Protocol, offers bandwidth efficiency through two crucial mechanisms: null packet compression and video awareness. These capabilities help media organizations reduce their bandwidth consumption and transport stream egress costs on average by 50% while maintaining video quality and producing the pre-encode bitrate post-decode.",0.0,0,1.0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"New York — To commemorate women’s history month, ESPN in March will devote an array of its assets to telling inspirational stories of distaff athletics, culminating with a one-hour special, Her Story , hosted by SportsCenter host Hannah Storm.",0.0,0,0.125,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"Mack, who wrote the bible on streaming media production and is now technical operations director for ScreenPlay, ought to know. His company uses time-based metadata to catalog, deliver, and analyze promotional video content, including movie trailers, music videos, and video game trailers. ScreenPlay started as a simple concept that its founder used to catalog videos for his video store and that has now expanded into metadata for an enviable entertainment client list.",2.0,27,0.125,72,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The integration of social media capabilities into videoplatforms is another example of the growing complexityof tasks facing companies as they create, manage, anddistribute live and on-demand rich media programmingon the corporate network.The expanding set oftechnical demands in managing videoinvolved communications in the enterprise leaves little room forerror for organizations deploying video solutions.",1.0,13,0.25,52,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Evans also highlighted the network’s sports  content deals with the four major HBCU conferences — the Mid-Eastern Athletic Conference, Southwestern Athletic Conference, Southern Intercollegiate Athletic Conference and Central Intercollegiate Athletic Association ——particularly in light of the many stand-alone college conference networks currently on the air.",0.0,0,0.25,46,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Professionals are now looking elsewhere for solutions, especially on the Windows platform, since Apple offers no viable alternatives. Workstations from Dell, HP Z, and BOXX, along with Hackintoshes, are filling the void. Even the Microsoft Surface Studio seems interesting and innovative with its advanced dial and touch interface. As someone who has benefited from Apple’s past products, I find it discouraging to see this, and I’d like for Apple to refocus on bringing innovation to the forefront and not be obsessed with the bottom line.",0.0,0,0.625,85,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Standard  content services such as  Netflix , Showtime and Pandora are also included, and the company announced Nov. 29 that it's partnered with AT&T to offer new smartphone and TV owners six free months of DirecTV Now, the new service that offers 100-plus channels for $35 per month. Owners of LeEco's high-end uMax85 4K TV will get a year's  subscription for free.",0.0,0,0.5625,65,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"NTV: Are you concerned about competition that might be coming up in the marketplace? DA: We’re kind of interesting. We are in some ways almost a vertical of one, because we’ve got a decade and a half of experience on the licensing side all the way through to delivering technologies that support the consumer-facing side for a storefront experience and then a whole set of services in between.",0.0,0,0.5,68,0.1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Advertising, Bundling, And the future of Premium streAming By Steve Nathans-Kelly W ith the arrival of lower-priced  ad tiers for premium streaming services, increasing aggregation and shape-shifting bundling options, and leading streaming channels acquiring sports rights and leaning into their high-profile sports options, ongoing changes to the streaming landscape are transforming consumer behavior and adoption of pay TV and streaming services.A rapidly expanded focus on gathering and leveraging viewer data is largely driving OTT targeting and personalization, which is  both enhancing the user experience and distinguishing it from traditional broadcast.",1.0,0,1.0,92,0.4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Amazon has been using its Twitch live- streaming platform to stream live sporting events.,1.0,0,0.8125,21,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,On the Horizon: “I think the most dynamic growth area in the  media business is developing interactive programming. Providing unique two-way relationships with our viewers on-air and  online is our focus.”,0.0,0,0.0625,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"While targeting is already being done based on privacy-compliant viewer profiles, ATSC 3.0 also allows viewers to choose the ads they want  STREAMINGMEDIA.COM",2.0,0,0.9375,24,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As more hard-core options came up, the PPV model was not working as well for us,” Rosenson says. “We have always been serial-driven, and we believed we needed to become a  subscription multiplex. That is what we offer today.”",0.0,0,0.4375,40,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"To keep up with this part of the DRM question, tune into the work of the MPEG-DASH Industry Forum, which is still pursuing a model where additional DRM solutions could be included through the Content Protection Information Exchange Format (CPIX).It’s currently stalled at CPIX version 2.0, but there’s a possibility of advancement throughout 2018 when the codec issues are settled in the AV1-HEVC bake-off.",1.0,0,0.6875,64,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Horowitz’s “State of Viewing and Streaming” report for 2021 says that 28% of U.S.TV viewers are already using a FAST service at least monthly in addition to their on-demand offerings.And an Edgecast white paper analyzing the trend notes, “While Netflix is the most popular SVOD service in the US, it does not provide ",2.0,29,0.9375,54,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Krefetz: Do you think viewers’ consumption patterns are changing? How do you expect them to change in the future?,2.0,27,1.0,21,0.2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"“But some marketing efforts—particularly those that accompany launches in new areas— require relying on other resources to reach and grow the audience, and that means our core marketing team works out of San Francisco. And in the U.K., because we are launching a bundle primarily for South Asians, a press release is going out next week. So now we are looking to our marketing agency in the U.K. to look after our non-digital activities, like outreach and radio and TV.” ",0.0,0,0.875,81,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Why are video cookie-driven digital ads so annoying to consumers? They separate them from the content they’re trying to engage in, and the targeting is too vague to be helpful.",1.0,0,0.4375,30,0.3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A whole lot of resources—and time—might need to be committed before the first dollars of service revenue roll in. And your focus is probably time to market and maintaining an edge in service delivery technologies and operations. How can this challenge be addressed?,0.0,0,0.6875,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"FAST channels are on the rise, but executives speaking at the “What Makes FAST Go” panel at Tuesday’s  Next TV Summit said that the platform’s fast growth has created some business challenges for distributors and  content creators.",2.0,0,1.0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Turner has been tapping Vizbee's platform for a couple of its apps, while Tegna believes the company's technology could create more ad inventory for Premion, its expanding local ad network for over-the-top  content .:Turner has been tapping Vizbee's platform for a couple of its apps, while Tegna believes the company's technology could create more ad inventory for Premion, its expanding local ad network for over-the-top  content .",1.0,0,0.6875,69,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"We believe new shows like that will continué to drive more subscribers, as well as our pay-perview events, which are still the core of the valué proposition,” she said. “We will continué to make sure every pay-perview event is a tremendous attraction.”",0.0,0,0.4375,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buying Content “When content is negotiated for purchase, the avails are sent out from content distributors. Those agreements are registered in our system and once the retailer has confirmed the licenses they wish to have the rights to sell, that information is sent to an OVP. The OVP then triggers the creation of products,” says Mike Sid, founder and chief strategy officer, Mediamorph. What’s going on now is that a lot of people are still using spreadsheets to enter the avails information that they need to legally distribute content into an OVP, he says. “That probably is really more common than not. ",1.0,16,0.6875,103,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"• A disciplined focus on a long-term vision. • To think clearly about your Content, Interface, Service Quality, and Pricing Model to build a brand that supports a unique, valuable relationship with your viewing audience. • A flexible solution that takes a broad approach and embraces cloud video infrastructure to provide the best foundation for solving your biggest operational burden: designing, building, maintaining and innovating your video and TV infrastructure. ",0.0,0,0.5625,71,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VP9 Makes a Strong Debut Adding support for the VP9 codec in 2016 was followed by very strong adoption and market interest in VP9 as an alternative to H.264, especially for high volume customers who benefit from the nearly half the data rate at the same quality when compared with H.264.  VP9/DASH implementations sparked the most interest due to strong VP9 browser compatibility (~90%), however some market hesitation still exists when considering the significantly longer encoding times seen with Google’s libvpx encoding engine. ",1.0,0,0.625,85,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,"An ongoing retransmission-consent dispute between Time Warner, which serves more than 14 million subscribers nationally, and LIN TV, that owns 29 stations throughout the country, has drawn national attention to the worst-kept secret in the television industry — the retransmission-consent regime is broken. On behalf of my members and their nearly 7 million subscribers, ACA has repeatedly urged the FCC to take steps to address this problem. Predictably,  content providers have countered with accusations and a steadfast defense of their market abuse and abusive tactics. Finally, that defense has been revealed as a thinly veiled excuse to exploit market power and increase revenue at the expense of millions of cable subscribers.",0.0,0,0.0625,112,0.3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"The core issue with unifying content dis­covery across service providers is that each provider may represent title metadata dif­ferently, which creates a core challenge for search.If a user types in a specific set of cri­teria, and the metadata is different between services, it won’t return the most appropri­ate titles.But searching for content is only half the battle.In many cases, viewers may not know what they want to watch, and when this happens, the service providers must rec­ommend content to them.And that brings us back to the metadata.If that data is different between providers, then each service is rec­ommending content differently, based on its own algorithms and approach.The result of this problem of search and recommendation ",2.0,0,0.9375,116,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"But even in the most benign scenario, I  defend this decision by universities, at least, for three reasons. The first is that COVID-19’s spread is expected to ramp up simultaneously as college and high school students leave campuses for spring break and travel around the  country and the world and back again, incubating viral infections as they go. The second is that the mortality rate for COVID-19 is very low for those younger than 50 with uncompromised immune systems, but dramatically increases for those older than 50. According to the National Center for Biotechnology Information, the average age for a tenured professor in the U.S. is right around 54, so slowing the spread of the virus as much as possible around college campuses is critical to protecting half of our top researchers and teachers. The third—and the far less morbid focus of this column—is that the educational technology available for teachers and students is ready for prime time and a full-scale crash test, even if we didn’t get to plan that opportunity in the way we would have preferred.",0.0,0,0.8125,133,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Hybrid Flash multicasting arrives at an oppor- tune time.The use of online video is growingrapidly within corporations.Industry data showsthat video consumption inside the corporatefirewall is growing at an unprecedented rate, following consumer trends of the past few years.Approximately 12% of large enterprises weregenerating more than 100 hours of video con- tent per month in 2009, up from 9% in 2008.Thenumber of corporations generating 25-100hours of video jumped from 21% to 29% in thesame period1.At that rate, a company couldhave amassed a 6,000-hour library of videosince 2005! In the consumer public, video as apercentage of Internet traffic is projected toreach 91% by 20142, with corporate networktraffic likely to mimic that consumer pattern.Gartner Research projects that 25% of contentthat workers see in a day will be dominated bypictures, video, or audio by 2013.3 Economic Advantages of Hybrid FlashMulticasting From an internal cost perspective, hybridFlash multicasting enables corporations tokeep up with growing video usage while cutting enterprise video expense across severalcost centers.IT managers will appreciate it forthe ability to deliver the greatest level of videoservice while minimizing the need for additional media servers, edge caching devices,eCDNs, and WAN acceleration hardware.Andby having fewer physical servers to installthroughout the network, FMS4 promises ashorter deployment cycle than existing videostreaming technologies and lower ongoing ITmaintenance and support costs.",0.0,0,0.1875,133,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"specialist in energy management and automation.With more  than 180,000 employees across 100 countries, Schneider is  Kollective SD ECDN focused on developing connected technologies and solutions  Schneider needed a solution that could efficiently deliver live  to manage energy and processes in ways that are safe, reliable,  video events at scale with a high-quality viewing experience for  efficient, and sustainable.",0.0,0,0.625,64,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Ateme has repeatedly innovated in fields ranging from visual quality to smart caching and analytics. Its multiple-awardwinning R&D teams ensure that Ateme remains a future-proof partner through active participation in forums and associations including DVB, SMPTE, ATSC, AOM, MPEG Streaming Video Alliance, CMAF-IF and 3GPP.",0.0,0,0.9375,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"It's a tricky proposition: GCI will have to push ahead to new platforms while supporting a legacy QAM  video architecture that has significant headend, advertising and data management implications.",1.0,0,0.625,30,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,PROUDEST ACHIEVEMENTS streaming media Advancing the state of the art in this business is my proudest achievement—being part of an industry that has gone from creating and leveraging technologies such as NetShow and RealPlayer G2 (I know someone just chuckled) to delivering true high-definition experiences today.,0.0,0,0.3125,46,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Other vendors that are chasing the CCAP market have introduced more modular versions of what Casa’s proposing, or have launched products that will initially support either QAM or DOCSIS traffic and converge the two on the same device later on.",0.0,0,0.375,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"No one told that to Gabriel Torres. In spring 2005, he spent $3,000 to start production on syndicated TV show RemixTV , which airs on five LAT-TV affiliates, as well as KDVA-TV, Telemundo's El Paso, Texas affiliate.      ",0.0,0,0.0,40,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Live events in the enterprise often include an online component such as a web conference or webcast to a targeted audience within the corporate intranet. Webcasting tools have become easier to use, and, with the development of interactive and social media tools, they’ve evolved from one-way broadcasts into two-way conversations. But just because you have myriad bells and whistles at your disposal doesn’t mean you have to use every one for every event. as i said in Part 1 of my article, “the key is to use the right technology to make it easy to reach the live audience and virtual attendees and provide them a quality and worthwhile experience.” Back in the early days, webcasting was more of a novelty with a poor end-user experience, says nick Balletta, CeO of talkPoint (talkpointcommunications.com). But today, webcasting live events may finally be reaching a tipping point.",0.0,0,0.375,133,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Nitro is built on the open HTML5 specification and supports applications such as multiroom digital  video recorder, virtual channels, TVlistings, bookmarking, search and recommendation, andhandheld-as-a-remote capability. Nitro “makes it as easy as possible for consumers to enjoy thatvideo how, when and where they choose,” SeaChange general manager of in-home solutions Shiva Patibanda said.",0.0,0,0.25,54,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cantwell told Rosenworcel that Congress should create a new copyright regime for linear TV  streaming services so that broadcasters can more easily be compensated, but that the FCC did not have to wait around for Congress to get to it.",0.0,0,1.0,41,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But what about the column, I thought? Can’t let ol’ Eric down, at least not for too long. Then it hit me. While checking for lighting style I could see if HTML5 has made any inroads into these high-profile markets. You know, visit the site in Google Chrome, find a talking head video, right-click to see what technology is playing the video, and at the same time, note whether it used flat or shadowed lighting. Surely, I thought, if Adobe dropped Flash from the name of Adobe Media Server 5, large sites must be dropping Flash faster than Disney dropped the Jonas Brothers.",0.0,8,0.3125,103,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As we look forward, there are four key building opportunities that will be central to our success: achieving significant and sustained profitability in our  streaming business, building ESPN into the preeminent digital sports platform, improving the output and economics of our  film studios and turbocharging growth in our parks and experiences business,” Iger said. “We have already made considerable advancements in these four areas and will continue to move forward with a sense of purpose and urgency, and I’m bullish about the opportunities we have before us to create lasting growth and increase shareholder value.”",1.0,0,1.0,97,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"By comparison, all-in-one solutions promise a complete, end-to-end video workflow hosted in the cloud. With this approach, users can shed a great deal of the capital and operating expense associated with video processing and delivery. However, such platforms generally use a onesize-fits-all approach that may not work for many video providers. Often, every aspect of the workflow—from ingest to encoding, digital rights management to packaging, and content delivery network (CDN) to video player—is a proprietary solution developed by that same vendor, who may not have a core competency in each element of a comprehensive video workflow. Customers use only the vendor’s components, so sourcing best-of-breed technology for specific parts of the workflow is not an option. These solutions are often designed around a narrow set of use cases that work well for certain requirements and less so for others, and the ability to control or tune the platform to a provider’s unique needs is limited. This approach often does not include broadcast-grade features or the latest codecs, which leads to inefficiencies and limits video providers in their ability to deliver the viewing experiences their audiences have come to expect.",1.0,0,0.6875,133,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"A very different approach to news can be found at Newsy, which is the centerpiece of E.W. Scripps’ attempt to bring in newer generations of viewers, particularly the 18-34 millennial set. Here, the goal is not simply to deliver news  content to all the mobile and IP-connected devices heavily used by younger viewers; this app also wants to make news more appealing to younger demos by reinventing the way the news is presented and produced.",0.0,0,0.5,76,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"S T A T U S U P D A T E : Encrypted Media Extensions by Jan Ozer O n July 6, 2017, Tim Berners-Lee, the di- rector of the World Wide Web Consortium (W3C), moved the Encrypted Media Extensions (EME) to recommended status.Although this move was later appealed and the final decision is on hold, this felt like a good time to review the status of EME as a replacement for plugin-based DRM.",1.0,14,0.625,75,0.1
