index,path,year-month,date,paragraph#,length_approx,article_title,paragraph,2500Bott,singlebott,labels,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,Internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
90739,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-28 0:00:00,91,5,FCC Chair Exploring Options’ on New    Streaming  Regulations in Response to Congress,"Rosenworcel has recently suggested that  Congress may have to step in to give the FCC the regulatory authority that the Cable Acts of 1984 and 1992 gave it over traditional  video . since those laws did not apply to, or anticipate,  OTT .",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
115026,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-27 0:00:00,3,3,NAB to FCC: ATSC 3.0 Transition Is in Peril,"NAB also wants Rosenworcel to create an ATSC 3.0 task force to focus on key transition issues. “Having a person or group of people whose primary focus is on solving these complex and important issues would enable the transition to proceed as quickly as possible while protecting viewers,” NAB said.",1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
42941,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-31 0:00:00,21,3,Major League Baseball Announces Plans To Air Padres Games,"MLB said that under the new system, the games will be available to 2 million additional homes in the Padres home territory.",1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346341,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-19 0:00:00,44,4,Report Sees Traditional TV Revenue Shrinking as    OTT  Gains,"But the growth rate is slowing, with  OTT video revenue up just 4.3% in 2027, compared with the 35.3% growth seen in 2020 at the height of the pandemic.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405810,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-14 0:00:00,98,6,Anti-Piracy Group Shuts Down French    Streaming  Site,"ACE suggested the site went down without a fight. The alliance said it identified the pirate, operating out of Tunisia, approached it and it stopped and turned over its domains. It had been drawing more than 14 million visitors per month to over 40,000  movies and TV  series episodes, ACE said.",1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
249655,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-06 0:00:00,62,5,EGO Sponsors ESPN    Series  on NFL Draft QB Prospects,"As a sponsor,  Disney Ad Sales said EGO will appear in the show’s opening animations, on billboards and will have logo placements throughout the  series . EGO, a division of Chervon, will also be featured in ESPN studio programs including the SportsCenter Draft Special, NFL Live, Get Up and First Take.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
157139,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-10 0:00:00,23,7,Bally Regional Sports Nets Could File For Bankruptcy Next Week: Report,Front Office Sports reported that MLB was considering taking back the TV rights to games in the event of a bankruptcy.,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
364075,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-02 0:00:00,48,4,Law&Crime Signs Deal Carriage Deal With National    Content  & Technology Cooperative,"Our agreement with NCTC is another important step to continue our rapid expansion,” said Andrew Eisbrouch, COO & General Counsel of Law&Crime. “We are looking forward to delivering our compelling and unique  content to more audiences than ever before.”",1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
405530,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-16 0:00:00,76,27,"Yes, and It Counts: NBA All-Star Game Spots Sell Out    ","We are having a lot of fan activations. It’s a very sophisticated plan that we put together with many of our sponsors,” Diament said.",1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
346821,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-06 0:00:00,89,13,"Kalyna Astrinos, Kit Hoover, Mina Kimes, Jennifer Lahmers to Host Wonder Women of L.A. on June 20    ","A powerful lineup of honorees calls for a stellar roster of event hosts, and Future plc’s Multichannel News, Broadcasting+Cable and Next TV are pleased to announce a dynamic foursome of hosts in Astrinos, Hoover, Kimes and Lahmer.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
363875,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-05 0:00:00,32,13,"It’s Time to Fix a Broken System, Say Writers Picketing in New York    ","Feature  film writer Evan Parter, whose credits include The Independent, believes the studios are not taking the writers’ demands all that seriously. “I’m standing up for fair contracts for writers,” he said.",1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
157019,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,16,2,Laurence Fishburne Animates Marvel Universe With    Series  on    Disney  Channel,"Emmy, Tony Award-winning actor is executive producer for ‘Marvel’s Moon Girl and Devil Dinosaur’",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
90819,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-27 0:00:00,98,7,NBC Sports Chicago Plans Power Play as Blackhawks Pick First in NHL Draft,"On Wednesday, NBC Sports Chicago will air Blackhawks Draft Night Live presented by ChevyDriveschicago.com. Hosted by Pat Boyle, the one-hour live reaction special will provide details and analysis of the top pick from experts including former players Darren Pang, Denis Savard, Steve Larmer, Adam Burish, Ben Eager and Bryan Bickell, plus broadcasters Pat Foley and Charlie Roumelotis.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115266,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-24 0:00:00,17,14,Justice Department’s    Google  Suit Could Aid Broadcasters in Big Tech Battle,"Big Tech also wanted Biden-appointed Federal Trade Commission chair Lina Khan to have to recuse herself from antitrust-related Big Tech issues given her past criticisms, but that didn’t happen either.",1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
236044,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-13 0:00:00,61,8,Anthem Adds Richard Schaefer To Its Corner as It Builds Boxing Business,"With Fight Network and AXS TV, Anthem is vertically integrated and able to distribute and promote its own events and programming. It has been adding  an expanding set of digital and   streaming free, ad-supported  streaming TV (FAST) channels to make its programming more available, especially to younger viewers. “Will we end up having a boxing vertical of  content that will be streamed globally? Yes,” Asper said.",1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
364035,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-03 0:00:00,44,6,"GOP Senator Pushes Bill To Force    Google , Facebook Ad-Side Divestitures    ","Lee's summary of the bill makes it clear he thinks  Google and Facebook will have to divest ”significant“ portions of their ad businesses, and that Amazon may have to as well. It would also put a crimp in Apple’s efforts on the third-party ad front.",1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
235964,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-14 0:00:00,53,8,"DirecTV Sues Nexstar for Conspiring’ With Mission, White Knight To Raise Retrans Fees    ","DirecTV sued  Nexstar   Media Group , Mission Broadcasting and White Knight Broadcasting in a New York federal court Tuesday, accusing the three broadcast station groups of “engaging in an illegal conspiracy” to manipulate the market for broadcast retransmission fees.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
404671,./htmls/Factiva-20240111-0301 (1).html,2023 March,2023-03-01 0:00:00,20,16,MLB Hires Regional Sports Net Execs To Start Local    Media  Unit,"These new hires are an important step in our preparation to address the changing landscape of MLB game distribution in light of the increasing challenges and pressure facing regional sports networks,” MLB chief revenue officer Noah Garden said.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
156739,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-14 0:00:00,1,1,Ted Lasso’ Season Three Start Date Announced,"Season three of soccer comedy Ted Lasso starts on  Apple TV Plus Wednesday, March 15. One episode drops that day, with new episodes weekly on Wednesdays. There are 12 episodes.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
236404,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-09 0:00:00,80,12,"Sinclair Stations Come Off    Hulu  in Dispute With    Disney  , ABC (UPDATED)    ","We were shocked and dismayed that  Hulu removed our stations while in the middle of an active negotiation with no notice to its customers, despite Sinclair ’s numerous good faith attempts to negotiate a carriage deal, and multiple unconditional extension offers to keep the stations on  Hulu .",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346501,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-14 0:00:00,59,7,4    Disney  Shows Get Renewals,"Orion Ross, VP of animation for The Walt  Disney Co. EMEA, and Ayo Davis, president of  Disney Branded Television, made the announcements in France. “We’re delighted to be in Annecy announcing our continued commitment to working with leading studios and creators here in France and across the globe, to bring new voices, universal stories and brilliant animation to kids and family audiences around the world,” they said.",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363635,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-10 0:00:00,12,3,"Disney  Cuts    Streaming  Red Ink, Posts Higher Q2 Profits    ","Disney is leaning into digital and addressable advertising, which now accounts for about 40% of the company's ad revenue.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
157965,./htmls/Factiva-20240111-0302.html,2023 January,2023-01-30 0:00:00,90,7,Fox Nation Lines Up Roseanne Barr Comedy Special,"The special was filmed at the Cullen Theatre in Houston. It “features Ms. Barr’s signature comedic take on a variety of topics, from her experiences growing up Jewish in the Mormon citadel of Salt Lake City, moving to Texas, and raising her privileged brood,” Fox Nation said.",1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115626,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-16 0:00:00,51,10,Michael Wright: MGM Plus Brand Will Help Build Audience Awareness for Premium Service,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248815,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-21 0:00:00,5,5,Tupac Shakur Docuseries Dear Mama’ Premieres on FX,"Told through the eyes of the people who knew them best, Dear Mama is an intimate wide-angle portrait of the most inspiring and dangerous mother-son duo in American history, whose unified message of freedom, equality, persecution and justice are more relevant today than ever,” FX said.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235404,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-28 0:00:00,8,4,"Paramount Plus Renews Star Trek’ Spinoffs Strange New Worlds,’ Lower Decks’    ","Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235764,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-17 0:00:00,37,16,Standard General Makes Formal Appeal to FCC on Tegna Deal,"In their petition, Standard General and Tegna have argued the transaction will created a minority-owned company and expand local reporting and programming.",1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116146,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-11 0:00:00,76,13,"The White Lotus,’ Abbott Elementary’ Are Big Winners at Golden Globe Awards    ","NBC's live award ceremony telecast, hosted by comedian Jerrod Carmichael, was more subdued compared to past Globes awards ceremonies as the Hollywood Foreign Press Association continues to recover from the controversy surrounding the lack of diversity among its members. As a result of the controversy, the 2022 Golden Globes were not televised.",1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
345821,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-26 0:00:00,5,5,Global Addressable TV Revenue to Reach $56 Billion in 2023,"This research illustrates the inherent potential of addressable TV as a powerful tool for targeted communication with previously hard-to-reach audience segments,“ Kristian Claxton, managing partner, innovation and strategy at Finecast, GroupM Nexus’ addressable unit, said. “The seamless integration of such capabilities with the storytelling possibilities and brand protection mechanisms inherent in broadcast TV is well demonstrated.”",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235444,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-28 0:00:00,11,3,Yankees Return to Amazon Prime    Video  for ’23 Season,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
157845,./htmls/Factiva-20240111-0302.html,2023 January,2023-01-31 0:00:00,83,83,Ad Agencies: It’s Time to Help Resolve Our Privacy Issues,"An incredible two days at #IABALM. Heard on stage this afternoon: “I’m not going to talk about privacy. Because privacy is boring, it makes our eyes glaze over.” This is what is flawed about our industry.  Words Matter. January 24, 2023",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43301,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-26 0:00:00,40,10,What History Wants You to Know About Its FDR’ Docuseries,"The miniseries dovetails with the meaning of the Memorial Day holiday: “Many of us just think of Memorial Day as a three-day holiday that kicks off summer. Its true purpose is to commemorate those who died in the service of our country. It feels like a completely appropriate time to launch the FDR miniseries because he led us through World War II, one of the most perilous periods in American history.”",1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43941,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-16 0:00:00,88,35,YouTube TV Is Now the 5th-Largest U.S. Pay TV Operator With 5.7 Million Subs (Estimate),"Leichtman Research Group believes the  Google vMVPD added 100,000 customers in Q1, making it the only U.S. operator that grew during the quarter",1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156779,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,5,4,Comcast to Start Charging Xfinity Subscribers for Peacock,"As we move to the back half of the year, when all of our programming strength is coming, I think we're pretty optimistic that we’re going to continue to grow paying subs,“ Shell said. ”By the way, it’s also important to remember that 13 million paying subs comes from only a portion of the country because in Comcast territory, Comcast homes who get Xfinity, get Peacock Premium for free.",1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
363715,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-09 0:00:00,19,7,"Harmonic Soars Over 20% on Q1 CableOS Dominance, Now the Top Cable Tech Vendor    ","And as operators like Comcast and Charter upgrade their cable networks to  the new DOCSIS 4.0 tech standard over the next three years, and with fiber-to-the-home network operators also deploying CableOS, Harmonic still has most of its runway still in front of it for its core network virtualization product.",1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
156979,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,14,2,Freeze Frame | February 2023,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
157259,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-09 0:00:00,33,10,Comcast Says Foundational Upgrades’ to DOCSIS 4.0 for 10 Million Homes and Businesses Will Get Done By the End of February,"The impetus is clear: Comcast’s broadband subscriber growth has stalled, and wireless companies are now undercutting it with fixed wireless access home broadband services.",1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
157019,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,16,2,Laurence Fishburne Animates Marvel Universe With    Series  on    Disney  Channel,"Emmy, Tony Award-winning actor is executive producer for ‘Marvel’s Moon Girl and Devil Dinosaur’",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
363875,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-05 0:00:00,32,13,"It’s Time to Fix a Broken System, Say Writers Picketing in New York    ","Feature  film writer Evan Parter, whose credits include The Independent, believes the studios are not taking the writers’ demands all that seriously. “I’m standing up for fair contracts for writers,” he said.",1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
235884,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-15 0:00:00,45,8,Hallmark    Media  Signs With EDO To Measure Ad Outcomes,Hallmark   Media said it signed up with research and analytics company  EDO to measure the outcomes of ad campaigns on Hallmark Channel and Hallmark  Movies & Mysteries.,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
404511,./htmls/Factiva-20240111-0301 (1).html,2023 March,2023-03-06 0:00:00,4,4,House Republicans: Read the Constitution Before Reciting It,"Newsmax currently is not part of DirecTV’s menu of available channels, because, as explained in a company statement, “On multiple occasions, we [DirecTV] made it clear to Newsmax that we wanted to continue to offer the network, but ultimately Newsmax’s demands for rate increases would have led to significantly higher costs that we would have to pass on to our broad customer base.” For viewers, Newsmax still remains available through an even-wider  video distribution platform, since nearly 300 Americans can continue to access it  online for free through the Newsmax website.",1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346021,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-22 0:00:00,17,1,Sen. Maria Cantwell Pushes Fresh Look at Regulating    Online Video,"Cantwell told Rosenworcel that Congress should create a new copyright regime for linear TV  streaming services so that broadcasters can more easily be compensated, but that the FCC did not have to wait around for Congress to get to it.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
248935,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-19 0:00:00,15,10,"B+C, Next TV Announce Winners of Best of Show Awards at 2023 NAB Show    ","B+C and Next TV have announced their Best of Show Awards for the 2023 NAB Show, April 16-19 in Las Vegas. The awards are judged by a panel of industry experts on the criteria of innovation, feature set, cost efficiency and performance in serving the industry.",1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
345941,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-22 0:00:00,13,8,Sen. Maria Cantwell Pushes Fresh Look at Regulating    Online Video,"Asked if they would support refreshing the record, Gomez said she agreed local broadcast news was important and said that, if confirmed, she would work with the committee to understand the issue and “delve into” what the FCC can do “given current law.”",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
346821,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-06 0:00:00,89,13,"Kalyna Astrinos, Kit Hoover, Mina Kimes, Jennifer Lahmers to Host Wonder Women of L.A. on June 20    ","A powerful lineup of honorees calls for a stellar roster of event hosts, and Future plc’s Multichannel News, Broadcasting+Cable and Next TV are pleased to announce a dynamic foursome of hosts in Astrinos, Hoover, Kimes and Lahmer.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
346301,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-20 0:00:00,40,7,A+E Works With Ad Client GSK To Produce Meningitis B Awareness    Film,"The  film is called I Never Thought to Ask: A Mom’s Quest for Answers, and features Soleil Moon Frye and Melissa Joan Hart as well as medical experts and people impacted by the condition.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156859,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,9,2,Nina L. Diaz Takes Larger Role At Showtime/MTV Entertainment Studios,"I’m excited to share that we’re combining Showtime and MTV Entertainment Studios into one unified leadership team,” McCarthy said. “Together, these creative powerhouses make some of the biggest hits in TV: from Yellowstone to Yellowjackets, Dexter to The Daily Show, Billions to Beavis and Butt-Head, The Chi to The Challenge, Jersey Shore to Tulsa King, Drag Race to The Department, Love and Hip Hop to Your Honor, plus Emily in Paris, South Park and Mayor of Kingstown. ■",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346941,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-02 0:00:00,98,9,NHL Stanley Cup Finals Begin on TNT; N.Y. Yankees-L.A. Dodgers on ESPN: What’s On This Weekend in TV Sports (June 3-4),"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
346501,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-14 0:00:00,59,7,4    Disney  Shows Get Renewals,"Orion Ross, VP of animation for The Walt  Disney Co. EMEA, and Ayo Davis, president of  Disney Branded Television, made the announcements in France. “We’re delighted to be in Annecy announcing our continued commitment to working with leading studios and creators here in France and across the globe, to bring new voices, universal stories and brilliant animation to kids and family audiences around the world,” they said.",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235484,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-27 0:00:00,16,5,John Leguizamo Steps in as Daily Show’ Guest Host,"John Leguizamo is the guest host this week on  The Daily Show . Leguizamo sits with CNN political commentator Ana Navarro March 27, actor and activist Diane Guerrero March 28, rapper Princess Nokia March 29 and Rep. Ritchie Torres (D-N.Y.) March 30.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346941,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-02 0:00:00,98,9,NHL Stanley Cup Finals Begin on TNT; N.Y. Yankees-L.A. Dodgers on ESPN: What’s On This Weekend in TV Sports (June 3-4),"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
249615,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-08 0:00:00,57,25,Masters Golf Tournament: What’s On This Weekend in TV Sports (April 8-9),"ESPN will air a  XFL doubleheader featuring the Vegas-St. Louis and Arlington-Orlando games. On Sunday ABC will air the Houston-San Antonio game, while  ESPN2 will carry the D.C.-Seattle contest.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346301,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-20 0:00:00,40,7,A+E Works With Ad Client GSK To Produce Meningitis B Awareness    Film,"The  film is called I Never Thought to Ask: A Mom’s Quest for Answers, and features Soleil Moon Frye and Melissa Joan Hart as well as medical experts and people impacted by the condition.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44021,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-15 0:00:00,94,6,"WOW! Makes YouTube TV Its Go-To Bundled    Video  Service, Officially Ends WOW! tv+    ","It took three years, but now WOW! has simplified the offering around YouTube TV, which is the biggest vMVPD with over 5 million subscribers.",1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249935,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-02 0:00:00,87,7,CBS Affiliates Finally Return to Fubo,"For Paramount and CBS, the revolt threatened to spill out onto other digital arrangements with the likes of  Paramount Plus ,  Hulu Plus Live TV and  YouTube TV .",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404970,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-24 0:00:00,38,7,Scripps CEO Joins Call for Stations to Negotiate Retrans Fees With vMVPDs,"Scripps already has extensive experience dealing with vMVPDs through its national networks division. Scripps has gained carriage of its digital over-the-air broadcast networks on vMVPDs including YouTube TV, which is now carrying Scripps’ Ion, Bounce and Court TV channels.",1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
116186,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-11 0:00:00,79,3,Abbott Elementary’ Snags Two Early Golden Globe Awards,"Carmichael in his opening monologue addressed the lack of diversity surrounding the Hollywood Foreign Press Association’s membership ranks, as well as other issues which forced the HFPA-produced Globes off of television last year.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363715,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-09 0:00:00,19,7,"Harmonic Soars Over 20% on Q1 CableOS Dominance, Now the Top Cable Tech Vendor    ","And as operators like Comcast and Charter upgrade their cable networks to  the new DOCSIS 4.0 tech standard over the next three years, and with fiber-to-the-home network operators also deploying CableOS, Harmonic still has most of its runway still in front of it for its core network virtualization product.",1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
404970,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-24 0:00:00,38,7,Scripps CEO Joins Call for Stations to Negotiate Retrans Fees With vMVPDs,"Scripps already has extensive experience dealing with vMVPDs through its national networks division. Scripps has gained carriage of its digital over-the-air broadcast networks on vMVPDs including YouTube TV, which is now carrying Scripps’ Ion, Bounce and Court TV channels.",1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
43421,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-23 0:00:00,53,13,"Netflix ’s Password-Sharing Crackdown Finally Hits the U.S., Extra Members’ Cost a Big $7.99 a Month    ","More than a year in the making,   Netflix ’s long-awaited  crackdown on account password sharers officially hit the U.S. on Tuesday.",1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235444,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-28 0:00:00,11,3,Yankees Return to Amazon Prime    Video  for ’23 Season,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
