scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"6. Choosing the best tech partners: Building a successful and profitable OTT company, and keeping up with the rapidly changing landscape of devices, players, formats, technologies and customer requirements, is enough of a challenge even to the most adventurous multitaskers. There’s no need to also take on every possible streaming service out there and copy, or try to re-invent, what others have already been doing successfully. Instead, find your niche and develop excellency and USPs, and select trustworthy, innovative vendors. At a time when reliable vendors were scarce, or those who existed did not have the toolsets  we needed, Lightcast.com  was forced to become CDN, a player developer, a social network developer, an encoding vendor, a sys admin company, and a live encoder manufacturer, as well as wear many other hats. Today, great tech companies have developed in our industry, with complimentary services to ours, and we quickly made decisions to integrate them and their tech seamlessly into the Media Cloud and give up further development of similar services of our own. For the most part, we still have our infrastructure, code, and software solutions that keep us flexible and independent, but instead of being spread thin by becoming a business of dozens of companies, we prefer to use the “best of the best” in each field, for each service, such as web players, DRM services, worldwide CDN infrastructure, or encoder manufacturing. This enables us to refine our core services and stay agile, fast and furiously passionate about our industry and tech partners.",0.0,0,127,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Celebrated for their scathing ads and biting social  media commentary, the  series discovers that their operation is a lot more than what meets the eye, with sophisticated data analytics and voter targeting operations churning away behind the scenes,” said Showtime. “While working to accomplish their stated goal of ‘defeating Trumpism,’ the group is shaken by internal upheaval, a sexual harassment scandal, and a tidal wave of negative press. As one fight ends, another is afoot–and this time it’s personal.”",0.0,0,81,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Early on in his keynote at this year’s Streaming Media East conference, Twitch senior video encoding engineer Matthew Szatmary asked how many in the crowd had heard of his company, which streams live videos of video game play. Fewer than half of those in attendance raised their hands.",0.0,0,48,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Also Read: Golden Globes:   Netflix Dominates TV Categories with 'The Crown,' 'Queen's Gambit'",1.0,21,19,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Analysts, many of whom highly doubted Altice’s ability to survive in the cutthroat U.S. cable business, are now singing the company’s praises.",1.0,13,22,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"We are having a lot of fan activations. It’s a very sophisticated plan that we put together with many of our sponsors,” Diament said.",1.0,21,24,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Provide Support Providing a great customer experience is something that you must strive for, so I recommend having tech support staff on hand to address any technical issues that may arise during the stream. Having a chat window available on the same page as the streaming player enables the audience to give you real-time feedback on the stream itself. This allows you to make any adjustments and corrections during the stream, and puts both you and your viewers in a win-win situation since they can get instant support while you get instant reports of the stream. ",1.0,0,97,0.3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Once upon a time, web TV series were the exclusive domain of gaming geeks, narrow-niche tech experts, and die-hard fanboys/fangirls. But times have changed. Today, you can find web series starring TV/film celebrities such as Brent Spiner (Star Trek: The Next Generation), Mary Lynn Rajskub (24 and the new CBS series How to Be a Gentleman), and Illeana Douglas (Cape Fear, Seinfeld, Six Feet Under, and Law and Order: Special Victims Unit).",0.0,0,72,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Our current production system generates an HLS latency of 3–5 seconds depending on  a few factors, such as location and computing power,” says Matthew Wall, director of technology at Influxis.“Android devices can be even quicker (2.5 seconds) or slower (7 seconds) depending on the model and CPU.”  Other Approaches to Lowering Latency What about the inherent limitations and unnecessary overhead required for HLS segments? Could those be replaced? After all, HLS relies on a decades-old transport technology, M2TS, which itself relies on the decades-old ATM-based packetization technique.The combination requires almost 15% additional packet size overhead just to properly deliver and reassemble M2TS streams into primary audio and video streams.",1.0,0,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  film is called I Never Thought to Ask: A Mom’s Quest for Answers, and features Soleil Moon Frye and Melissa Joan Hart as well as medical experts and people impacted by the condition.",1.0,17,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WiFi 6, 4K-, HDR-capable gadget to be deployed across the U.S. and Europe in the Comcast footprint",1.0,12,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Conversely, Comcast and Charter now control the fastest growing consumer wireless services in America.",0.0,2,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,But critics have said that TV overall needs to do more to ensure on-screen images adequately reflect the diversity of its viewers.,1.0,17,22,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The $19.09 billion U.S. consumers are expected to spend this year on home  video (or $13.42 per home per month) represents a 3.6% increase over 2015, Strategy Analytics said.",0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the pay TV business moves through its latest evolution, the product emphasis is primarily on speed and choice. But as  subscription TV service gets more complicated — Verizon Communications's Fios Mix & Match offering is the latest step toward the Holy Grail of a la carte programming — so, too, do the more mundane aspects of the business, like how to collect payment for the myriad  content opportunities presented to consumers.",2.0,26,74,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"With more viewing and ad dollars going to ad-supported  streaming and connected TV, measurement will be a key issue in 2023.",0.0,0,22,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Reaction to the two acquisitions fueled conjecture that 2010 may be the watershed year for metadata’s rise. I think, though, that we’re seeing just a small glimpse of how the state of metadata will swell in popularity.",2.0,0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AT&T said it asked each of the station owners to “allow our customers to watch while we work this matter out privately. We need their permission to bring their stations back. Yet some have also disconnected their most loyal viewers before.”,1.0,0,41,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WHAT APPLICATIONS DELIVER THE GREATEST BENEFIT? A key advantage to transcoding and storing video in the cloud is that it streamlines distribution to online destinations such as CDNs, YouTube, OTT services, social media platforms, and other internet-based media and entertainment outlets. ",0.0,0,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Traditional MVPDs have grown used to rising retrans costs and fickle stations who raise the ante for carriage on a whim, but the breaking point could be looming near, especially as skinny bundles and virtual MVPDs proliferate.",1.0,20,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"(3) Battle for Your Living Room. Google will continue its massive push — and billions of dollars in investment — into the ""TV"" world. Unlike Apple and Amazon, for Google, it's all about advertising -- and premium video and the living room are its next great frontier. Expect it to compete directly with cable companies. Amid these battling behemoths, smaller players like Roku will either be swallowed up (or simply disappear).",1.0,0,71,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Watching the NewFronts this week, I’m really wondering, where are the independent distributors? Why can’t we access this  content through some channel other than one of a small handful of MVPDs? As much as the Web has liberated and empowered independent  content creation, the entertainment industry is trying to stifle any channel but the ones that they own.",1.0,20,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"So while the return of live sports looks like just what advertisers and broadcasters have been waiting for, its success is by no means a certainty. And in this most unusual year of 2020, anything can happen. All it will take is for a percentage of the audience to say “I am fine without sports,” or “I want to be outside,” or “I need a break from challenging issues” to turn what should be a slam dunk success into a blown layup.",1.0,0,82,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are so excited to be launching Great American Community with 16 all-new  series that are uplifting, entertaining and hosted by fun and relatable stars, many of whom have been TV family to each other for years,” said Tracy Verna, chief  content officer, Great American Community. “From simple everyday moments to seasonal ‘how-tos,’ Great American Community will spread joy, enhance people’s lives and have fans feeling like they are returning home and catching up with old friends.”",0.0,0,79,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As mentioned earlier in this document, Adobe is retiring the Flash video format and the Flash Player in December 2020.  Companies with Flash video libraries should already be transitioning their Flash video content to the more widely supported HLS and MPEG-DASH streaming formats and an HTML video player. This is a very important consideration for organizations that plan to make their videos publicly available.",1.0,0,65,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We assume that  Disney +, given its much more limited  content offering and late-mover status, will be growing at 40% of the rate of  Netflix 's ramp,” Nathanson wrote.:We assume that  Disney +, given its much more limited  content offering and late-mover status, will be growing at 40% of the rate of  Netflix 's ramp,” Nathanson wrote.",1.0,13,63,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As a final note, please take all of these techniques as suggestions rather than as gospel.Try them on your own encoding platforms, but test, test, test (and then test some more) before actually deploying them in your download or streaming delivery systems.",0.0,0,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cable VOD advertising needs to get better and faster, “or it will fall out of the mix,” Scott Rosenberg, senior vice president and general manager of advertising at Roku, warned at VideoNuze's 2017  Online Video Advertising Summit here.",1.0,20,39,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Audio is important, so don’t forget to consid- er this part of your workflow.",0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Adoption of universal Ad-ID is going to be key to scale these things,” he said. “The way data goes into systems is going to start affecting [measurement] from point A to point Z, and everyone needs to be on the same page. We need to standardize, and standardization of that metadata is extremely important.”",2.0,0,54,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"They point out that ""some commenters"" including  streaming services, have objected to the EAS obligation, saying it can't be done or that it is ""duplicative, unnecessary, and [would] likely lead to viewer “exhaustion.”",0.0,11,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dee Harris-Lawrence (showrunner, OWN  drama series David Makes Man): What is great right now is there’s so much opportunity. When I started you only had the broadcast networks, but today you can  film your story on your phone and post it for all to see. It’s such a great time to be able to not have any hindrances keeping you from telling your story. As long as you have a story to tell, it’s a great time to be in the industry.",1.0,17,84,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A new breed of products has emerged in the last year, though, that offer a combination of the functionality of hardware with the flexibility of software. Moving beyond the hot-shoe-mounted single-stream devices, this new class of devices strongly blurs the line between raw streaming and multi-input streams mixed together at the source. ",1.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"NeuLion will capture the live  video stream from each venue, along with the ambient crowd noise, and strip out the regular broadcast TV commentary, stitching in play-byplay calls and commentary from announcers viewing that live stream from a centrally located studio in the U.K.",0.0,18,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Ensuring that IoT devices are secure will be a top priority going forward. For ISPs, that means making sure that they can isolate future botnet attacks, protecting the rest of their customers and the larger network.",1.0,15,36,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"Speaking Jan. 25 at an annual meeting of the Interactive Advertising Bureau (IAB), Randall Rothenberg, president/CEO of the digital advertising trade group, spoke with remarkable candor about the issue. He began by laying out the IAB’s history, praising the group’s public policy work in Washington, D.C., and looking at what’s next for what IAB says is a $50 billion-a-year (including display,  video and social  media ) digital ad industry.",1.0,20,71,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TRADITIONAL PAY TV PROVIDERS — cable operators, satellite and telco TV purveyors and the like — can stop worrying about the coming over-the-top  video revolution, for one simple reason: It's already here.",1.0,13,33,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"THE SITUATION Launched in January 2015, fuboTV is already the largest online provider of live, streaming, and curated soccer content from networks all over the world.  The company’s over-the-top (OTT) streaming service gives soccer fans access to live global games and tournaments via linear cable networks, 24-hour club channels, TV series and news in one platform. Currently, fuboTV carries more than half the major international soccer leagues in the world, including La Liga, Serie A, Ligue Un, Primeira Liga, Copa America, and English League Cup. Additionally, it holds club partnerships with AJAX Amsterdam, Borussia Dortmund, and Everton. As of late 2015, fuboTV was delivering 30-40 games per week to subscribers in Canada and the U.S., the latter of which has more than 60 million soccer fans.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Lionsgate and Starz is an example of two companies that didn't have the scale to compete against the new players and the incumbent players,” Mullane said.",1.0,21,26,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Industry executives said the celebration of the landmark Title IX legislation — which prohibits sex-based discrimination in any school or educational program that receives funding from the federal government — along with the continued appeal and demand of live sports programming in a crowded television environment and an overall increase in  media coverage of quality women’s sports competition has helped create the right conditions for growth.,0.0,0,67,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"SAN FRANCISCO — Internet set-top startup Roku has been in talks with major U.S. companies that are interested in offering a stripped-down bundle of TV  content , delivered over broadband, to reach consumers who don’t want to pay for traditional cable or satellite service, Roku founder and CEO Anthony Wood said.",0.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"In December, Comcast offered Fox about $34 per share in stock, a bid that was higher than the ultimate winner, The Walt  Disney Co., but was rejected because of regulatory concerns and the lack of a breakup fee. In its new $35-per-share deal offered up June 14, Comcast has matched  Disney 's $2.5 billion breakup fee and has offered to pay Fox's $1.5 billion termination obligation, should it scuttle the  Disney deal.:In December, Comcast offered Fox about $34 per share in stock, a bid that was higher than the ultimate winner, The Walt  Disney Co., but was rejected because of regulatory concerns and the lack of a breakup fee. In its new $35-per-share deal offered up June 14, Comcast has matched  Disney 's $2.5 billion breakup fee and has offered to pay Fox's $1.5 billion termination obligation, should it scuttle the  Disney deal.",1.0,16,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"CBS, which has its own  OTT service CBS All Access, a tough negotiator in vMVPD deals, still hasn't reached a pact with the largest vMVPD, Sling TV.",1.0,20,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cosmina (LaBella) Schulman is responsible for advertising sales revenues at NESN, the regional sports network televising the Boston Red Sox and Boston Bruins, and for building out sales strategies. As part of the executive management team she plays an active role in determining vision and business approach. Previously, she was NESN’s national sales manager and local sales manager. She started her career at Home Team Sports, a division of Fox Sports, and sold for every NBA, NHL and NBA RSN in the country. She also is the VP of Women in Sports and Events Boston chapter and the executive chair of NESN’s ERG group, Women of NESN. She worked to conceive NESN’s sports-betting strategy, and her team brought to life the first-ever titled Dunkin’ Beanpot college hockey tournament, a collaboration between The Beanpot, TD Garden and NESN.",0.0,1,127,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The approach could also be a way to publicly justify divestiture requirements outside of the heated political context of President Donald Trump's attacks on Turner's CNN and suggestions that a DOJ divestiture requirement would stem not from reasonable antitrust theory and the facts of the merger but from political retaliation by proxy.,0.0,11,52,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"More recently, under the Ross Greenburg Productions umbrella he has produced a lineup of award-winning sports  documentaries for several networks including Against the Tide (Showtime), Forgotten Four: The Integration of Pro Football (EPIX) and Jack Nicklaus: The Making of a Champion (Fox).",0.0,0,43,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,The largest number of customers wishing to cut the premium cord were those who subscribed to services that had either recently completed or are going through major mergers. Morgan Stanley said the highest intent to disconnect was found in AT'T U-verse TV (50%) and DirecTV (38%) households; telco AT'T and satellite-TV provider DirecTV Group completed their $48.5 billion merger in July.,2.0,28,61,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Pearl TV was pitching a  NationalAssociation of Broadcasters petition to clarify the application of the FCC’s  ATSC 3.0 (NextGen TV)  rules to multicast streams . Those are the extra channels broadcasters got in the switch to digital.,0.0,0,40,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Episodes of Viacom cable shows to be available on the Amazon Prime Instant Videos service will include: MTV's The Hills, Jersey Shore, The Hard Times of RJ Berger and several seasons of The Real World;  Comedy Central 's Chappelle's Show and The Sarah Silverman Program; Nickelodeon's iCarly, Dora the Explorer, SpongeBob",1.0,17,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,The three things that I think about a lot are the pace of change that's going on with technology; the pace of change going on with consumer behavior; and what's going on with competition and consumers’ ability to choose. Those are all moving at such a rapid pace. That is really driving a lot of the change that is going on in the business.,0.0,2,64,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"IT'S A BURNING QUESTION ON MANY marketers’ minds: What effect do ads have across TV,  online and mobile devices?",1.0,15,20,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the other hand, in terms of pixel count, the Panasonic’s sensors capture 3.05 megapixels, which is more than the 2.073 megapixels required for fullresolution 1080p capture (1920x1080). In contrast, the sensors on the Sony capture only 1.12 megapixels. To produce the full 1080p frame, the camera has to interpolate the actual captured pixels upward. I’m sure some Sony marketing type could explain how this is done without quality loss, but in my experience, full-resolution capture always delivers a slightly sharper frame. ",0.0,0,83,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Technologies that perform facial recognition and speech-to-text indexing have been around for at least 2 decades—in fact, a research project in Europe that I was part of around 2004 posited the very scenario mentioned above—but  the tools were complex and didn’t easily tie into EVP solutions. Still, even those tools were capable of up to 32,000 pieces of metadata per frame. Today’s solutions offer more accurate facial recognition and slightly better speech-to-text transcription, the latter in part derivative of what we’d done on both our research project and other projects that focused on virtual beam-forming microphones for use in corporate environments. Yet the true power of these solutions isn’t in the discrete tools but rather the holistic approach to searching indexed content.",2.0,0,123,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Pai emphasized his  media -ownership review last month at the NAB Show in Las Vegas, but that's part of a congressionally mandated quadrennial review of ownership regulations. Congress also mandates a periodic review of telecom regulations, but there is apparently no such requirement for a review of  media regulations in general.",1.0,16,53,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Media Encoder interface then loads on your screen and—if the export is from Premiere’s timeline— displays the original media at the point where the Premiere current-time indicator (the cursor, known to FCP users as the playhead) was sitting prior to launching Media Encoder, a real time-saver for those who want to move between editing a series of clips and trying out small encode samples. You can switch between your source and output by selecting between the two tabs at the top or by using the toggle button at the top right, which automatically switches between the two.",0.0,0,98,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"We believe producing great  content ultimately wins and we’ll follow the consumer wherever they go, but we had to have the brand first, and that’s what the focus is,” he added.",1.0,21,32,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"How Can I Watch 4K? In order to watch content created at 4K resolution, you need to have a TV, computer monitor, or projector that will display 3840x2160 pixels or higher. While CES 2014 showed off a huge crop of displays that will be available later this year, current choices are limited. All the major manufacturers have either launched a line of 4K-compatible displays or plan to launch one by 2Q. While several lesser-known brands such as Seiki and TCL are selling sub-$1,000 TVs and monitors, be sure to read the fine print. Some of the less-expensive models are using the old HDMI 1.4 standard, which only will allow 4K resolution at 30Hz, causing some issues with high-movement content such as action movies and gaming. Most higher-end laptops and PCs purchased within the past 6 months offer output support for 4K over HDMI 2.0 or DisplayPort. Always check the specs to ensure you are getting true UHD quality.",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"[Last] week, for example, AT&T said DirecTV Now, its virtual MVPD service, added 152,000 subs in Q2, but the telco lost 351,000 “traditional”  video subs (DirecTV and U-verse). DirecTV Now is competing in the vMVPD sector against  OTT players including Sling TV, YouTube TV, PlayStation Vue and fuboTV. Notably, the latter two recently cut deals with the National Cable Television Cooperative Those deals could help NCTC's operators counter the pay TV cord-cutting trend by offering a  video product option … to broadband-only subs.",0.0,20,86,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Echoing President John F. Kennedy's promise of a moon landing as the 1960's began, President Joe Biden plans to shoot for the moon in terms of universal broadband access, and as well as his version of Kennedy's ""the other things,"" which include transportation, water, clean energy and access to care.",0.0,2,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,researchers and compression engineers.Usage is declining.,0.0,0,19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"At Effectv, we firmly believe that talent is our greatest asset. Having Chris join and bring to Effectv a wealth of digital experience and passion for building and motivating high-performing teams, while also retaining Dan and his years of deep industry knowledge, is wonderful for our nationwide team of political sellers,”  Pooja Midha , executive VP and GM of Effectv, said. “As we enter a major presidential election season, these moves allow us to have two of the industry’s top political ad experts bring their best to serving our customers.”",0.0,1,91,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In  Starz’s new   series Run The World , BET’s  veteran show Sistas and BET Plus’s First Wives Club, with ABC’s  series reboot of Waiting to Exhale in the offing, the camaraderie between girlfriends seems to be appealing to all viewers.",1.0,17,45,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WP64  Superguide 5: THE OTT PLATFORM SUPERGUIDE  JULY/AUGUST 2015  SPONSORED CONTENT Making Sense of OTT Revenue Security By Steve Christian, SVP of Marketing, Verimatrix Internet-delivered video services  across Android devices, Chrome browser  system to simplify OTT service  present content providers and  instances, and even the YouTube services  deployment and insulate them against  operators with promising new revenue  that compete with other operators’  changes in underlying content security  opportunities, but implementation and  offerings.This is complicating the task  technology implementations The quest  maintenance of these services adds  of reaching all target platforms for OTT  is for a common way of expressing  increased complexity and significant  content delivery, at a time when rate of  rights in a standard format that can  costs in the short-term.Security for these  deployment is accelerating.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Third-Party Enhancements Finding software and platforms to enhance UC is also important. “The core idea here,” says Vonder Haar, “is that the streaming platforms are more than just streaming platforms: They are engines powering video for a wide range of enterprise communications options.”",1.0,0,43,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"One piece of the puzzle that’s largely lacking now is the use of ergonomic editors to segment the aligned transcript so that captions appear fluently along with the audio, rather than appearing in fragments or with distracting garden path sentences.Usually, caption editors make it easy to correct the text but not so easy to correct the timing or to move parts of a phrase from one caption block to another.A notable exception is Amara, which offers an impressive web-based caption editor.",0.0,0,81,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"One month after announcing the  shutdown of Showtime Sports at year-end, Paramount Global on Monday (November 20) sold its Bellator mixed martial arts franchise to the Saudi Arabia-backed Professionals Fighters League.",2.0,25,32,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In addition, we looked at the question of recommendations. Many of the respondents said they ignore auto-generated recommendations, and a large number said they personally ignore personal recommendations—a surprising revelation since personal recommendations for general consumers have been shown to have surprising weight when it comes to viewing content. Think of the old “word of mouth” or the newer “viral” phenomenon and you’ll see how personal recommendations work.",1.0,0,68,0.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"TV businesses have an overwhelming need for an elusive candidate who has blended skills across multiple platforms in an environment where the traditional lines between users and IT, production and distribution, even digital and analog platforms, have blurred. Pay TV companies are no longer simply recruiting against each other, but against an insatiable demand for digital and tech pros across all industries, particularly the digital companies they’re increasingly competing against for eyeballs.",1.0,13,72,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Butnone of the vendors announcedpricingfortheir  Google TV products. It's a critical question, since a key reason consumers ignored the first round of  Google TVs was because they cost up to $400 more than models without the embedded software.",1.0,15,40,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The streaming video industry, though, has stripped a lot of that away and reduced delivery to just a technology process. When people within the streaming industry talk about delivery, they are really just concerned with protocols and network transit. And although those are important parts of providing a great streaming experience, they are only just one aspect of delivering such a service. ",0.0,0,63,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The UI Design Conundrum “One of the biggest challenges in many interfaces with deep libraries of content is there’s just too much there to find what you really like,” says Tjeerd Hoek, VP of creative at frog design (frogdesign.com).The company is known for helping many Fortune 500 companies with their product and user design, including developing interfaces for various video providers.The challenge for Hoek is how to display a library of content in a way the user can easily navigate in as few steps as possible.“There’s only so many things that you’ve seen or heard about, and therefore you will not even search for [different content].Finding media is a good example of something that is much better done by voice than by giving people a search box and a number of filters on the left side to get to the one song, or the movie [they] had in mind.”  Modern Day Wizard of Oz When Hoek worked at Microsoft many years ago, the giant was testing how users responded to voice navigation.“We would bring people in and tell them to talk to the computer,” says Hoek.“We had a person controlling the computer (in another room) like in The Wizard of Oz.” ",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In report after report, analysts that follow the stock pointed to the surprising impact of  short-form   video juggernaut TikTok — even Meta CEO Mark Zuckerberg said on an earnings conference call that TikTok was “growing at a much faster rate” than Facebook’s own Reels short-form  video service.",0.0,0,51,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"All of that to say this: Enterprise video is suddenly more important than entertainment video.That may not hold beyond 2021, especially if we all find ourselves back in traditional office settings if the pandemic settles down by midyear.But this will be another key year for enterprise video, and our readers would do well to take advantage of that fact.",0.0,0,59,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",0.0,1,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"full uptake of 4K UHD TV technology,  • For the World Cup, Broadcom and  Rollout plans for live 4K UHD TV  but this will be a matter of months, not  Elemental collaborated to deliver 4K  services will differ depending on the type  years or decades.",0.0,0,51,0.2
