scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"AVC Advanced video coding (AVC), also known as either H.264 (the International Telecommunications Unions, or ITU, standard) or MPEG-4 Part 10 (the MPEG standard), has been the go-to compression scheme for several years. Able to scale from lower bitrates to high-definition content, AVC is versatile enough to be used for low-latency scenarios (such as videoconferencing), traditional online delivery, on-demand video, and Blu-ray discs.",0.0,0,63,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Quality control software has been around for a while now; for an overview of the category and quick look at four entrants, check out “Quality Control Roundup: Catch the Mistakes Before They Go Live“ (http://go2sm.com/ qualitycontrol). Producing files for adaptive streaming throws some new wrinkles into the mix, however, both from a format and a management perspective. One of the first products that attempts to simplify QC for adaptive streams is Venera Technologies’ Pulsar, which By Jan Ozer Figure 1. Creating a template in Pulsar now can analyze adaptive streams produced for HTTP Live Streaming (HLS) and Smooth Streaming, but not HTTP Dynamic Streaming (HDS). In this review I take a look at Pulsar as a whole, with a focus on these new adaptive streaming related capabilities.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Event to feature  Disney ’s Rita Ferro and execs from Bally Sports, Fox Sports, Turner Sports, among others",1.0,16,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,GAC sees advertisers with a need to reach viewers around the holidays and is looking to meet those needs.,0.0,0,19,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Programmers have been embracing advanced advertising as a way to boost revenues and compete against the digital giants including  Google and Facebook.,1.0,20,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"SURE, THE  MEDIA BUSINESS is always competitive. But few subsectors are as currently fraught as advanced advertising, where a host of giant technology and  media -telecom companies are battling for pole position in a fast-developing market that's still molten — and, one day, likely to be vastly profitable.",1.0,20,50,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"At Home or on the Road?  Regardless of which mobile platform is used, one trend is clear: We are in an era in which mobile viewing is outpacing desktop viewing, at least in terms of growth, and it might soon eclipse the desktop in terms of actual video consumption.However, a curious parallel pattern is emerging, in that we’re not necessarily leaving home to use our mobile devices to consume content.",1.0,0,71,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Better Video Quality over Constrained Pipes To solve the problem of getting better video quality for backhaul over constricted networks, Haivision introduced the industry’s first HEVC baseband encoding and HEVC/H.264 transcoding solution. Designed for government and enterprise applications such as intelligence, surveillance, and reconnaissance (ISR) and video backhaul contribution, we’re helping organizations achieve the best picture quality over satellite and other constrained networks. ",0.0,0,64,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"If the FCC or Congress reversed the Title II reclassification, broadband privacy would revert to the FTC, mooting the order. But that could take some time.",0.0,11,26,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"YOU’D THINK SOCIAL  MEDIA GIANT Face-book would be ramping up the spend on advertising for its one big Facebook Watch  video service hit at the moment, Ball in the Family, a reality show following basketball's famously bombastic Ball family around the world.:YOU’D THINK SOCIAL  MEDIA GIANT Face-book would be ramping up the spend on advertising for its one big Facebook Watch  video service hit at the moment, Ball in the Family, a reality show following basketball's famously bombastic Ball family around the world.",1.0,0,87,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Caesar’s Sportsbook also will sponsor a special month-long programming blocktied to former New York Ranger goalie Henrik Lundqvist. ■,0.0,0,19,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Of course I could have chosen a better date because there was plenty of the fluffy white stuff on the ground,  an “effective” tool for business communications by more than 90% of executives (Wainhouse Research Q4, 2017).Despite this statistic, the networking of enterprise video often gets scant attention.We think 2018 will be the year that video networking will be front and center in most large organizations.",1.0,0,67,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"Third, it’s a return to the roots of Streaming Media. Back in the late 1990s, you were just as likely to hear a conversation at the Streaming Media trade shows that involved math and logical constructs as you were to hear a business pitch. I personally feel, in conjunction with the rise of the Women in Streaming Media group, that it’s time to get quite a bit more of that heritage back into mainstream conversations as a way to demonstrate that math offers a legitimate career path in what is an enviable industry to both work and thrive in.",0.0,0,99,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Public Knowledge, though, has been urging the public to support Wheeler's “unlock the box” efforts at the FCC and in Congress and taking aim at opponents and questioners of the plan.",0.0,11,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Biles’s growing popularity among viewers would also translate outside of the gymnastics arena. In 2017, Biles was chosen as one of the contestants on ABC’s competition  series Dancing with the Stars. Deena Katz, the  series ’ talent booker and co-executive producer, said the show caught lightning in a bottle by booking Biles less than a year after her record-setting Olympics performance.",0.0,1,63,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Read more: DAZN Steps Into the PPV Ring with Canelo Alvarez Fight,1.0,17,19,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Fox News averaged 2.2 million viewers in primetime to finish in first place for the week of March 15 to March 21, according to Nielsen. TBS and TNT’s coverage of the tournament -- which returned this year after taking a pandemic-driven hiatus in 2020 -- helped the networks finish in second and fourth place respectively during the week.",1.0,21,58,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"What Do We Do Now? One caveat is that if someone wants content bad enough, he or she will endure ads, find a torrent, or do whatever is necessary to watch a favorite show. Ask a rabid Lost fan to miss an episode and see how well that goes over. So how do we get consumers to pay attention? Simple: Give them what they want. We have more choices now than ever before. So find your target audience, ask them what they want, and then listen to what they say. ",1.0,0,91,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Offering a taste of 360-degree  video , Comcast has expanded on its NASCAR title sponsorship by posting a short virtual reality  video that gives viewers an immersive view of the Homestead-Miami Speedway and a chance to ride shotgun with driver Daniel Suárez (fi ttingly in the Arris car).",0.0,0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Landgraf, who took the reins at FX 14 years ago, has built a television empire in what's arguably been the industry's most challenging and  content -rich period. FX has thrived on his watch, generating hit after hit, from veterans such as The Americans and The Strain — both set to soon end their runs — to recent breakouts such as Donald Glover's Atlanta and the Marvel Comics-inspired Legion. The  series surge continues this summer with the John Singleton-produced Snowfall, chronicling the early days of the 1980s crack cocaine epidemic.",0.0,1,91,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"In 2009, I certainly hope we’ll see more platform vendors support standard formats, such as H.264, and open metadata standards. As the iTunes music store and YouTube have demonstrated, having common portals for finding video content offers immense value to students and the general public alike. However, as of yet, content in iTunes is invisible to someone searching YouTube and vice versa. Students shouldn’t have to make the academic equivalent of the iTunes or YouTube, Coke or Pepsi decision to get their curricular content. They shouldn’t have to go through multiple portals or interfaces to find content from different classes—that’s just asking them to ignore the stuff that is less convenient to access. ",0.0,0,114,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When Carol Hevey began her career in cable three decades ago, it wasn’t just a much-smaller industry, it was very much a male-dominated one — especially at the top.",0.0,1,29,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cable operators large and small have made no secret of their view that the event horizon for traditional cable was not a lengthy one, witness  NCTA 's change to ""The Internet & Television Association.""",0.0,8,35,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Streaming. We share your passion. The right company makes all the difference. The people at Streaming Media are in the industry and from the industry; always have been, since 1998. No other group of professionals has the depth of connections, knowledge, and experience for you to work with—no one.",0.0,0,49,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I agree there are too many technologies and all seem to be lacking the one thing that a mature industry needs — a solution to high operating costs,” the former  Cisco technologist told Multichannel News. “The biggest challenge with cable access networks is, when compared to fiber and wireless networks, the day-to-day cost of operating and maintaining the cable plant is an order of magnitude higher than competitive access technologies.”",0.0,2,71,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Those minutes watched can provide a lot of chances for brand partnerships, as Tubular’s consumer insights data reveals.",0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"If you are not using a Tulix playout solution, then the alternative is to preschedule the switch from prerecorded content to live with your playout provider. Tulix, as with other core engine solutions, can work with your third-party playout provider to make sure that the feed is rigorously tested in advance of you going live. Tulix can deliver to your playout provider in any of the formats listed earlier in the article and can monitor alongside them throughout the live event to ensure the smooth running of the live event. ",1.0,0,91,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Overall, the archived presentation is a highly efficient way for viewers to find and watch exactly the content they’re interested in. In my view, the index and search function adds a lot of value. If potential viewers know that they won’t have to slog through 60 minutes of video to watch the 5 minutes that they really care about, they’ll be much more likely to pull up a chair and have a look. ",1.0,0,74,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Have you heard? Apple is cooking up a sexy, wirelessly connected Internet TV with voice and gesture controls, packed with a slew of rich, TV-optimized apps — which will forever change the way people watch and interact with television.",1.0,0,39,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"What do I need to know when going hybrid? To go hybrid with OTT you’ll need to conquer some technological challenges. First, you will need to mix a DRM setup with video advertising. This will have an impact on the quality of experience of your viewers. Increased start-up time, frequent buffering, inadequate transitioning between ad-breaks and content can push away viewers, as they will not accept a less-than-SVOD experience with AVOD.",1.0,0,71,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barclays lowered the rating on  Comcast to “Equal Weight” from “Overweight” and on  Charter to “Underweight” from “Equal Weight,” citing their poor Q2 performance. In addition to non-existent broadband growth in Q2,  video subscriber losses at both companies rose significantly during the period -- to 521,000 and 266,000 respectively --  reigniting fears of accelerated cord-cutting for traditional cable. While mobile subscriber growth for both Comcast and Charter exceeded analysts’ consensus estimates for the period, Venkateshwar split from his peers, doubting that wireless will be able to take up the slack.",0.0,0,94,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WebRTC Benefits  þ Ultra-low latency:  This is the name of the game for WebRTC.It is the fastest available streaming protocol at sub-500 milliseconds of latency.,1.0,0,27,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"And although Congress is deadlocked, the report authors said, the legislature should unlock itself long enough to pass laws “establishing transparency requirements for  content moderation decisions of social  media platforms and requiring platforms to enforce their  content moderation policies consistently.”",0.0,0,43,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The performance amongst CDNs for  video , specifically, is so similar,” he said, adding that it's become so inexpensive to go with multiple providers that it makes little sense for an  OTT player to put all of its traffic on one CDN.",0.0,2,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In July, Comcast chairman and CEO  Brian Roberts, after the company reported flat Q2 broadband growth, was a little less dismissive of fixed wireless’ effect than he had been in the past, adding that although the technology “had no discernible impact” on Q2 performance, its early growth appeared to be a contributor to lower connect activity. But he still stressed that FWA is a poor substitute for cable broadband, with slower speeds and less reliability.",0.0,0,76,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Celebrated for their scathing ads and biting social  media commentary, the  series discovers that their operation is a lot more than what meets the eye, with sophisticated data analytics and voter targeting operations churning away behind the scenes,” said Showtime. “While working to accomplish their stated goal of ‘defeating Trumpism,’ the group is shaken by internal upheaval, a sexual harassment scandal, and a tidal wave of negative press. As one fight ends, another is afoot–and this time it’s personal.”",0.0,0,81,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Everyone knows how we got here. The growth in  subscription video services has reduced the need for traditional scheduling and ad-funded  media — or, rather, a user experience that seems to be growing ever more interruptive. And it's having an adverse impact on advertisers.",1.0,20,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Ateme has repeatedly innovated in fields ranging from visual quality to smart caching and analytics. Its multiple-awardwinning R&D teams ensure that Ateme remains a future-proof partner through active participation in forums and associations including DVB, SMPTE, ATSC, AOM, MPEG Streaming Video Alliance, CMAF-IF and 3GPP.",0.0,0,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"“I’m not sure we will see ‘ad blockers’ per se,” Smith says, “but rather experiences where users access content in a variety of ways where the content is ‘paid for,’ be it ad supported, subscription or otherwise.We don’t provide for ad blocking on television, so why would we do that here? That said, I think models will emerge where the viewer can access content and have it monetized in a few different ways.”",1.0,0,73,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"TV Land's Soul Man, debuting June 20, will try to capture that reality. It stars Cedric the Entertainer as a former R&B music star who returns to his Christian roots as pastor of his father's church. Soul Man focuses on the church as a workplace environment, rather than a house of religion, Jones said. “The whole idea of that was unique — in many ways we think about this not necessarily as a church-based show but rather a workplace comedy that happens to be [in] a church.”",1.0,17,87,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Compressed Quality  Compressed video quality relates to two primary factors;the ability of the encoding software to preprocess the videofile, which includes scaling and deinterlacing functions, andthe quality of the codec itself.I tested the first by encoding a4:3 DV test file to 640x480 and 320x240 resolutions in theUniversal Video Encoder, and scaling and deinterlacing aspart of that process.I tested the second by scaling anddeinterlacing in Adobe After Effects and then encodingthese preprocessed files in the Universal Video Encoder.",0.0,0,78,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The Hispanic Television Award recipients for 2022 (from l.): Juanjo Duran,   Google ; Sunny Hostin of ABC’s ‘The View;’ Maribel Ramos-Weiner, Prodú; Marina Filippelli, Orci; José E. Vélez-Silva, Comcast; and awards host Ana Jurka. (Image credit: Mark Reinertson)",0.0,0,40,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"• Delivery (origin and CDN) • User experience (client and APIs) worked with five CDN partners, so we had to have deep  monitoring into each of those delivery networks starting with  the origin through the network health itself, all the way down  The transmission ecosystem included everything from the  to a client quality of service (QoS)/quality of experience (QoE)  backhaul of the service venue to their broadcast facility in Los  monitoring to be able to monitor both of those links at scale.”  (Note: This is example data and does not represent data from the Super Bowl.)",0.0,0,103,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"In the third quarter, subscriber revenue at HBO was up 12%, a 13-year high for the channel. And its subscriber rolls are climbing — it reached 34 million domestic customers and another 100 million worldwide in Q3.",1.0,21,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Employees were also active on Spice, the company’s internal  social network, during the event which only enhanced the  combination of leveraging digital and social.The post- event response from Schneider’s employees was fantastic.",1.0,0,34,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Pai emphasized his  media -ownership review last month at the NAB Show in Las Vegas, but that's part of a congressionally mandated quadrennial review of ownership regulations. Congress also mandates a periodic review of telecom regulations, but there is apparently no such requirement for a review of  media regulations in general.",1.0,16,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"That's an example of a smaller emerging business that we've been able to find a home for in a very unique and customized way,” Feinberg said.",1.0,21,26,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"Around this time, anyone hearing Feher’s pitch might start to waver and agree that casting could be a good basis for a business, but only if the interface is easy and the notifications are useful. But how does this make money? It’s not something viewers would pay for. No, but businesses would. Vizbee is purely B2B, and it helps businesses in multiple ways. First, when viewers discover content on their phone and cast it to their TV, they’ll watch longer, so more ads are viewed. Second, if viewers want to cast a publisher’s video to their TV but don’t have that publisher’s app installed, Vizbee will initiate an app download, which helps the publisher get on more devices. Third, the app offers new content recommendations, which keeps viewers coming back and watching more. It also bridges the publisher’s marketing channels— which push content to web and mobile—to the TV. And fourth, it lets the publisher sell more interesting ad units. Because the phone and TV are in sync, the publisher can sell mobile companion ads that interact with the TV ad. Those could be used to drive awareness or get the viewer to take an action, like visiting a site. ",1.0,0,127,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"Lee's summary of the bill makes it clear he thinks  Google and Facebook will have to divest ”significant“ portions of their ad businesses, and that Amazon may have to as well. It would also put a crimp in Apple’s efforts on the third-party ad front.",0.0,11,46,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Earlier this year, the NCTC announced a deal with Imagine Communications that lets midsized and small operators opt into AdKey, a cloud-based service that inserts ads into IP-based  video streams. That will let them tap into the fast-growing  OTT and connected TV space.",1.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Hulu bet big on original content in 2016, and in 2017 it is set to launch a skinny bundle to compete with DirecTV Now and Sling TV.",0.0,0,27,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Moffett added that regional sports networks are beginning to fade from traditional distribution outlets and vMVPDs, while two of the largest  media conglomerates are making their biggest sports properties non-exclusive to the linear bundle.  Online juggernauts  like Amazon and  Apple have already dipped their toes into the sports business, and as the NBA contract comes up for renewal in two years, are expected to at least circle those properties, possibly driving up the price for ESPN and TNT.",0.0,0,82,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The reasoning, it later turned out, was that Google was in talks to acquire On2’s technology assets and asked the company to hold release of VP8 until it could be let out into the wild under the Google brand. That process took longer than anyone would have liked, and Google failed to get traction in the marketplace with VP8, rebranded as WebM, partly due to the same types of licensing issues it had faulted MPEG LA for with AVC.",0.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Another important consideration is security.“You have to be aware of what is involved from an InfoSec perspective in the cloud, versus what was in the data center, which was a closed environment.In the cloud, you’re in a shared tenant space, so having to secure the sources and everything was also a pretty big challenge for us,” said Paranandi.“It’s a different set of tools.It’s a different set of processes and a different level of expertise on the cloud when it comes to InfoSec.So we had to almost, I wouldn’t say rebuild, but retrain and build the security team for the cloud.”",0.0,0,100,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The complaints also hold that the sources of that  content tend to be a moving target, but the software takes the hassle out of locating high-quality illegal versions. “As an easy to install and operate, plug-and-play device, TickBox TV offers its customers nearly instantaneous access to huge quantities of infringing  content . All a customer needs is an Internet connection, a screen (computer monitor or television) and a TickBox TV device,” the complaint said.:The complaints also hold that the sources of that  content tend to be a moving target, but the software takes the hassle out of locating high-quality illegal versions. “As an easy to install and operate, plug-and-play device, TickBox TV offers its customers nearly instantaneous access to huge quantities of infringing  content . All a customer needs is an Internet connection, a screen (computer monitor or television) and a TickBox TV device,” the complaint said.",1.0,15,127,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"And with all the new opportunities coming online to reach the TV, it’s full steam ahead with trying to exploit their potential. “We’ve proven that we’ve created a stable, reliable, convenient environment for the consumer to obtain digital content. Now we’re finding ways to take that service to as many platforms as we can—that includes our relationship with Intel Viiv, the Media Center PC, as well as through extenders. Also this year we’re going to offer download-to-burn. And at CES we spent a lot of time meeting with potential new partners,” says Ramo.“ We’re looking at every angle possible.” ",0.0,0,100,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Globally, Android STB’s are in the lead and are making huge gains in Asia Pacific, Europe, and Latin America.In North America, Com- cast’s Reference Design Kit (RDK) is leading the STB market, according to Rethink Technology Research. “We believe that Android TV will surge to the top of the leaderboard with 24% of global pay TV subscriptions.In North America Android will meet stiff resistance from RDK which will take 57% of set top OS subs,” according to the company.",1.0,0,79,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Today’s viewers expect live captioning,  no matter what platform they’re consuming,”  he says. “When you’re using EEG, captioning  isn’t complicated.”",0.0,0,23,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"You can't go out to games, you can't go out to shows, you can't go to the  movies , so the audience is starving for live events and  content ,” he said. “If sports can be brought back safely there's a ready-made, large audience ready to watch.”",1.0,0,49,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"VR at a live event to enhance their experience.But whether the  ENCODING IS A HEAVY LIFT viewer is at a remote location or onsite, the value proposition  remains the same, to allow them to immerse themselves in the  During the live stream, the media player processes  live event in a way they otherwise couldn’t.",1.0,0,58,0.2
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"In an era when there’s more  content to watch than ever before — whether that’s on linear networks,  streaming services, YouTube, Twitch or what have you — the TV Academy still tends to heap Emmy Awards nominations on just a few shows.",0.0,0,44,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Beyond business models, you should price both startup and ongoing costs, particularly those involved with supporting additional platforms, which varies significantly from provider to provider. For example, many service providers in Table 2 offer SDKs to create Android and iOS apps, but some are available at a nominal fee, while others are quite expensive. When comparing prices, you should know all platforms that you intend to support, and how you intend to support them (app or browser). Then you should price out each module or service required to get that done, plus minimum monthly fees and perlicense costs. Remember to factor in the potential storage costs as well.",1.0,0,108,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Equally important, Congress hasn’t authorized the FCC to insert itself into these negotiations. The definitions and language Congress wrote into current statutory provisions do not extend to internet streamers.",0.0,11,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"While AT&T/DirecTV remains bullish on 4K, Ward said it's still too early to pull the trigger on High Dynamic Range (HDR), a format that produces brighter, more vivid images that can be applied to both 4K and HD  video .",0.0,0,41,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Content producers will find new ways of using these tools to improve on how people interact with their clients to achieve their creative and business objectives. Production for cinema,  television, gaming, and live streaming will be merged into one common pipeline.",1.0,0,42,0.4
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"“While many 5G supporters will say that 5G is building out for all unicast transmission—like every ‘G’ before it, or even wired networks—we have always had to add adaptive bitrate technology and encoding to cater for any capacity problems,” says Charles Cheevers, CTO, customer premises equipment, at CommScope.“Because of this dilemma for live events, 3GPP is actively looking to extend eMBBs to 5G, and even solutions based on OTA [over-the-air]/FTA [free-to-air] ATSC3.0 are being considered for augmenting 5G devices for much more efficient broadcast and live services.”",0.0,0,87,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Series Business is a new podcast from Broadcasting+Cable and Multichannel News, featuring candid conversations with executive producers about launching a new show or new season.",1.0,17,25,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"What was a bit surprising, however, was the degree to which both the DASH delivery scheme and the HEVC codec (also known as H.265) were discussed as faits accomplis and debated as either “it’s about time” standards or a combined one-two punch that would be the death knell of innovation in the online video technology space. As Tim Siglin wrote in his post-event briefing (http://go2sm.com/2012), both were the subjects of show-floor discussions and Amsterdam-fueled late-night shouting matches, more intense than previous years’ discussions of, say, HTML5 or H.264—the former of which was held in cautious regard as a passing fad, the latter of which seemed like a well-deserved chance to take a break from what had seemed like a codec war that was never going to end.",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Some Democrats have been pushing the FCC to revive a decade old effort to regulate  OTT .,0.0,11,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Massoudi said viewership has increased by a factor of 4 times just in the last year, with the platform's collection of more than 9,000 movie and TV titles — culled from major suppliers including Paramount Pictures, Lionsgate and MGM — easily accessible to any consumer with an iPhone or Android; Roku or Fire TV; Xbox One or PlayStation gaming boxes; and pretty much any smart TV, just to name a few of the devices on which the Tubi app is playable.",1.0,0,81,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Fans already subscribing to Marquee via a cable, satellite, telco or virtual multichannel  video programming distributor (vMVPD) can stream programming through the new Marquee Sports Network App at no added cost.",1.0,20,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"* Evolution Digital: Last month, the company introduced the eSTREAM 4K, a product that can be deployed in different modes, including as a managed device from the pay TV operator, or to be sold outright.:* Evolution Digital: Last month, the company introduced the eSTREAM 4K, a product that can be deployed in different modes, including as a managed device from the pay TV operator, or to be sold outright.",0.0,5,69,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Because of the way that Liquidus “videos” are constructed, there are no high-resolution copies to store—no hard files and no multiple iterations. Instead, animations are created as needed; they’re customized for that platform and connection speed. “We can tailor the response to the device,” says Davis. ",0.0,0,47,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"I've given up trying to guess what is going to happen there in the regulatory environment,” E.W. Scripps CEO Adam Symson said during a call with analysts discussing the March 20 transaction. “We look at this as a station we're acquiring and we're pleased to be running a station in New York City.”",0.0,11,53,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It was still a problem during this year's game. According to  streaming technology company Phenix, latency among streams of the big game ranged from 28.2 seconds for the CBS Sports app all the way to 46.7 seconds for the Yahoo Sports app.",1.0,12,43,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"While it’s true that not every organization has builtin video production skills in its employee base, mediaquality proficiency is critical in a day and age where video consumption is replacing reading as a way to get the word out about an external product or an internal process.",0.0,0,47,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"Keeping up with tablets is just a cost of doing business for pay TV operators,” McQuivey said. However, “their programming partners still don’t want to accept that, hoping that they can charge extra for the right to stream  content to these devices.”",0.0,0,43,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon said it achieved a key technical milestone for NG-PON2, a next-gen FTTP standard that supports up to 40 Gigabits per second of capacity, after wrapping up an interoperability lab trial.",0.0,8,31,0.1
