scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"As recently as 2 or 3 years ago, most live  streams were distributed by a single service provider like Livestream or Ustream, whether on a page on their websites, via an embedded player on your website, or both.With the rise of YouTube Live, Periscope, and particularly Facebook Live, the focus has changed from publishing to a single platform to getting your video on every platform possible.As with all things streaming video related, there are multiple ways to get this done.This article will cover the most prominent alternatives.",1.0,0,88,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"When we were made aware that our ad was placed in this manner, we immediately reached out to CNN to pause our advertising on their network,” Applebee’s said in the statement. “It never should have aired, and we are disappointed in the actions of the network.”",0.0,0,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"Withthe approval and support from both Sunday Night Football producer Fred Gaudelli and McCarley, Iorio teamedwith two other staffers to create and execute the “SNFAll-Access” social  media strategy, which will begin itsthird year this fall. She also oversaw the partnership be-tweenNBC Sports and the NHL on the 2011 “Winter Clas-sicWatch and Win” Facebook campaign Partnering with theNHL in 2011 on our Winter Classic Watch and Win Face-bookcampaign.",1.0,0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"With breakthough services such as Cloudmass and public Internet-based Multicast, Octoshape is rewriting the rules for video delivery to provide the broadest scale, TV-quality viewing, at far lower prices than otherwise achievable today.",0.0,0,33,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"The first company to surpass $1 trillion in market capitalization before flattening sales reduced its valuation to a current level of around $918.5 billion, Apple's  content budget is only a fraction of  Netflix 's, which spent $8 billion on  series and  movies in 2018.",1.0,17,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"In addition to spurring the proliferation of WiMAXready devices, Intel also made a $1.6 billion investment in Clearwire and its city-by-city rollout of the first nationwide WiMAX network. After extensive negotiations last fall, Clearwire merged with Sprint’s Baltimore WiMAX network (which debuted in September 2008 under the XOHM brand) and added its own WiMAX network in Portland, Ore., in January 2009. The company, now 51% owned by Sprint, has announced plans to be up in Las Vegas, Atlanta, Chicago, Philadelphia, and Dallas/Fort Worth before the end of 2009 and promises coverage in 80 markets serving a potential subscriber base of 120 million by the end of 2010. In addition to its funding from Intel, Clearwire received another $1.6 billion from TimeWarner, Comcast, Bright House Networks, and Google.",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The fans wanted more story — they love the world and the characters and they can’t abide by the fact that the story has ended,” Starz managing director Carmi Zlotnik said. “They’re looking for that continuation that keeps the world going and keeps their heroes functioning in a way they want to see them.”",0.0,0,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3. Also indispensable is cross-  media measurement (CMM), with the ANA saying it is “imperative’ that CMM “becomes the paramount objective of the measurement community.”",1.0,15,26,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"GAINING POWERFUL, REAL-TIME INSIGHT INTO THE VIEWER EXPERIENCE  At Telestream, we’ve been working on a cloud-native (and specifically cloud platform-agnostic) system, OptiQ Monitor,  which offers unprecedented real-time deployment of robust live ABR monitoring at scale across 282 public cloud availability zones in over 100 geographic regions. Using this set of cloud services, users can dynamically spin up monitoring projects with real-time video QoE analysis and a comprehensive view of CDN delivery network QoS performance. Post-origin QoE measurements enable customer experience validation after ABR packaging. These new capabilities allow users to easily correlate error events with streaming and media quality metrics. A pay-as-you-go pricing model allows organizations to scale their monitoring environment on demand, and even “swarm” a particular problem stream or availability zone with monitoring points to quickly pinpoint the source of the problem, then take the swarm down when the task is complete—all while only paying for the system for the time it’s active. Recognizing the value of client-side analytics, OptiQ can also integrate data from companies such as Conviva and NPAW (Nice People at Work) directly into its own performance data and provide comprehensive analytics across multiple points in the delivery chain. By combining detailed measurement and analysis of the health and performance of the channel across multiple regions with broad client analytics data, live operations teams can now not only rapidly identify faults in the production and delivery of their channels, but immediately understand and measure the viewer impacts - an essential tool in providing a world-class experience.",1.0,0,127,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The basic concept of the long tail is that as the cost of storage and distribution go down, less-popular items can prove to be more profitable than popular ones, which typically make money when inventory is limited. In other words, you can make more money by selling less stuff to more niche audiences than by selling popular stuff to the masses. For example, Netflix finds that, in aggregate, unpopular movies are rented more than popular movies.",0.0,0,76,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“For bare-bones adaptive streaming of a single title, using a single ABR technology like HLS,” Knowlton says, “you could put thousands of preencoded, pretransrated, prechunked, prepackaged HTTP files in a directory with a manifest and deliver that title from a Web server.But it’s not an elegant, flexible, nor featurerich solution.”",1.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Not every athlete-produced  series has to play on the social commentary field to be important or informative. ESPN+'s The Boardroom, produced by Golden State Warriors star Durant's Thirty Five Ventures and Durant's business partner, Rich Kleiman, examines the ins and outs of the business of sports, from the sneaker business to team ownership, through conversations with athletes and sports executives.",2.0,25,61,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MANY RUMORS SUGGEST APPLE IS DEVELOPING a television. Journalists report Apple has held talks to secure  content for such a device, that suppliers are getting ready to build it and that consumers would snap it up.",1.0,15,37,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Dayglo Presents and FANS continue to refine this process with the likelihood of a long stretch of distanced and remote production looming ahead, because in their business, literally, the show must go on. “We’re super- psyched” about the new networked setup, Healey says. “It’s less people in the room, and it gives us a lot of control over what we can do, and what we can deliver well.”",1.0,0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"TV Ad Impressions: 266,414,011 Total TV ad impressions within all U.S. households, including national linear (live and time-shifted), VOD plus  OTT and local",1.0,20,24,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Toffler said the most valuable qualities for an entrepreneur are “resilience and stupidity. It's OK to ask dumb questions as long as you become a tireless cultural sponge and keep learning from your errors and mistakes.” He sees the future of  video in infinitely variable shapes, sizes and platforms. “Don't be precious about how your art gets consumed,” he advised.",1.0,22,61,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"NDI has been designed to permit all type of suppliers to work together. NDI is easy for manufacturers of production components to develop compliant products. This has led to NDI achieving the widest support of any IP protocol for media by far. There are now thousands of companies with software and hardware products supporting NDI, and millions of users incorporating it into their environments.",1.0,0,64,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"In the next two to three years, customers are going to attend NAB with a different kind of mindset,” Vogt added. “It's not just going around and looking at all the blinking lights. It's about going around to really learn about what it is our technology can do to transform their entire business.”",1.0,18,53,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"In April 2010, when the FCC denied Sky Angel's request for a standstill order to keep  Discovery from taking its programming off the service, the  Media Bureau sent something of a mixed message. It said the FCC's rules appeared to require a transmission path for a distributor to qualify as delivering channels of programming, and that Sky Angel—which delivers a  subscription package of linear and on-de-mand programming over the Internet — had not shown how it did that.",0.0,0,81,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In its suit, filed in U.S. District Court for the Southern District of New York, A+E said it is the sole and exclusive owner of any and all rights to Live PD, which aired on A&E between 2015 and 2020.",0.0,0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We're leveraging all of that incredible value proposition and wrapping it in relevance and personalization, which is now really an accelerant to drive that engagement,” Bishara said.",2.0,26,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Freeman: Ben, why is YouTube Red putting  content behind a paywall?",0.0,0,19,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I’ve been in those interviews where I felt it was a checkbox. I did not take those jobs: I don’t want to be a check-box person. I want to be in a role where I have resources, commitment and support from senior management. Sean and David are 100% committed to this. It’s real and it has teeth. We want to create a more diverse workforce at all levels and to create a more inclusive culture.",2.0,25,75,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Let me get straight to the point. Adding a new codec to your encoding mix, whether it’s HEVC, VP9, or AV1, is expensive, time- consuming, and somewhat risky. Adding per- title encoding to your encoding workflow delivers many of the same benefits, but should be much less expensive, much simpler, and much less risky. While all companies should approach codec changes with some level of trepidation, now is the time to embrace per-title encoding, and it’s never been more widely available.",0.0,0,81,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",1.0,19,32,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"It was a win for the Hollywood  content suppliers, led by 21st Century Fox, who had challenged FilmOn X in both district court cases at issue. A three-judge panel of the 9th Circuit ruled that “a service that captures copyrighted works broadcast over the air, and then retransmits them to paying subscribers over the Internet without the consent of the copyright holders, is not a ‘cable system’ eligible for a compulsory license under the Copyright Act.”",0.0,11,77,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"As you’ve read in the main article, the show’s producer and star, Gary Vaynerchuk, is vocal about not stressing over production values and streaming quality, which is a shame because the producers at Wine Library are definitely leaving some quality on the table——though several options may relate to the technology decisions made by the site’s service providers, not Wine Library. Though the overall score is high, the critical mistakes——in choosing a background, codec selection, and encoding techniques——are so fundamental that they unnecessarily degrade the quality of the entire production. I get Vaynerchuk’s aversion to overproducing the show, but this is like serving a red wine without letting it breathe or a white wine at room temperature. Pay attention to a couple of key details, and quality should improve considerably.",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"If the FCC or Congress reversed the Title II reclassification, broadband privacy would revert to the FTC, mooting the order. But that could take some time.",0.0,11,26,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Hair Tales, executive produced by Tracee Ellis Ross and Michaela Angela Davis, will air both on OWN and  Hulu Hulu as part of the recently announced Onyx Collective that will feature original  content content from creators of color and underrepresented voices.",2.0,25,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"TAG customers are taking advantage of the software’s unique capabilities and flexibility, along with the Zer0Friction approach, to expand their OTT services in remarkable ways. Some of these clients are launching thousands of channels in the OTT environment, with plans for even more expansion down the road. The Adaptive Monitoring capability of TAG software is a critical enabler of these large-scale OTT deployments, where it’s only feasible to monitor a fraction of the overall total in real time. ",1.0,0,79,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"AV1 The most significant AV1-related announcement in 2021 was Netflix’s blog post “Bringing AV1 Streaming to Netflix Members’ TVs,” which essentially declares that the living room is ready for AV1. A short list of supported devices—six certified Samsung smart TVs, PS4 Pro, select Amazon Fire TV devices, and select Android TV devices—published in The Verge seemingly contradicts that claim, as does the aforementioned lack of HDR support in Netflix’s current AV1 offering. There is an HDR10+ AV1 draft specification and talk of Dolby Vision support, but it’s tough to be king of the living room without fully implemented HDR support on a relevant critical mass of devices, which AV1 doesn’t currently seem to have. ",0.0,0,115,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Smith said packages created with eVUE-NOW! will lean on the operator's distribution rights with programmers.,1.0,16,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The modular segmenter/multiplexer differs from existing HLS or DASH segmenters, since it focuses on frame-based delivery independent from H.264 group of picture (GOP) length or file chunks. According to Lietz, the benefit is that live streams based on fragmented MP4 (fMP4) can be assembled to be fully compatible to standard HLS. ",0.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even internet activist groups, which allied with Big Tech firms in pushing for the reinstatement of ISP network-neutrality regulations, are in the hunt for Big Tech scalps.",0.0,11,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Disney has held to its forecasts that it expects to have between 230 million and 260 million  Disney Plus subscribers globally by 2024. But to reach that target, the company will have to add about 37.3 million new customers per year, a figure that Nathanson wrote could be difficult, but not impossible, to achieve.",1.0,21,55,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"All those are big backers of Rosenworcel as a key ally in support of the FCC's E-Rate subsidy program, which funds advanced telecommunications to schools and libraries, and of advancing ed tech.",0.0,11,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,That setup is in line with how digital advertising is sold and for a long time has been the primary way that linear addressable was sold too.,1.0,20,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other games include No. 6 Oklahoma-Kansas State (Fox), No. 7 USC-Oregon State ( Pac-12 Network ), and No.10 Arkansas-Texas A&M (ESPN).",0.0,0,21,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"B+C: Will INSP be able to maintain its ratings momentum post-pandemic, as more people go out and potentially spend less time watching TV?",2.0,28,23,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,NYC Television Week also included the  Advanced Advertising and  Next TV summits. It ends tonight (September 15) with the  40 Under 40 Awards .  ￭ ￭,0.0,0,30,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"These new hires are an important step in our preparation to address the changing landscape of MLB game distribution in light of the increasing challenges and pressure facing regional sports networks,” MLB chief revenue officer Noah Garden said.",1.0,0,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In contrast, station ad revenue usually returns to pre-blackout levels shortly after a new distribution agreement is reached. ■",0.0,0,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Failure at any point would trigger a warning that the workflow is not valid.When those points are identified, you’ll need to decide whether to add a user task alert into the workflow, so that a human is alerted to the need for attention.Alternatively, you’ll need to choose a process sequence that properly automates between the steps that have been identified as errors in the validation process.",1.0,0,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Disney this year outbid Comcast for 21st Century Fox, paying $71 billion. After the acquisition, Iger continued to reorganize the company to emphasize  streaming .",2.0,28,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"DN: We're about 10 months in. You can buy us on top of your  Hulusubscription or through Apple or Roku and shortly thereafter Android,  Google , and Amazon added us in a similar way as  Hulu , and it's been really working.",0.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Whereas VOD ad opportunities have principally been limited to pre- and post-roll positions, Comcast, according to Jenckes, is on the verge of dynamically inserting ads mid-roll, within the commercial breaks of programming  content , across its entire footprint.",1.0,20,39,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"HBO’s  Last Week Tonight with John Oliver will look to make it six Emmy wins in a row in the Outstanding Talk  Series category, while VH1’s  RuPaul’s Drag Race will go for four straight wins in the Outstanding Competition Program category.",1.0,23,44,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In the “early days,” IPTV was still  basically a broadcast service.But that  time has already passed.Soon, every person watching a show  But perhaps even more important is quality.Our customers  will require their own personalized unicast stream across the  are telling us that the only way they can take control over the  network.This would be hard enough to deliver in SD quality— quality of the viewing experience—eliminating buffering, delays  but with HD, and now 4K, this puts an immense strain on the  and glitches—is by taking control of their own delivery system.",0.0,0,99,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"systems are supported.As licensing is a central component of any  Digital rights management (DRM) is a crucial element in  premium studio content service, it is also important that a DRM  securing content and dictates exactly who can access your  provider never impedes your overall service’s playback operation  content and how.Nearly all streaming providers are aware of  by acting as a point of failure, and also minimizes its footprint on  this, but many are challenged in navigating the fragmented  stream start times.",1.0,0,89,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"A Pai spokesperson had no comment on the suggestion of tone-deafness or that the FCC was off-base in saying that broadband was being deployed on a reasonable and timely basis. But, on the issue of mapping, the spokesperson pointed to Pai’s longstanding complaint about getting the funding to do the kind of broadband data collection Congress has mandated.",0.0,11,58,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Told through the eyes of the people who knew them best, Dear Mama is an intimate wide-angle portrait of the most inspiring and dangerous mother-son duo in American history, whose unified message of freedom, equality, persecution and justice are more relevant today than ever,” FX said.",2.0,25,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"TWITCH, the live- streaming platform for the gaming set, has been diversifying and expanding its  content , and a growing number of channels are coming along for the ride as they attempt to connect with Twitch's young audience.:TWITCH, the live- streaming platform for the gaming set, has been diversifying and expanding its  content , and a growing number of channels are coming along for the ride as they attempt to connect with Twitch's young audience.",1.0,0,77,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the right of the player, the entire transcript is available, and every single word is clickable and will show the time on the timeline that the word appears and jump to that point in the video.",0.0,0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Black perspective has been deliberately hidden from the world for too long. With RBN Studios, we will leave no stone unturned and shine a light in the darkest of corners to find the truth through a Black diasporic lens,” said  Revolt CEO Detavio Samuels . “Revolt has always strived to unveil critical information and viewpoints for ourselves and the world, so we chose a business model that enables us to scale impact beyond our own distribution platform.”",0.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"These are just some of the highlights. For more information and a complete list of sessions, speakers, award recipients, panelists, celebrity hosts, and moderators, or to save $50 off the price of registration with the “early bird’ rate, please refer to the 2020 Fall TV Events website and select Hispanic Television at falltvevents.com/2020.",2.0,25,53,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lifetime will conclude its  Emmy -nominated documentary  series Surviving R. Kelly with a two-night event debuting in January.,0.0,0,20,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In Pocatello, which is home to Idaho State University,  Google Fiber will compete with  Cable One , among other telecom companies. As  Light Reading noted , Cable One launched gigabit-download-speed service in Pocatello back in 2016 and has plans to upgrade the area as part of its DOCSIS 4.0 “10G” rollout.",0.0,2,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bloomfield signaled Sohn is someone her association could work with on crucial issues such as  closing the digital divide and the related issue of  better mapping of broadband availability .,0.0,0,32,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FCC commissioners unanimously voted to designate the deal for hearing — a death knell — and all had questions about how Sinclair represented the deal to them and whether it did so accurately. The hearing was dropped after the deal was withdrawn, but those questions remain and the  Media Bureau opened an investigation, as many suspected it would.",0.0,11,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"His favorite moment in the fourth season? The whole final episode. “I don't want to say anything about it other than it's a wild one, and we went against TV tradition and introduce several new characters in the final episode,” he said. “I think we pull it off.”",1.0,17,48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Canaccord Genuity senior equity analyst Michael Graham isn't convinced that Amazon and other  streaming companies will invest heavily in sports programming, though. While he acknowledged Amazon's willingness to pay top dollar for TNF  streaming rights, he finds it a big leap to go from that level of spending to the billions of dollars that would be required to be a serious bidder for major sports like the NFL, NBA or Major League Baseball.",1.0,16,75,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"HBO currently touts around 74 million subscribers vs. 22 million for  Discovery 's combined  streaming subscribers. The rabbit the companies are chasing, of course, is  Netflix , which has around 220 million subscribers worldwide.",0.0,0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"Expanding a Brand, Connecting the World The Mangosteen Fashion Show was committed to connecting its vast international community, including countries like Singapore and Russia. Elena was looking for a versatile live streaming solution to bring a high-quality, “realtime presence” video experience to all those unable to attend the real-life event. Being a brand specialist, Elena understood the importance of exposure to new audiences as well as establishing a strong web-presence to help build and expand her creative brand. By creating a dynamic and professionalquality live video stream, Elena was hoping to highlight the high-end nature and exclusivity of the show, while at the same time share this amazing experience with a larger audience.",1.0,0,113,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Intuitively, scene-based encoding makes  a lot of sense. Customizing encoding parameters for an individual scene should be more efficient than trying to find the optimal encoding configuration for a segment containing two or more scenes that could comprise wildly different content. In addition, changing encoding parameters at a scene change would obviously be less noticeable than changing parameters within a scene. Ultimately, Netflix’s computed efficiency numbers speak for themselves; as measured by VMAF, dynamic optimization enabled Netflix to reduce the bitrate of x264, VP9 (libvpx), and x265 by 28.04%, 37.61%, and 33.51%, respectively, while retaining the same quality.",0.0,0,99,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Like millions of others around the world, Cerda was able to experience that magic thanks to Vevo’s live streaming.",1.0,0,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"What do I need to know when going hybrid? To go hybrid with OTT you’ll need to conquer some technological challenges. First, you will need to mix a DRM setup with video advertising. This will have an impact on the quality of experience of your viewers. Increased start-up time, frequent buffering, inadequate transitioning between ad-breaks and content can push away viewers, as they will not accept a less-than-SVOD experience with AVOD.",1.0,0,71,0.4
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"A critical factor in handing off the recording to a third-party transcription service, though, is maintaining the chain of custody. This means that the simple act of uploading a video or audio recording into a third-party transcription portal must meet Criminal Justice Information Services (CJIS) standards for encryption, security, and tracking of chain-of-custody requirements. Even email presents an issue, as evidence sent through unencrypted email would not meet the CJIS minimum standard of 128bit encryption and a 10-character-long decryption key. ",1.0,0,81,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In my quality tests, I set Video Complexity to Best, changed the default one-pass CBR to two-pass VBR, and generally left all other settings at their defaults, lest the testing hours expand to testing days or testing weeks. I compared the files produced by Expression Encoder 3 with Sorenson Squeeze (5.1), Rhozet Carbon Coder (3.13) and Telestream Episode Pro (5.2) in both SD (640x480 at 30 fps, 500Kbps total data rate) and HD (720p at 30 fps, 800Kbps total data rate).",1.0,0,81,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As I have written before, I don’t expect to see a big decline in pricing this year.The CDNs all know that they can’t give this stuff away; they have to have some profit margin.And if pricing declined 35% for the average customer last year, I think we’ll see only about a 15% decline this year, on average.The content delivery business is all about the economies of scale.CDNs have to multiply the volume of traffic on their network many times over before the next round of major pricing discounts can take place.I think it will be the first or second quarter of 2010 before we once again see a big drop in pricing across the board.",0.0,0,115,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"Werne is home to a state-of-the-art production studio where pre-game, half-time, and post-game shows are recorded and played out in HD. In the control room, Live Assist software integrates seamlessly with existing hardware in the Newsroom Control System. “The benefit with a software-based system is that we can quite easily modify it by ourselves,” says Peltovuori. “I can go to the shop and buy whatever we need, and Primestream supports the upgrade.” Upgrading the Werne system to handle playout for Sanoma’s PRO1 and PRO2 sports channels was a matter of allocating 30TB of storage on the MediaGrid and adding two Mac Pros with AJA I/O 4K playout devices running FORK Playout.",0.0,0,111,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The biggest operator client, Comcast, is already moving aggressively in the direction of DAA, he added. “You can save on rack space, you save on power consumption and you save on hardware costs,” Heynen said. “Comcast is going to be a big driver of DAA. The question is, how fast does Comcast move?”",1.0,15,53,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The show would bring together celebrities, writers, dancers and even doctors. In a recent episode, Don Francisco stunned millions by doing a one-on-one with Mexico's tattoo diva, María José Cristerna, who explained why she decided to go through body modification after years of domestic abuse.",1.0,17,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In April 2010, Steve Jobs published his thoughts on Flash in an open letter (www.apple.com/hotnews/thoughts-on-flash), which served as a clear industry marker that supporting HTML5 was going to be critical for reaching the hugely popular iOS devices and, probably more than any other event, triggered industrywide uptake.",0.0,0,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"For all of these companies in your Distributor of the Year, the revenue models for each of them aren't that inviting as standalone services,” Leichtman said. “But none of them are really standalone services. Whether it's Sling TV or DirecTV Now, PS Vue or YouTube or  Hulu , they are serving a strategic position for their [parent] companies, not as standalone businesses. None of them are reporting the individual economics for these services. They are all there for larger more strategic purposes.”",2.0,26,83,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"“It’s time to move towards MPEG DASH,”wrote Ericsson’s David Price, shortly afterMWC and just before this year’s NAB show.“Asmy Ericsson colleague Giles Wilson mentionedin his recent keynote speech at the IP&TV World Forum in London, it’s important toremember the internet is an experience rathertha[n] a technology.”",0.0,0,46,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"With Fight Network and AXS TV, Anthem is vertically integrated and able to distribute and promote its own events and programming. It has been adding  an expanding set of digital and   streaming free, ad-supported  streaming TV (FAST) channels to make its programming more available, especially to younger viewers. “Will we end up having a boxing vertical of  content that will be streamed globally? Yes,” Asper said.",2.0,29,71,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"Prior to AOL, he was a co-founder and CTO of Viewpoint Corp., a public software company focused on rich- media advertising, advanced 2D/3D and motion-graphics technology development and licensing. Earlier in his career, he worked as director of R&D for Metacre-ations/HSC Software, a “pro-sumer” digital arts tools software firm, and was the president and founder of Intrepid Systems, a high-end printing and publishing solutions company. “Abraham Lincoln extolled that one should never seek recognition, but should always strive to be worthy of it,” he said. “NAMIC is an organization that exemplifies that sentiment by advancing the agenda of diversity in the workplace. I'm gratified to be in such esteemed company and grateful for the recognition.”",0.0,1,115,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Sinclair Broadcast Group’ s struggling Bally Sports Networks got a boost with a carriage deal with  FuboTV .,0.0,0,19,0.1
