scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In April 2010, Steve Jobs published his thoughts on Flash in an open letter (www.apple.com/hotnews/thoughts-on-flash), which served as a clear industry marker that supporting HTML5 was going to be critical for reaching the hugely popular iOS devices and, probably more than any other event, triggered industrywide uptake.",0.0,0,47,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The transcoding algorithm is also proprietary; it leverages GPU support and is capable of transcoding multiple video frames in a single GPU cycle. This is achieved by transcoding one large video frame which consists of multiple video frames laid out on a single video pane.,0.0,0,45,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"For example, government/municipal managers—city, county, state, and Federal—know now that failing to update accessibility is costly. ADA compliance lawsuits are steadily increasing with 140+ lawsuits filed against municipalities since 2011 for accessibility non-compliance. Legal action on the Federal level in 2018 alone saw 2,258 suits. A $75,000 fine can be levied in these cases for a first infraction and can escalate to $150,000 for additional violations. Coronavirus’ impact on municipal meetings and their rapid adoption of live streaming video has made ADA compliance all the more urgent.",0.0,0,87,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Peacock Tuesday also greenlit a new WWE-based  series hosted by Jon Cena. WWE Evil takes viewers into the minds of the most diabolical antagonists in WWE history, and their impact on mainstream culture, according to the  streaming service.",1.0,17,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"David and I intend to continue to work together to make sure that HBO Max is part of the AT&T portfolio,” Stankey said. “We can be a strategic partner to him and I think we have a means to do that. We can kind of get the best of both worlds.”",0.0,8,51,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Multiplatform  video and time-shifted TV are growing ever more popular among users.,1.0,15,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“We have a really big flagship show called Drag Latina—imagine if RuPaul’s Drag Race and Eurovision had a baby. It’s a competitive drag show all in Spanish language,” Pelliccione explains. Revry is programming much like any TV cable programmer by focusing on which day and time to deliver content. “We always do Sundays in prime time, and we use  day-parting to understand when we can garner the biggest audience,” Pelliccione says.",1.0,0,72,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Charter is currently conducting tests in rural North Carolina in which CBRS is being used to set up private LTE fixed-wireless networks in areas out of the reach of the operator’s HFC network.,0.0,2,33,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FTC seems to think that is definitely in play now that the FCC has reclassified ISPs as common carriers. “[A] broad range of companies that do not provide traditional common-carrier service will now be able to claim common carrier status,” it told the court, adding: “[E] merging broadband providers such as  Google … may collect vast amounts of consumer data with the corresponding possibility of harming privacy interests.”",0.0,0,70,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"So if that’s the typical bandwidth in consumers’ homes, why should you be investing in encoding infrastructure to handle 4K now? I know exactly what you’re thinking: It’s too expensive to deliver, and there is just not enough demand—just look at those bandwidth numbers. But there are people out there who are willing to pay for premium content and a premium experience, and you don’t need to deliver all your content in 4K to land that top-dollar subscriber. That’s part of the 4K trick here in today’s streaming video world. It doesn’t take a Reed Hastings to figure out that a couple of bucks more a head can really add up. You have to remember what kind of subscriber 4K is targeting right now—internet-savvy people with disposable income. To them, 8.3 million pixels is darn cool, even if they only get a taste. You are going to make your money on targeting and retaining this type of customer, the kind who already forgot he’s paying extra for a service he’s only getting a glimpse of.",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.5 minutes per daily unique visitor on average of broadband  streaming,0.0,2,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"If you think the government should decide the level of service and channel locations for the carriage of cable networks, then you favor the FCC's orders as they stand. If you think those decisions are better left to the marketplace to decide, then you oppose the FCC's decisions. Some things really are that simple.” “Mike”",0.0,11,55,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"I’m excited to share that we’re combining Showtime and MTV Entertainment Studios into one unified leadership team,” McCarthy said. “Together, these creative powerhouses make some of the biggest hits in TV: from Yellowstone to Yellowjackets, Dexter to The Daily Show, Billions to Beavis and Butt-Head, The Chi to The Challenge, Jersey Shore to Tulsa King, Drag Race to The Department, Love and Hip Hop to Your Honor, plus Emily in Paris, South Park and Mayor of Kingstown. ■",1.0,0,78,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"I think the networks are struggling with the question as much as investors are and I hope they have their own research going on to try and understand that equation. There is definitely no consensus opinion from the networks’ point of view. It's a really important topic, and I will continue to scour the globe for data to bring to the conversation.",0.0,8,62,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"It also passed the Sunshine in the Courtroom Act, which would allow judges to authorize live or delayed  video video and audio of courtroom proceedings.",0.0,11,26,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Since Acorn TV competes against Netflix, which has several British series in its library, getting exclusive content is important. It’s not as critical as people might think, however. Linck says that she herself has sold rights to some Acorn content to Netflix. The increased distribution programs get on Netflix helps build interest and grows Acorn’s DVD business. Still, Acorn keeps dozens of titles for its viewers alone. They can easily be found in the “Only on Acorn TV” section of the online library.",1.0,0,83,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Dolby is the David Bowie of streaming tech companies, focusing equally on sound and vision. Dolby Vision offers state-of-the-art High Dynamic Range, while Dolby Atmos offers immersive sonics no matter what device you’re viewing and listening on. And don’t forget its Hybrik cloud media processing division.",0.0,0,46,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"In his four-page dissent, Pai also criticized the commission's three-year lollygagging over a decision on the UHF discount.",0.0,0,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"One thing TCP doesn’t do very well, though —at least at sub-second latencies needed for time-sensitive data such as audio and video streaming or interactive audio- or videoconferencing—is address errors quickly enough to request that time-sensitive data be retransmitted. If you think about early webpages, in which text would render first and inline images (GIFs or JPGs) would build slowly, the added second or two for errors to be corrected in loading those inline images was acceptable to  consumers. For live, low-latency video delivery, though, any delay is unacceptable and highly inefficient. In fact, for scenarios like live sports, many TCP requests to retransmit certain packets end up being a waste of time, as the video frame those packets would be a part of have long since been shown—sometimes with glitches where the errors occurred—before the retransmitted packets arrive and are promptly abandoned.",0.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"When Hoffman was given oversight of the app, no such performance marketing team existed at Starz, nor had Hoffman ever overseen that sort of marketing before. She learned quickly, though, and successfully got new teams up and running, including ramping up insights and analytics teams. In the past year alone, subscribership to the Starz app has grown by 62%.",0.0,1,59,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"A key starting point for evaluating new app platforms is to identify what your goals are. If your goal is to reach across the widest array of platforms, that might create a different set of challenges than developing a marketing partnership with a specific company. ",0.0,0,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Attorneys representing  MLB commissioner Rob Manfred told U.S. Bankruptcy Judge Chris Lopez that they were dropping their motion to have Diamond accept or reject the existing local TV rights deals for each club.,0.0,0,34,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The various  Walt   Disney Company networks  are working together to promote viewing of   Disney Plus  series Andor. Andor, a Star Wars property set before the events of Rogue One,  premiered on   Disney Plus September 21  . The finale streams Wednesday, November 23.",0.0,0,53,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The 2021 Cheltenham Festival was a watershed moment not only for Phenix but for the streaming industry as a whole.It was the first time streaming content was delivered in real time—less than 1/2 second of delay or latency—AND at scale to 500,000 fans/punters concurrently.Cheltenham is the most popular week of horse racing in the U.K.The Festival takes place over four days, and each day has seven races for a total of 28 races.Phenix streamed EVERY race to at least 100,000 concurrent fans in real time, with several topping 300,000 and the highest at nearly 500,000.Perhaps most importantly, it was a seamless experience with NO ",1.0,0,105,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Overall broadband growth has been strong and continues to be dominated by cable distributors. Leichtman Research Group estimated that cable operators added about 1.4 million high-speed internet customers in Q2, compared to 530,000 additions in the prior year. While much of that was due to work-from-home and stay-at-home orders in many states due to the pandemic, Leichtman Research president Bruce Leichtman said in a press release that the increase was the largest since 2008. Some believe the momentum will continue.",0.0,0,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"DiCaprio’s Appian Way Productions will produce the documentary  series Sitting Bull, which traces the life of the legendary Hunkpapa Lakota chief. The  series will provide a new perspective on the United States as the nation rapidly evolved around the legendary figure and will feature involvement from the Lakota community in its production, said network officials.",0.0,0,57,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,The  AVOD trend is all juxtaposed with what's become a broadly held belief among  video executives: Consumers’ willingness to support more  subscription VOD services may be reaching a limit.,1.0,20,32,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A new subscriber to HBO Max or an existing HBO Now subscriber who is automatically upgraded to HBO Max at launch, via the Amazon Prime channel store, would only be able to watch legacy HBO content via the Prime Channel platform and would need to download the HBO Max app separately to watch  content that is exclusive to HBO Max (catalog such as Friends and The Big Bang Theory, original  series and  movies ),” Greenfield wrote, citing just one complication of an AT&T-Amazon deal. “We believe Amazon looks at that consumer experience as subpar and overly complicated. We agree.”",1.0,0,102,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Comley: We were about accessibility before the pandemic. It was about bringing Broadway to the rest of the world that can’t get there. We’re about eliminating barriers, whether it’s geography, that they just couldn’t get to Broadway or one of the touring Broadway theaters; whether it was the economics of they couldn’t afford the $125 for the average musical single ticket; or whether it was any sort of physical limitations or they couldn’t get to Times Square. They don’t drive at night. They’re not comfortable in a crowd.",0.0,0,88,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Linear Video Ads—The ad is experienced as a part of the linear timeline of the content; the ad can be presented before, in the middle of, or after the video content is consumed by the user. One of the key characteristics of a linear video ad is that the user watches the ad instead of the content as the ad takes over the full view of the video. ",1.0,0,69,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perhaps not so surprisingly, David Goodfriend, founder of nonprofit local broadcast  streaming service  Locast , is beating the drum for his platform as a cord-cutting alternative should, say, your favorite NFL team gets blacked out on your pay TV service.",1.0,17,42,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Distribution in the vehicle could be point to point or redistributed using in-car Wi-Fi hotspots. Dimkovic’s company, Cinemo, supports both. “The advantage of using Wi-Fi would be a big savings on bandwidth, but the decision is up to the OEMs,” he says.",0.0,0,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"In that mix is Zype, a relative newcomer that recently scored $3.6 million in seed funding to help it fuel an over-the-top, cloud-based  video -publishing business focused on both on-demand and live  content . Of recent note, Zype inked an integration deal with Opera TV that enables Zype's various  content partners, such as the World Poker Tour and Shout! Factory, to gain easier entry onto a platform tied into a wide range of smart TVs, connected Blu-ray Disc players and TiVo devices. The launch followed a private beta initiated last year.",1.0,0,94,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"Choosing a DRM and Licensing Partner By this point, you probably understand that to choose a DRM technology, first you choose the playback platform, and then you see which DRM or DRMs it supports.To support all the major browsers on computers, you’ll need to support multiple DRMs.In addition, since EME doesn’t yet support 100% of target viewers, any DRM strategy based around EME will have to enable fallback to a plug-in-based DRM, usually either Adobe Access via Flash or PlayReady via Silver light.Complicating this fallback strategy is Adobe’s decision to make Access primarily available only within its own Primetime platform, so if you’re not a Primetime user, you may not be able to offer fallback to Flash.",1.0,0,117,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Drones and POV Cameras In today’s diversified market, drones are available to just about anyone who can imagine using them for just about any task. Like it or not, we live in a “GoPro is good enough” society that coexists with the less populous world of professional filmmaking when it comes to aerial video. And using professional gear with drones creates additional challenges. Weight is Kryptonite for drones— with increased weight comes a degradation of performance in many areas of operation.",1.0,0,81,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In my quality tests, I set Video Complexity to Best, changed the default one-pass CBR to two-pass VBR, and generally left all other settings at their defaults, lest the testing hours expand to testing days or testing weeks. I compared the files produced by Expression Encoder 3 with Sorenson Squeeze (5.1), Rhozet Carbon Coder (3.13) and Telestream Episode Pro (5.2) in both SD (640x480 at 30 fps, 500Kbps total data rate) and HD (720p at 30 fps, 800Kbps total data rate).",1.0,0,81,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WP62  VIDEO LATENCY: Strategies and Technologies  VOL.1, NO.7 • STREAMING MEDIA • OCTOBER 2019   SPONSORED CONTENT SUPERMARKET N E W G E A R  •   U S E D G E A R  •   S E R V I C E S  •   J O B S  •   S TA R T U P S  •   M O R E UNREAL STREAMING TECHNOLOGIES 2781 Townley Circle Atlanta, GA 30340 USA +1 (404) 478-9202 contact@umediaserver.net umediaserver.net Unreal Media Server: the de facto leading software for low latency live streaming since 2003.",1.0,0,109,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If you were tasked with supporting teachers in educational video production, the conventional approach to staffing such a team would be to hire videographers with strong pedagogical design backgrounds. These skills are necessary, but an undervalued and overlooked skill in our roster construction is artistic design. Video is a visual medium: There is some value to showing a talking head, and great value in recording the teacher away from the classroom, out in their discipline’s natural environment. But not all visual aids can be photographed. Custom artwork is required to develop high-quality educational video. A full-time graphic designer or scientific illustrator can provide significant bang for the buck by producing custom visual aids to enhance the video, and these visuals can be repurposed in other modes of teaching and research publication. Teachers rarely have any graphic design expertise beyond selecting PowerPoint themes, and they generally welcome expert support in beautifying their teaching materials.",1.0,0,127,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The embedded player itself is functional, solong as you embed both parts; otherwise, yourviewers won’t get chat or access to your videolibrary.On my test computer, my iPad, and",0.0,0,28,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"NeuLion will capture the live  video stream from each venue, along with the ambient crowd noise, and strip out the regular broadcast TV commentary, stitching in play-byplay calls and commentary from announcers viewing that live stream from a centrally located studio in the U.K.",0.0,18,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cox Communications ranked second with the highest speeds in seven states, with   Google Fiber third with top speeds in five states.  AT&T was fourth with the top median speed in four states.",0.0,2,35,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,This doesn’t mean any company should get a free pass. My association has a 45-year history of supporting government action against companies that have violated competition laws. But dismantling companies because they are successful and resigning our strategic position in technological innovation to competitors overseas is not a plan for the economy.,0.0,11,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Choosing a Streaming Vendor When it comes to vendor selection, you’re probably going to need to work with somebody in order to get this done. You could do it on your own; you just have to decide if streaming is something that you want to take on as webcast producer, or if you want to outsource it.",0.0,0,57,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Deal gives Hemisphere  Media Group cash and radio assets in Puerto Rico,0.0,0,19,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Amazon has been using its Twitch live- streaming platform to stream live sporting events.,1.0,0,19,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The Accordent acquisition, for which Polycom paid $50 million in cash, comes about 1.5 years after Logitech acquired videoconferencing company LifeSize Communications, in part for its Video Center product. Yet, Polycom views asset management as the key Accordent differentiator for Polycom’s unified communications solutions.",1.0,0,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"ABOUT AWS ELEMENTAL AWS Elemental, an Amazon Web Services company, combines deep video expertise with the power of the AWS cloud. Solutions from AWS Elemental allow broadcast TV and multiscreen video to be customized, originated and monetized at global scale. Flexible, software-based video processing and delivery gives global media franchises, pay TV operators, content programmers, broadcasters, government agencies and enterprise customers the ability to deliver highly differentiated viewing experiences and the freedom to focus on what matters: transforming ideas into compelling content that captivates viewers.",1.0,0,85,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dish Network's Sling TV  OTT service is approaching 1 million subscribers despite rising competition in the space.,1.0,21,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Whether or not the eleventh-hour move in an exiting administration holds remains to be seen, though.",0.0,11,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Additional National Cable Television Cooperative cable systems with TiVo-based boxes will also have access to the new EPIX app, though there have been no additional committments yet. Other U.S. MVPDs that use TiVo's platform include Buckeye Broadband, Grande Communications, RCN, GCI, Armstrong, Mediacom Communications and  Altice USA 's Suddenlink systems.",1.0,15,51,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Like IP  video , cloud-based SDV reduces  video spectrum requirements by selectively delivering only the channels customers want to view at a given time, so unused  content doesn't take up space on the network. This frees spectrum that can now be used to increase network data capacity.",1.0,14,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"Zaslav said he was disappointed with the current sluggish pace of rolling out TV Everywhere authenticated  online extensions, but said new services could emerge once the platform is more fully deployed. Networks should be able to offer deeper libraries of shows to consumers, and  Discovery has a 20-year library that could be stored in the cloud and provided directly to the consumer.",0.0,0,64,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The 37-year-old VH1,  which initially launched as a music   video service but is now home to unscripted reality programming — including the Emmy-winning competition show RuPaul's Drag Race — will be folded into the BET  Media Group,  led by Scott Mills , which also includes networks BET,  BET Plus , BET Studios, BET Her and BET Digital, according to the memo.",0.0,0,67,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"While there isn’t room in this Buyers’ Guide to go into additional detail around use cases for varying latencies, a white paper I assisted with in 2017 (go2sm .com/siglinlatency) covers several of the key tradeoff elements, comparing low-latency live streaming with near-real-time streaming in terms of reach and scalability.",1.0,0,49,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Interactive Live Streaming with Ultra-low latency (ULL) is gaining a lot of traction. A lot of new business cases are coming up going beyond standard broadcast: Trivia Game Shows, iGaming, Live Auctions, Betting, Webcasts, Security, Online Shopping and eSports, all uses cases where interactivity between the broadcaster and audience is key. Businesses worldwide rely on innovative end-to-end technology and global cloud services to create their own interactive live streaming use cases. These kinds of business verticals go beyond standard broadcast scenarios and need to rely on ease of use and instant live streaming with a global scale, all based on a great user experience and quality of service.",1.0,0,108,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"While Skybound was all about the comics at the start, built with the idea of letting comics creators keep the copyrights to their works, it quickly expanded into other forms of media.With comics these days providing an ideal pipeline to movies, TV shows, and online video series, that’s no surprise.",1.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Winter X Games Aspen 201 aired Jan. 26-29 across ESPN, ESPN2, ESPN 3D and the WatchESPN  online portal. A portion of the promos for the Winter X Games, which featured snowboarding and skiing stunt competitions, were also Shazam-enabled. The Shazam app identifies  content , such as a TV program or song, using an audio-recognition algorithm.",1.0,15,58,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Additional 3DTV events — such as NBC's plans to offer the 2012 London Olympic Games in 3D to U.S. distributors — will help grow awareness, the panelists said. “That raises the water in the bathtub for everybody,” Burns said.",1.0,15,39,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Abbott has been working out deals with GAC talent to provide  content for the app. Most will be producing two short-form videos a week.,0.0,0,25,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Wagner: The last test we did, July 9 for another UFC event, the average viewer on Sony averaged 18 Mbps. The stream is adaptive. If your bit rates drop below 18, it moves to an HD 720p feed. It's not fixed, and adapts to whatever your internet connection is. There are certain countries that don't have great bandwidth, but in terms of the U.S., Western Europe and parts of Asia, broadband is plentiful.",0.0,2,73,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In addition to live streaming, SuperSoccer TV subscribers enjoy  video-on-demand highlights and daily news shows.The video  infrastructure solution would also need to support advanced  features like start-over and catch-up TV to enhance the operator’s  monetization opportunities.",1.0,0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Dave Zatz, editor of the gadget blog, also suggested that the new 4K Mini will have “Bolt-class processing power — meaning it'll be a much more snappy and usable app platform than the legacy TiVo hardware provides…”",0.0,5,37,0.1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"As a targeted OTT service rather than a technology service provider, BritBox has a necessarily narrower view of device support in new markets, one that’s driven by careful analysis of what the company can anticipate and identify as its audience’s needs.“Because BritBox is not a service that’s aiming to be ubiquitous across every single device, we really want to focus our energy and effort on where can we find our consumers,” Powers says.“So we typically do that research, and then we look to what can we leverage that already exists in North America or in Australia, and then we ask, are there any devices that we need to build new apps for? The team has a lot of conversations with other distribution partners that are existing in the market because often, there may be a dominant telco, and it may make sense to do a partnership with that telco from the get-go or to build our own apps and then do a partnership in a second phase.But all of that comes into play and becomes part of the consideration set of our go-to-market launch strategy.” “It’s been a huge shift in the market that now the consumer decides where they want to consume their content,” says DistroTV’s Nair.“It can be on a phone, it can be on a laptop, it can be on a connected TV set.It’s important that we are available.So as a part of our tech development, we always look at platforms with growing audiences, and if it is substantial, we will develop to that platform.” ",0.0,0,127,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"First, you must offer as much content variety as is humanly possible. This is what people expect from the web, and what they think they already get from cable and satellite. To retain your customers, you must exceed their expectations and keep them very, very happy.",1.0,0,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On Wednesday, NBC Sports Chicago will air Blackhawks Draft Night Live presented by ChevyDriveschicago.com. Hosted by Pat Boyle, the one-hour live reaction special will provide details and analysis of the top pick from experts including former players Darren Pang, Denis Savard, Steve Larmer, Adam Burish, Ben Eager and Bryan Bickell, plus broadcasters Pat Foley and Charlie Roumelotis.",1.0,17,57,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"From a  video standpoint, we're in position to enable that,” Kevin Hart, EVP and CTO of Cox, said. “The conversion from the QAM  video distribution to only all-IP is still, I think, many years out into the future for most of us.” …",0.0,2,45,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Because bitrates for webcasts are more aggressive than for on-demand viewing, the best thing you can do for your video quality is to start with a clean video signal.Audio engineers always tell you that a strong signal-to-noise ratio is key to great audio and that microphone placement is more important than having a great microphone that is not near enough to the audio source.The same principle applies to video, except the key to a strong video signal has less to do with placing the video camera right in your subject’s face and more to do with making sure that you have enough light on your subject so that you do not require a high ISO or gain to digitally brighten your image.",0.0,0,122,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,News Director of the Year’s station wins major awards in 2023 and will start ’24 with a bang,1.0,23,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"As resolutions increase and codecs become more complex, it becomes harder to encode a complete ABR encoding ladder on a single machine, whether that machine is located in the cloud or on-prem. If your encoding hardware can’t keep up with the live feed, you may need to look at reducing the number of rungs on the encoding ladder, a move that ultimately could impact your audience’s experience.",0.0,0,67,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Player After uploading and organizing your videos, you’ll want to turn your attention to the playback side, more specifically, the player and video window options. With these options, most vendors offer the ability to create a branded player with all the normal playback controls and embedding and email options, if desired. Another common feature is the ability to embed a single player in a page and, perhaps, the ability to create a video library for viewers to click through, such as the Kohler library shown in Figure 4.",0.0,0,89,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Each of these services offers a lot of  content . It’s just that most of it isn’t live Cable. Pluto has taken a lot from its owner, ViacomCBS, but it’s all on specialty—“BET Pluto,” “Smithsonian Channel Selects,” etc. The rest are channels devoted to one show (i.e. Family Ties) or genre (i.e. “Black Cinema”).",1.0,17,55,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WHEN IS TRANSCODING CRITICAL? Simply put, transcoding is critical when you want your content to reach more end users. Transcoding eliminates bitrate and format problems. With transcoding you publish a single (typically very high-quality) stream to the transcoder. That stream is converted into multiple versions on the fly, catering to viewers across diverse bandwidth qualities and delivering compatible streams to even legacy viewing devices.",0.0,0,64,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"As an example of this complementary approach, he said his platform could tie in webisodes from AMC's The Walking Dead, or aggregate and surface other  OTT content that's available about the  series 's actors.",1.0,17,36,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"Roku will offer those TV-style ad guarantees via the hundreds of channels comprising its Audience Network, including inventory for pure play  OTT apps, TV Everywhere apps and even apps from MVPDs. That's all rolled up into an aggregated audience, with Roku offering guarantees for demographic delivery.",1.0,20,47,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Elaborating on the problem at the NAB 2019 presentation “Best Practices for Deploying CMAF, DASH and HLS at Scale,” David McLary, VP of video technology at NBC Sports Digital, said, “Everybody we’ve talked to has said that CBCS support is coming in the next 1218 months [for new devices and updates]. But you’re always going to have the problem of older devices. Devices that only support CTR and not CBCS aren’t going away, and I don’t know if they’re going to get updated. That’s something that we’re going to have to consider as we try and support the older devices as we get further down the road.”",1.0,0,107,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True DRM involves a licensing server.,1.0,0,19,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Klobuchar called the proposal a reminder of why antitrust agencies--DOJ and the Federal Trade Commission divvy up antitrust reviews--need more funding so they can investigate such multibillion-dollar deals. ""Our government cannot ensure major corporations are playing by the rules if enforcement agencies are chronically underfunded,"" she said.",0.0,11,47,0.1
