label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
1.0,"While there are many other factors that any one buyer may find critical, this list is intended to cover the key features that, in my mind, are critical to the intended audience of these devices. In the following table, I use a crude scoring system. At some point, I hope to have all the devices for a true shootout, but so far, this has proven difficult to arrange with the vendors. Perhaps there is something they don’t want me to see?",,0.0,81,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"These are just a few of the cultural impact moments masterminded by Marnie Black, executive VP of public relations at AMC Networks. And although her fingerprints are all over other AMC successes, including the  series finale of Better Call Saul  hitting a record 2.7 million viewers and, earlier during her 25-year career, on a legacy of activations at MTV, Black is characteristically looking ahead to the next storytelling opportunities.",0.1,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
0.0,London-based The Streaming Co.streams surgeries from operating theaters to auditoriums for training and surgical team decision making.,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"As a positive, we see greater attention to security on live streaming services. It seems this corresponds with the more global shift to the consumption of high value live events on streaming platforms – and this is certainly a good sign for the industry. Live sports are certainly the last bastion of the legacy pay-tv world, and a dominant part of the revenue model that now can be shared between broadcast and streaming delivery.",,0.0,74,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,AMCwent Western last weekend and turned north in the ratings.,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"THE IMPORTANCE OF LOW LATENCY One of the most pertinent is latency. With streaming of live linear, a relatively late comer compared to OTT VOD, the main method of delivering content assumed buffering content into the memory of the player. Although the latency introduced by buffering makes little difference to the consumer experience of a drama delivered via VOD, the viewer watching live sports is now potentially tens of seconds behind the action compared to viewers over cable or satellite. In the modern, highly connected world, this means the prospect of sports fans hearing the cheers of neighbors watching live on satellite while their OTT streaming screens are still showing players arguing about the award of a penalty. Or worse, a news alert turning up via twitter, 40 seconds before a goal shows up on the screen. ",,0.0,138,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
2.0,"The advantages of ChatGPT in the  media industry are clear. With its ability to generate human-like text,  media companies can create high-quality, diversified and interactive  content quickly and efficiently. As the digital transformation continues, conversational AI, such as ChatGPT, can provide a range of benefits for  media companies. We must adapt to stay relevant and competitive in a rapidly changing  media landscape. ■",,0.0,68,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"A day later, Tim emailed me again. Seems a VIDEO 08 attendee saw him talking with EventDV editor Steve Nathans-Kelly and came up to them with a copy of Streaming Media. “You gotta read this,” he said excitedly, not knowing that Tim probably had read it, much less that he wrote for it, too. The reader declined Steve’s suggestion that Tim autograph the issue for him, but he did say that he was getting out of shooting weddings, moving into corporate videography and, in particular, short video clips that small businesses could use to promote themselves by streaming from their websites.",,0.0,101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The network said Hollywood Icon “showcases one of Hollywood’s most acclaimed actors through their  movies , factoids, celebrity quotes and special vignettes about the star.”      ",,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"Our agreement with NCTC is another important step to continue our rapid expansion,” said Andrew Eisbrouch, COO & General Counsel of Law&Crime. “We are looking forward to delivering our compelling and unique  content to more audiences than ever before.”",,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"According to the RVA LLC study, FTTH users currently have a median download speed of 16.6 Mbps and an upload speed of 4.5 Mbps. That makes FTTH download speeds on average 1.5 times as fast as cable modem and 5.7 times as fast as DSL; on upload, fiber-to-the-home broadband is 3.2 times as fast as cable modem and 5.7 times as fast as DSL.",,0.0,64,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In contrast, with Windows Media encoding, Engine dropped significantly more frames than Rhozet using the default settings and produced lower quality frames when using both the WMV 9 and VC-1 codecs. When I adjusted the WMV related encoding controls to prioritize smoothness, Engine was able to produce a file to my target parameters without dropped frames using the VC-1 codec, but frame quality was awful. When I prioritized smoothness using the WMV9 codec, there were also no dropped frames, but the file data rate jumped to an unacceptable 500Kbps. Considering both quality and performance, I would avoid Engine for WMV encoding. ",,0.0,102,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"That was the word from Susan Grant, executive vice president, CNN News Services, who called CNN's local TV station affiliates ""the best and most extensive group of local news stations in the country.""",1.1,1.0,33,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Terms of the deal were not disclosed, but Sports Business Journal said NASCAR will garner $7.7 billion through the end of the agreements, which The Wall Street Journal, citing an unnamed source, said would represent a 40% increase over the prior deals' value.",,0.0,43,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In addition to the shows themselves, iPremieres will also be packaged with taggable bonus material such as best-of clips, outtakes, behind-the-scenes footage and exclusive interviews with hosts, producers and crews.      ",,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
1.0,"Emmy, Tony Award-winning actor is executive producer for ‘Marvel’s Moon Girl and Devil Dinosaur’",,1.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"To deliver addressable advertising, Cablevision is using technology from Visible World, a New York-based company that works with more than 200 advertisers to dynamically customize television ads at national, local and household levels.",1.1,1.0,33,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Google still has a relationship with Dish Network, although the satellite-TV operator previously had been selling the now-discontinued Logitech set-top to subscribers.",,0.0,22,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"The network, whose schedule comprises short films categorized into 30 and 60 minute thematic ""zones"" covering a variety of genres, such as comedies, musicals,  documentaries , thrillers, dramas and animation.Shorts International also recently partnered with  Movies OnDemand  http://www.multichannel.com/article/450369-Studios_Operators_Team_To_Promote_  Movies _On_Demand.php to bring the feature presentations of the ""Oscar-Nominated Shorts 2010"" to major operators' on-demand platform last month and is available on iTunes.Outside the U.S., Shorts International operates ad-supported TV networks in the U.K, France, Belgium, Turkey and Luxembourg.""At its core, ShortsHD is a next generation movie channel and  movies are one of the industry's most highly-valued entertainment products, by viewers and distributors alike,""  said Carter Pilcher, CEO of Shorts Internationa, in a statement. ""In today's time-constrained culture, ShortsHD is a perfect entertainment format. The traction we are seeing in the U.S. and European markets is a good sign to all filmmakers in this genre. ShortsHD is a great complement to existing products in Dish's HD package, and our hat is off to them for breaking new ground in entertainment with us"".",,0.0,141,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
1.0,"News Corp., led by  media mogul Rupert Murdoch, had to face a triple whammy — its television stations and networks rely heavily on the volatile advertising market, it is essentially controlled by the Murdoch family and it also has substantial holdings in one of last year’s most reviled industries for investors, newspapers.",1.1,1.0,53,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Brockmire, which stars Hank Azaria as a journeyman baseball broadcaster, in particular has been a standout. Its season-two premiere on April 25 drew nearly 3 million viewers on digital platforms including VOD, IFC. com, the IFC YouTube and Facebook pages and FunnyOrDie.com, while averaging 506,000 total TV viewers in Nielsen live-plus-3 ratings.:Brockmire, which stars Hank Azaria as a journeyman baseball broadcaster, in particular has been a standout. Its season-two premiere on April 25 drew nearly 3 million viewers on digital platforms including VOD, IFC. com, the IFC YouTube and Facebook pages and FunnyOrDie.com, while averaging 506,000 total TV viewers in Nielsen live-plus-3 ratings.",,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,WASHINGTON — President Donald Trump has caught a lot of grief from some Democratic quarters for saying his administration would block the AT&T-Time Warner deal or potentially break up Comcast-NBCUniversal. But Sen. Elizabeth Warren (D-Mass.) has announced she would break up Big Tech. Period.,,1.0,44,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Sponsored Content Sponsored Content Global Media Format Report 2017 Cloud StorageAmazon Maintains Dominance Amazon Web Service’s S3 service continues to be the most popular cloud storage location in 2016 representing 68% of the total source location volume we ingested in 2016 up from 63% in 2015.We continue to see large media and entertainment companies moving mezzanine storage to S3 which fuels the adoption of cloud media processing in the corresponding AWS availability zone.Akamai remained a favorite destination for large media and entertainment companies to deliver transcoded and packaged output.OpenStack’s object based storage, known as SWIFT, seemed to stumble in 2016 dropping from 6% to 3%.The Google Cloud storage offering continues to struggle in the media processing market segment and has yet to break the 1% mark.",,0.0,126,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"No one told that to Gabriel Torres. In spring 2005, he spent $3,000 to start production on syndicated TV show RemixTV , which airs on five LAT-TV affiliates, as well as KDVA-TV, Telemundo's El Paso, Texas affiliate.      ",,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"A variety of factors can lead to the emergence of video within an enterprise, from an increase in globally disparate teams and rising gas prices to environmental concerns and increasingly mobilized work forces. Video enables companies to quickly improve their operations while minimizing the impact on their IT infrastructures.",,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"Critics, including not-for-profit groups that advocate for children, quickly and strongly denounced the plans, saying government regulators should make the proposed transaction a test case for examining when programs based on products aimed at kids cross the line into prohibited advertising.",1.1,1.0,41,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"The Winter X Games Aspen 201 aired Jan. 26-29 across ESPN, ESPN2, ESPN 3D and the WatchESPN  online portal. A portion of the promos for the Winter X Games, which featured snowboarding and skiing stunt competitions, were also Shazam-enabled. The Shazam app identifies  content , such as a TV program or song, using an audio-recognition algorithm.",,0.0,58,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"That said, even seasoned salespeople may need coaching when it comes to selling advertisers on internet streaming and explaining to clients what the process entails. Ma says that “one of the challenges has been educating our salespeople to be able to take that out to our clients and let them know what streaming is.” ",,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"Harwood’s group does consulting with the Olympics and others but is “really proud of the investment and impact we’ve had on a lot of women’s sports leagues like the NWSL,  WNBA and the women’s U.S. soccer team.”",,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"On page 4, a pie chart shows Sanford Bernstein‘s outlook for broadband connections by provider. What a diff erence a decade makes. On pages 6 and 8, take a look at the vast array of devices owned by a typical multichannel subscriber—and the services they clearly crave. All this is broken down by type of provider.",,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Equally important, Congress hasn’t authorized the FCC to insert itself into these negotiations. The definitions and language Congress wrote into current statutory provisions do not extend to internet streamers.",,1.0,29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"These are just a few of the different functions you should look for in a quality enterprise video platform. There is a much longer list of specific features you should expect from an enterprise-grade video solution. Enterprise video is a powerful tool that can revolutionize the way you connect your business to employees and customers. In order to leverage the most value from video, implement an enterprise video platform with full functionality across all these elements and more. ",,0.0,79,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,Benefield was also asked about the challenges ahead as PS Vue faces off with a growing number of virtual multichannel  video programming distributors.:Benefield was also asked about the challenges ahead as PS Vue faces off with a growing number of virtual multichannel  video programming distributors.,,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"In a changing advertising market,  AMC Networks is planning a fairly traditional upfront presentation for  media buyers that will show off new programming, fresh distribution strategies and advanced advertising opportunities.",,0.0,32,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"The first question I wanted to answer was how much of a quality difference exists between a file encoded using the Baseline Profile and a file produced using the Main Profile with all quality-related options enabled. Then, the question became, “How much slower did the file play back on midto low-end computers?”  To test this, I encoded two files to two different sets of encoding parameters. The first was my standard DV codec test file, which I produced at 640x480 resolution, 29.97 frames per second, at 468Kbps video/32Kbps audio. The second was an HDV source file that I first produced at 720p at a data rate of 4,000Kbps then produced again at video/128Kbps audio, 1,500Kbps video/128Kbps audio. In both cases, I produced the file twice, once using the Baseline Profile and next using the Main Profile with all quality-related options enabled.",,0.0,141,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Other upcoming VOD and PPV titles include  film noir Black Dahlia (Feb. 8), starring Josh Hartnett, Hilary Swank and Scarlett Johansson; and the next installment of the American Pie franchise, American Pie Presents: The Naked Mile (Feb. 17).    ",,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The centerpiece of Subaru's multiplatform partnership is an eight-part original short-form  series called ""Traction for Life,"" which profiles active participants in environmental efforts. A new installment will premiere each week during EcoTrip, and will also be available on sundancechannel.com and Sundance Channel On Demand.",,0.0,45,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"The Vegas Golden Knights will look to take a commanding three games-to-one lead over the Florida Panthers in Game Four of the Stanley Cup Finals on  TNT . After taking a two games-to-none lead, the Golden Knights lost to the Panthers in overtime this past Thursday.",,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"Comcast-NBCU would dwarf its nearest competitors — in addition to its 24 million cable subscribers, Philadelphia-based Comcast would add the NBC Television Network, 26 owned-and-operated television stations, Spanish-language network Telemundo, a dozen cable networks (including Bravo, CNBC, Syfy and perennial basic-cable primetime ratings champ USA Network), and a piece of  online venture  Hulu to its current stable of cable networks, which includes E!, Style, The Golf Channel and G4.",1.1,1.0,71,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Timeline Global momentum for WiMAX is notably strong and growing.In the United States, Clearwire launched in 2003 and now operates in 39 domestic markets and four international markets, offering 1.5Mbps download and upto 256Kbps upload speeds. Last fall, Sprint Nextel also announced that it plans to develop and deploy the first 4G nationwide broadband mobile network based on Mobile WiMAX. The infrastructure costs will be $1 billion in 2007 and $1.5–$2 billion in 2008.",,0.0,74,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"E! Entertainment will double its weeknight news telecast to an hour come late October.Beginning Oct. 25, E! News will expand from a half-hour to one-hour format, airing weeknights from 7 p.m. to 8 p.m. on the network. Ryan Seacrest and Giuliana Rancic will continue as lead anchors of the franchise, which covers breaking entertainment news, exclusive celebrity interviews and the hottest red carpet eventsThe one-hour  series will feature a new state-of-the-art set, as well as more reports and exclusives with the show's correspondents traveling to cover pop culture's biggest events. Popular personalities previously seen on E!'s Daily 10 news  series will also become an integral part of the nightly show. In addition, the show will feature Daily 10 branded segments. The E! News site at E!  Online is also growing through a relaunch offering new interactive features, more 24/7 breaking news and exclusive  video content .",,1.0,141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"The 19-game package launches with the National League Champion Philadelphia Phillies hosting the Colorado Rockies, said the  streaming service. NBC Sports will offer pre- and post-game shows for each live Peacock game.",,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"As we move to the back half of the year, when all of our programming strength is coming, I think we're pretty optimistic that we’re going to continue to grow paying subs,“ Shell said. ”By the way, it’s also important to remember that 13 million paying subs comes from only a portion of the country because in Comcast territory, Comcast homes who get Xfinity, get Peacock Premium for free.",0.3,0.0,69,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0
0.0,"Still, Comcast is looking to win actual business from bleeding-edge broadband users. “There are consumers who look for the 50-meg product,” Bowling said. “We have customers who want the very best product available.”",,1.0,33,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"“If we’re looking at total revenue generated,” Embleton continues, “then obviously subscription business will always be the bigger revenue driver. One doesn’t need to fail for the other to succeed,” he points out. “These business models can co-exist.” In fact, most services have a subscription and ad-supported business, including all of the companies whose representatives were interviewed for this article.",,0.0,60,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0
0.0,"Netflix performs the initial analysis for 1080p and larger displays. To ensure optimal quality for older devices with limited display resolution, Netflix performs separate analysis for devices with maximum viewing resolutions of 480p and 720p, so each video has three encoding ladders, one for 480p, one for 720p, and one for 1080p and beyond. Netflix uses this schema to identify the optimal data rate, but performs the production encode using 2-pass VBR, not CRF. ",,0.0,75,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Whether you’re streaming one-time entertainment, news, sports, esports, or worship events or delivering recurring live content, we’ve got you covered. While other events focus on event video production, the Live Streaming Summit brings it to the next level, covering the technologies and strategies required to take that video and deliver it to viewers watching on computers, tablets, mobile phones, set-top boxes, and smart TVs. ",,0.0,65,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"Media companies, which are most affected by cord-cutting, are also responding by deploying what Moffett refers to as the “lifeboats,” direct-to-consumer  streaming services like  Disney + that are “ready and waiting if the status quo deteriorated to the point that it came time to abandon ship.”",,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Separately, monitoring-systems vendor Mixed Signals, now part of Tektronix  http://www.multichannel.com/article/452764-Tektronix_Buys_  Video _Monitoring_Firm_Mixed_Signals.php , sells a solution to let cable operators ensure EBIF elements will work as expected  http://www.multichannel.com/article/452201-Cable_Show_2010_Mixed_Signals_Tracks_Interactive_TV_Apps.php .",,0.0,32,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Opponents of SOPA, which include search engines —  Google most prominently — and consumer-electronics companies, have argued that the increased authority it gives  content providers to combat alleged piracy, including the ability to obtain a court's approval to block access to the domain names of allegedly infringing sites, threatens the openness and even the viability of the Internet.  Content owners suggest that charge is alarmist and unfounded.",,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"On the campaign trail, Obama said he would make national access to broadband a priority, viewing the Internet as a key driver of jobs and economic growth.",1.1,1.0,27,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"You can drive operation via the JSON API, of course, but the UI is even simpler. You load the seven encoded files at once, choose the source file and the tests to run, and the cloud encoder takes it from there, performing all necessary scaling automatically. That’s one input task, seven outputs. Once the analysis is complete, you can export the results into a CSV file and import that into your spreadsheet, reducing  30 or so copy-and-paste operations (resolution, data rate, PSNR, VMAF score for each rung) into three or four, saving time and reducing the potential for errors. Hybrik is also much more CPU efficient than MSU VQMT when running VMAF, so it can make more efficient use of all cloud instances. ",,0.0,125,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Businesses must engage consumers in real-time conversations that are “relevant and trustworthy,” the report added. For instance, consumers will sniff out “fake blogs,” or “flogs,” and state their distrust for the company.      ",,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"AV1 AV1, of course, is the open source codec from AOMedia. It launched in 2018, and the last 12 months have seen improvements in encoding time and decoding efficiency. Not seen are dramatic signs of encoding efficiency. Of course, the big news was the launch of a pool claiming royalties on AV1 deployment, so let’s start there. ",,0.0,58,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Best supporting actor in a  drama has four from The White Lotus and four more from Succession. F. Murray Abraham, Michael Imperioli, Theo James and Will Sharpe are from Lotus. Nicholas Braun, Matthew Macfadyen, Alan Ruck and Alexander Skarsgard are from Succession.",,1.0,43,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Meanwhile, judges and producers talked up Top Design , the interior-design competition  series debuting Jan. 31 that will put 12 designers, artists and architects through their paces. The participants have a chance to win a $100,000 grand prize from LendingTree.com and a 2007 Acadia auto from GMC — partners in the show, along with Bacardi Limon and Thomasville Furniture.    ",,0.0,62,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"With this comes increasing consumer demands. The “TV experience” has rapidly changed from appointmentbased viewing -locked to one location at one specific time, on one standard linear screen - to now smart, interactive viewing experiences powering multiscreen offerings available anytime and anywhere, and personalized to the individual viewer’s preferences.",,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"When the show first started, we really had a very strong focus on married couples,” Freeman said of the  series , which, in its 15th season, is the most-watched show in WE tv's core demo of women 25-54. “As the show grew in popularity—and as the definition of marriage and relationships changed—we have now had all types of couples. But at the end of the day, it really comes down to committed relationships. Is it right for you?”",,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"Leading the pack is Sinclair Broadcast Group, which reported $28 million in retrans revenue in the quarter, a 56% increase over the prior year. LIN TV, which has 27 stations in 17 markets, reported a 28% increase in retrans revenue to $10.4 million in the period.",,1.0,46,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"Technical Specs • Pristine quality  Protect against jitter, packet loss and bandwidth fluctuation, so your viewers get the best viewing experience.",,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"While past experience is no guarantee of future performance, there have been over 1 billion DivX software downloads to date, with over 4.5 million downloads of DivX 10 in one month after launch. HEVC has garnered considerable interest in the early adopter community; a feature that halves disk space requirements on DVRs, computers, tablets and smartphones helped generate enthusiasm for this update, which will result in considerable DivX HEVC content for playback.",,0.0,72,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Keighran: We’re providing a new experience and a home that brings all kinds of content and fans together.The hook is discovery.If you look at sports leagues on YouTube, you’ll see views declining.There are different sports leagues with  niche audiences all over the world, and they can’t get discovered anymore.We’re building a home and super-serving those communities.Caffeine is for sports you can’t find anywhere else.",,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
1.0,"In the 8:30 p.m. half-hour, Wishology, Part 2 scored a 6.3 rating and 2.2 million kids 2 to 11, compared with a new installment of the Wizards of Waverly Place for  Disney , which conjured a 5.0 rating and 1.7 million of those viewers. Among kids 6 to 11, Wishology 2 posted a 7.3 rating against the demo, translating into 1.6 million of those watchers, versus a 6.7 rating and 1.4 million for  Disney Channel's Wizards.",1.1,1.0,78,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,MTV Networks Music Group said it will launch two sites Wednesday -- for The Real World       http://www.realworldcasting.com     and I Love New York       http://ilovenewyork2.com     -- which “add entirely new dimensions to the way in which viewers interact with their favorite programs by allowing them to visualize the makeup of the shows' casts and also potentially become cast members themselves.”,,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"John Leguizamo is the guest host this week on  The Daily Show . Leguizamo sits with CNN political commentator Ana Navarro March 27, actor and activist Diane Guerrero March 28, rapper Princess Nokia March 29 and Rep. Ritchie Torres (D-N.Y.) March 30.",0.2,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
0.0,"Content partners include Warner Music Group; English-language Latino programmer VOY; Havoc Television, a producer of music and action-sports  content ; and Off the Fence, a Dutch company that produces  documentaries . For example, Paris Hilton -- the hotel heiress and aspiring pop artist who's signed with Warner Bros. Records -- has a channel on the beta version of Joost. ",,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Very Slow Preset In the blog post, Netflix discussed op- timizing encoding settings using “larger motion search range” and “more exhaustive mode evaluation,” which “allows an encoder to evaluate more encoding options at the expense of compute time.” It also described the ability to include more B-frames.To accomplish all this, I switched from the default medium preset to the very slow preset, which jumps from three B-frames to eight, from three reference frames to 16, and incorporates more sophisticated searching for redundancies.",,0.0,82,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In practice whenever a content distributor buys rights from a content owner they want to turn that content around and make it available to their customers as soon as possible. If it takes the content distributor a day to perform the transcoding, and then even more time for quality control (QC), they may lose a substantial percentage of VOD customers to their competition. Ideally once a network secures a new piece of media from a content owner, they want the file transcoded, QC’d and available for customers on demand as soon as possible, within hours not weeks. Accelerated transcoding is a very real solution which solves these complex compute heavy workflows. Not only is the transcode sped up by an order of magnitude, but thanks to a combination of new encoding technologies like quality-defined variable bitrate (QVBR), one transcode job can produce the whole ABR stack of 60-70 different deliverables with up to a 50% reduction of file size. The CDN cost savings alone are enough to make VOD catalogue owners evaluate the benefits of re-encoding their content libraries to take advantage of these new processes— especially now, when quality, price and speed are no longer obstacles.",,0.0,141,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"COMCAST MUST REPOSITION THE Bloomberg Television business-news channel into “news neighborhoods” in 106 head-ends — spanning the 35 largest U.S. markets — within 60 days to comply with a condition of the FCC’s approval of the NBCUniversal deal, the commission’s  Media Bureau ordered last Wednesday.",,1.0,46,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"Historically, both CDNs and P2P solutions have faced their own sets of drawbacks when trying to address the needs of the enterprise. Most CDNs, for instance, have limited viability in providing services behind the corporate firewall. On the P2P side, high upfront deployment costs that can run into seven figures have hindered deployment at organizations that do not have the multimedia volumes to justify an implementation of P2P on a major scale. Corporate users would be well-served in giving these alternatives a second look.",,0.0,84,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"The program is currently sent to affiliates around the country in standard definition, but sometime this year it should also make the daily international news show available in high-def.",,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Another advantage of the cloud is that it enables you to have a distributed workflow for your operators. We’ve all been developing distributed workflows for a year because we had to, since the pandemic pushed us further into decentralized production than we would have gone in 5 or 10 years.",,1.0,50,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Both letters suggest the chairman should wait for marching orders from Congress before weighing in, something the Bells and cable ISP's have been arguing for.",,1.0,25,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Fox Interactive  Media http://www.multichannel.com/article/CA6393564.html     announced separate agreements to acquire two photo- and  video -sharing sites, Photobucket       http://photobucket.com     and Flektor       http://www.flektor.com     .      ",,0.0,38,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"ABOUT AKAMAI®As the global leader in Content Delivery Network (CDN) services, Akamai makes the Internet fast, reliable and secure for its customers.The company’s advanced web performance, mobile performance, cloud security and media delivery solutions are revolutionizing how businesses optimize consumer, enterprise and entertainment experiences for any device, anywhere.To learn how Akamai solutions and its team of Internet experts are helping businesses move faster forward, please visit www.akamai.com or blogs.akamai.com, and follow @Akamai on Twitter.",,0.0,74,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
