scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HBO has exclusive rights to the rebroadcast of the PPV fight and has scheduled its first airing this Saturday on the network, but AP reported that several copies of the bout appeared on YouTube over the weekend.      ",0.0,40,217,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Mulvey joined Alchemy when the company acquired the operation of the Los Angeles office of Amplify, the multi-platform distribution company he led as CEO. At Amplify, he oversaw acquisitions, business development, sales and overall strategy. He is also on the board of directors of the Entrepreneurs Organization, as well as the board of advisers for the San Diego  Film Festival. He is a mentor at SXSW and a frequent speaker at digital entertainment conferences, including Variety’s BRIC and  Film Finance Summits, Digital Hollywood and the New York  Film Commission at the Sundance  Film Festival. Alchemy is a leading independent distributor of  film and television  content across all platforms and windows in North America. It develops tailored distribution strategies across all platforms, from theatrical release to DVD, digital, VOD and television. The company has distributed the work of some of the world’s most prominent filmmakers, such as Richard Linklater, Werner Herzog, Gregg Araki, Dito Montiel, John Hillcoat, John Turturro, Lee Daniels, Oren Moverman and James Cameron.",0.0,118,719,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We are on a mission to make true virtual reality in 3D as easy to create as a click of a button so people can produce high-quality immersive experiences the way they see them. With our 3D technology, users can create VR  content fast and iterate quickly, seeing their 3D  content instantly,” said Han Jin, cofounder and CEO of Lucid VR. “Pair your LucidCam through WiFi with your phone to see how it looks in 3D, make the appropriate adjustments and then immediately reshoot if you need to.”",0.0,90,491,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon touts its superiority in a new round of commercials, featuring customers raving about the picture clarity and fast Internet upload and download speeds (see page 40).    ",0.0,29,177,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Two earlier Sopranos episodes evidently recorded higher Nielsen marks. The first episode of season four, For All Debts Public and Private       http://www.hbo.com/sopranos/episode/season4/episode40.shtml     , notched 7.9 million households, translating into 13.4 million viewers and a 23.3 rating and 31 share in HBO’s world Sept. 15, 2002.      ",0.0,53,347,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One month after announcing the  shutdown of Showtime Sports at year-end, Paramount Global on Monday (November 20) sold its Bellator mixed martial arts franchise to the Saudi Arabia-backed Professionals Fighters League.",0.0,32,218,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Here's how the ZillionTV system would work: A consumer would pay a one-time “service-activation fee” (the company has not settled on the exact number) to receive the ZillionTV set-top and remote, which Berman said could be co-branded with an ISP partner. Alternatively, an ISP might waive the fee as an upgrade incentive.",1.0,52,321,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Hallmark   Media said it signed up with research and analytics company  EDO to measure the outcomes of ad campaigns on Hallmark Channel and Hallmark  Movies & Mysteries.,1.0,31,169,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"In other words, broadcasters have bought themselves a bit more time to accomplish two important ends: First, to showcase just what it means to deliver content over the air to consumers, potentially lowering overall data consumption needs. Second, to prove once again the criticality of legislative and market support of dedicated broadcasters in the fluid landscape of increasingly fragmented media content delivery and consumption. Both arguments must be made to establish relevance, both to the consumer and to lawmakers",0.0,79,522,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Comcast introduced its DOCSIS 3.1-enabled xFi Advanced Gateway at CES earlier this year. Comcast claims the devices provide increase bandwidth in the home by three times, using the sixth iteration of the 802.11 Wi-Fi standard which was introduced in 2019, with certifications by the Wi-Fi Alliance beginning in early 2021.",0.0,50,322,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"""Arithmetically, it is pretty easy,"" he said. ""Slough off the affiliates, get back 100% of the ads. They are all national, which are selling better than local. And you get to program 24/7. You become the most powerful cable network. You eclipse USA.""",1.0,43,250,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"MP: I could tell you unequivocally that our view as an association is that we do not seek state legislation to stop municipal broadband projects. We don’t think that we should. We think that if the democratically elected people in a given state jurisdiction want to vote to use their resources that way, that should be their decision to make. However, I would equally say it is their decision to make if they don’t want to take on those obligations.",0.0,80,449,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Newer 24-channel D3 modems, such as the Hitron-made gateway Canadian MSO Rogers Communications unleashed earlier this month, can surpass 1 Gbps on a EuroDOCSIS network. Broadcom has also developed a D3/gateway system on a chip that can bond up to 32 channels.",0.0,42,259,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"season three featured weekly “Talk Bubble” live-chat events, featuring cast members during show airings. The network’s research department said the chats resulted in a 10% lift in on-air ratings, cumulative for March to June 2010.",0.0,35,230,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Seat-to-seat chatting and on-screen food ordering are part of the new seat-back-entertainment amenities on startup airline Virgin America, along with on-demand pay-per-view  movies , digital-music channels and live TV.      ",0.0,33,224,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Digitalsmiths suggests that operators can extract additional value from that  content through more personalization and the use of on-screen “carousels” that can present  content .,0.0,27,179,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"Why are video cookie-driven digital ads so annoying to consumers? They separate them from the content they’re trying to engage in, and the targeting is too vague to be helpful.",0.0,30,176,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"HULU , WHICH HAS PUT ITSELF ON THE block, had about 875,000 subscribers at the end of June for its $7.99-per-month service—beating the Internet  video site’s expectations, according to CEO Jason Kilar.",0.0,33,201,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1.The basics—price and operating system.Be sure to determine how pricing is scaled.For example, the base version of Cerify canonly analyze a single stream at a time, whichmay work in small shops, but it might beinsufficient for large-scale operations.",2.0,38,251,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AT&T got U-verse TV off the ground almost a decade ago; it has 5.5 million  video subscribers and is still seeing that base grow at a healthy clip while cable operators scratch and claw their way toward reversing years of  video subscriber losses.,0.0,45,247,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I have also started outreach to providers and their associations — something all of us can do. If you care about getting emergency relief to every eligible American, reach out to your broadband provider and the companies that serve your constituents, and let them know that their participation is important.",0.0,50,307,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Businesses must engage consumers in real-time conversations that are “relevant and trustworthy,” the report added. For instance, consumers will sniff out “fake blogs,” or “flogs,” and state their distrust for the company.      ",0.0,35,227,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Speaking to Wired, the architect behind the upcoming console upgrade, Mark Cerny, described the major highlights of the upgrade, which include fancy new AMD chipsets and a solid state hard drive. … And then there's 8K resolution capabilities.",0.0,38,242,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"What people want is everything in one place,” Luc Tomasino, TabletTV’s launch director, said.",0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"It took three years, but now WOW! has simplified the offering around YouTube TV, which is the biggest vMVPD with over 5 million subscribers.",2.0,24,140,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The  faster 200 Mbps minimum speeds are available now to new Spectrum Internet customers throughout the newly launched markets, and the company will automatically increase speeds for current residential customers with Spectrum Internet packages in the coming weeks.",0.0,39,265,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"At a high level, Aereo is a technology company, not a  subscription -TV provider, Kanojia said. “We don’t sell programming,” he said. “We charge for access to our infrastructure. The beauty of the cloud implementation is that the cost of that infrastructure is low and continues to drop.”",0.0,49,288,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Saying the DTV transition has left ""many low-income families stranded,"" Sutton argued that minority-owned radio stations are the last free over-the-air options for millions of those families.",1.0,27,191,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Forty percent of consumers are confused by 3D technology,” he said, adding that 70% indicate they have not made the jump to the new platform because they’re “limited by the amount of  content .”",0.0,35,194,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Multiplatform Pause and Resume Viewers like to multitask, and with that comes a fragmented viewing experience, sometimes across multiple devices, so content platforms need to make that functionality seamless.",0.0,29,208,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"OTT (over-the-top) streaming has proven itself as a viable content distribution channel for broadcasters and content owners.The technology has gone beyond being a supplementary distribution channel (e.g., TV Everywhere) with limited appeal, to becoming the future of media where content owners can build a relationship directly with millions of viewers.Broadcasters that deliver timely, relevant programming via OTT services, have encouraged their viewers to watch online, boosting not only their revenues, but also brand recognition and loyalty with a new generation of viewers.",0.0,82,579,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The key for us was finding a show with an original hook and a unique point of view that at the center featured a great personality behind it,” Goldman said. “It's highly relatable and so fun for audiences to play along.”",0.0,41,220,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are tremendously excited to return to the True Detective franchise and to be working with the multi-talented Issa López, whose singular vision for her Night Country installment will be beautifully realized with Jodie Foster and Kali Reis in the starring roles,” HBO Programming executive VP Francesca Orsi said in a statement.",0.0,52,329,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"At the same time, recent months have seen an encouraging evolution in 4K/HDR thinking by cable and IPTV operators who are beginning to trial and test 4K channels, responding to the increasingly vocal demands of subscribers.",0.0,36,223,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"There are three operational modes for BoinxTV: Live to Disk, Live to Internet, and Live to Stage. The Live to Disk mode is used to record live events to a hard drive for later playback. This approach helps reduce production costs by allowing the attendant to handle all the video and audio mixing and editing on-the-fly rather than in a more time-consuming and expensive post-production mode. Movies are recorded and stored locally as Apple QuickTime .MOV files. Using BoinxTV’s built-in transcoding software, these can be exported in a variety of popular formats, including MPEG-4, Windows Media, AVI, FLC, DivX, and more. These files can also be formatted for portable devices such as iPods, iPhones, and 3G mobile phones.",0.0,118,719,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Noted National Association Broadcasters executive vice president:  ""NAB appreciated Commissioner Adelstein's South Dakota values during his tenure at the FCC. We will miss his good humor, his understanding of the lifeline role played by local broadcasters, and his harmonica playing at the NAB Radio Show. We wish him well as he takes his public service passion to the Rural Utilities Service.""",1.0,61,394,1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"As the content gets more popular, the challenges of delivering that content to a larger audience are amplified. When there are a few hundred people watching, live video delivery can be quite easy; when there are more than a million people watching, it becomes much harder. And as that audience grows, expectations grow, too: Today, viewers watching an over-the-top (OTT) live stream believe that it should be as good as—if not better than— traditional broadcast. Ten or 15 years ago, it might have been understood that the online version of a live stream was the “besteffort” and audience expectations would reflect that. In today’s world, audiences expect to be able to watch content on their terms, on any devices, and any type of internet connection, with the same quality of experience as the TV in their living room. Indeed, for an increasing number of consumers, OTT viewing is their only form of viewing. There is no longer an option to cut corners with OTT streaming and accept a lower bar for reliability.",0.0,118,719,0.4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"HBO will provide encrypted  video to distribution partners for “TV Everywhere”-style services using  Adobe Systems' Flash multimedia platform, although the premium programmer said it's amenable to working with other Internet- video technologies.",1.0,34,245,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Aimed at English-dominant and bilingual Hispanics, Conde said the yet-to-be named service, expected to launch in 2013, plays to Univision's overarching mission, as well as the Latino community's rise in influence in this country.",0.0,34,229,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The nature of containerization gives you many of the same cost benefits as well as the same power to scale that you enjoyed in the public cloud, but across your own network or private cloud. This integrates your encoding processes with the rest of your infrastructure, which dramatically improves your ability to manage your hardware resources. Thanks to containerized encoding services, the old argument that it is better in the long term to own than to rent once again seems to hold true in many scenarios for video encoding. ",0.0,90,528,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"She said that as a member of the committee she has worked to make sure laws continue to keep pace with the ""staggering pace"" of innovation. She said that as she looked to the future, there needed to be more bipartisan updates. ""we need to enact universal broadband,"" she said, ""so no one can be denied the power and potential of new technology."" She said she was thinking of her late husband, who loved the act and the industry ""more than most.""",0.0,82,445,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",0.0,61,396,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The combined company will have about 175 employees and more than 200 cable, satellite, telco and Internet service provider customers worldwide.",0.0,21,143,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Philadelphia — The U.S. Olympic men’s hockey team’s silver-medal performance in the recent Vancouver Winter Olympics has juiced ratings for Versus’ National Hockey League contests.In two NHL telecasts after the USA lost to Canada in the Olympics hockey fi nals Feb. 28, Versus has averaged more than 325,000 viewers. That’s up from an average of 283,000 viewers for the 40 games prior to the NHL’s twoweek break last month for the Winter Olympics competition.The Comcast-owned national service scheduled seven games during the week to take advantage of the momentum coming out of the games, Versus president Jamie Davis said. Network officials also said visitors to the Versus.com Web site spent 25% more time on its NHL-related pages in the week after the Winter Games than in previous weeks.",0.0,118,719,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"$20/ month      17 live- streaming channels, including ESPN, TNT, TBS; other genre-specifi c packages available for $5 each.",0.0,23,124,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Limelight WebRTC  low-latency live video streaming is being integrated across our global CDN, so content distributors will be able to globally scale live video streaming workflows for gambling, gaming, auctions, live sports, and any application that requires the lowest possible latency. Video can be streamed from anywhere in the world, to anywhere in the world, with less than one second of latency—all with the high quality and scalability organizations have come  to expect.  ",0.0,77,480,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Along with the  movies , Friday Night Vibes will feature celebrity interviews and musical performances, with Haddish guiding viewers through special behind-the-scenes moments and authentic conversation. Friday Night Vibes will be executive produced by Reginald Hudlin, Phil Gurin and Byron Phillips.",0.0,42,299,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cars.com     http://www.cars.com/go/index.jsp  will sponsor ESPN and ESPN2 Saturday-afternoon college basketball beginning Feb. 3.,0.0,18,130,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"With a little over 100 days left to the national shutdown, it is critical that broadcasters unite, making a concerted effort to properly educate and prepare consumers well ahead of the deadline,” Ion chairman and CEO Brandon Burgess said in a prepared statement. “By addressing viewers’ concerns early through these tests and our ongoing education campaign, we are ensuring that no viewer will be left behind.”",0.0,66,410,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"To this day I think the resolution of TWE was attributed to Rob,” said former Time Warner CFO Richard Bressler, the man who brought Marcus to Time Warner in 1998. “In my mind, if you did nothing else in that job but unwind that, you've earned your keep.”   ",0.0,51,257,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In studio, the network will utilize two HD-ready studios to create its original  content . Both will feature cutting-edge technology — one studio will feature a rotating desk and a “perceptive pixel” touch screen display allowing on-air talent to interact with and change graphics and images on-screen. The second studio — designed to replicate a baseball field complete with field turf, stadium seating and a real time scoreboard — will allow MLB Network personalities to demonstrate certain situations that take place on the field.",0.0,85,533,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Samsung’s Note is joined by both Motorola’s Moto X Pure (Style outside of the U.S.) and Google’s Nexus 6P (by way of Huawei) in having nearly 6"" diagonal screens. However, the list of top-rated smartphones includes nothing with a screen smaller than 5.1"" (the size of the Samsung Galaxy S6 and the S6 Edge). You’ll note the absence of any mention throughout this article of other mobile operating systems, as their continued decline or stagnancy makes them continually irrelevant in most considerations.",0.0,82,503,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Bell recently spoke to Multichannel News to discuss what he hopes to accomplish with the documentary and what viewers should expect to see. An edited version of the interview appears below.,0.0,31,189,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"EchoStar said it wouldn’t disclose terms of the deal, adding that it dropped a pending program-access complaint against HBO at the Federal Communications Commission.    ",0.0,26,169,0.1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,A communications tower in the clouds (John Lund via Getty Images),0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Adam Rymer: We’ll be offering 30 days free for people who are current subscribers to our Twitch channel.It’s publicly out there, since we published it on our Twitch channel.We have about 30,000 subscribers to our Twitch channel.They’ll be getting a 6-month free trial, so they’ll have a chance to really try it out and be part of a community and share that with friends.We’ll do some other marketing to get people on board.",0.0,73,423,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Compared to 5G, the buzz was pretty mellow last year for the new WiFi 6 standard, or the sixth iteration of 802.11 WiFi.",0.0,23,120,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"We created Peacock with the marketer and the consumer at the heart of what we’re doing,” Laura Molen, president of advertising sales and partnerships at NBCU, said. “It’s the best of premium  content combined with our technical prowess.”",0.0,39,237,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Mediacom’s Web ad injection was reported on Feb. 28 by DSLReports, after that site’s members posted images of the ads inserted into the otherwise ad-free homepages of  Google and Apple.",0.0,31,185,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"WHEN MARK LAZARUS WAS TAPPED AS CHAIRMAN of NBC Broadcasting & Sports last September, NBC Sports Group had just wrapped up its coverage of the 2016 Summer Olympics in Rio de Janeiro as its most economically successful games ever. NBC's multiplatform, multi-network coverage generated profits of $250 million, with 78% of U.S. TV homes tuning in for coverage. NBC's Rio  content delivered an average of 27.5 million viewers, the second-highest average audience on record for any non-domestic Summer Games.",0.0,80,504,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New spots running Wednesday during ESPN's coverage of the Heat-vs.-Celtics NBA Playoff Game simply say the vMVPD delivers 'more than cable for less than cable',0.0,25,159,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  series follows the lives of three generations of estranged women who look to find their footing as a family, embarking on an enlightening and surprising journey that none of them could have imagined, according to network officials.",0.0,39,236,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More recently, in calling for the FCC to raise the 39% national audience reach cap, which the FCC is currently mulling, NAB again raised the issue of including  online in its competitive marketplace, as did Nexstar chairman and CEO Perry Sook in an April 23 speech to the  Media Institute in Washington.",0.0,54,303,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The newbusiness model of the company better reThects what WWE is all about, being a global entertainment company,” McMahon said. “We will always be loyal to our core business that made WWE a globally known entity, however, the future of WWE will be the addition of new entertainment- content opportunities beyond the ring.”",0.0,53,323,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LTN is also involved in the transition of stations from the current ATSC 1.0 digital broadcast technology to the  new ATSC 3.0 broadcast format .,0.0,26,145,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But it has had less influence on broadband caps.  Google Fiber's service is uncapped, but Comcast, AT&T, Mediacom Communications and Suddenlink Communications are all employing or testing usage-based policies.",0.0,30,209,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Washington — The National Telecommunications & Information Administration on Dec. 23 awarded 15 more broadband mapping grants, bringing the grant total to 36.",0.0,23,158,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Original  movies have also provided a major ratings boost for several networks so far this year:,0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In these initial tests, I used a VP6-S file encoded in On2 Flix Pro. Later, I’ll discuss the differences between VP6-S and VP6-E and make some recommendations regarding their respective use. I produced all files at 2Mbps with variable bitrate encoding and used InletSemaphore to analyze the files and make sure that their maximum data rates were similar, since Waggoner was concerned that extraordinary peaks in any file would unfairly increase the decompression and playback load. ",1.0,77,482,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"VH1 hit ratings pay dirt last year with Flavor of Love , featuring old-school rapper Flavor Flav and his attempts to find a love interest. The finale of the show’s first and second seasons set network ratings records, drawing 5.9 million and 7.5 million respectively. Overall, VH1 posted a 20% household ratings increase in 2006 with a 0.6 rating, up from a 0.5 in 2005.    ",0.0,67,374,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Rep. Dave Loebsack (D-Iowa) called FCC chairman Julius Genachowski Dec. 22 to encourage him to step in to keep Sinclair Broadcast Group's signals on Mediacom systems if the two do not resolve their retransmission-consent dispute by Dec. 31.,1.0,38,240,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Cross-Platform Support is Critical Adobe Flash Video—which has been a critical enablerin the explosion of video on the web—exemplifies strongcross-platform support.I believe that Adobe’s consistenthigh-quality implementation of Flash Video on bothWindows and Macs is a key reason for Flash Video’snear-ubiquitous adoption by web video sites.In contrast,I believe that the limited-effort, cross-platform supportthat Microsoft gives to Windows Media on Mac andApple gives to QuickTime on Windows is the reasonthese formats have not achieved similar adoption byvideo providers.",2.0,76,574,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Such a service, Alvelda said, would be similar to what    Sling  Media offers with SlingPlayer Mobile, which lets a user watch live or recorded TV on a mobile device. “Except,” he added, “we're paying people for the programming.”      ",0.0,43,235,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The event that convinced Taj that the internet had finally come of age commercially was what he refers to as the“explosion” of YouTube. “And then all of a sudden content became relevant,” he says. “Those that controlled content and owned their own content and had something different really had an opportunity to enter the game in a big way.”",1.0,59,342,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"COVID-19 protocols were the same on the TWD set as in all other AMC Studios productions — having an on-site epidemiologist; constantly testing and monitoring crew and actors for the virus; thoroughly cleaning before, during and after shooting; practicing social distancing; and essentially keeping people segmented. But in the six new episodes, the writers and producers crafted narratives that gave them the ability to use two different directors and shoot them in a sequence that kept one unit away from another.",0.0,81,514,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Schmidt said the real test of the Android project “is whether [developers] are going to be able to build applications and do the amazing things you can do on the Internet on mobile phones as well.”,0.0,36,197,0.2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the pay TV business moves through its latest evolution, the product emphasis is primarily on speed and choice. But as  subscription TV service gets more complicated — Verizon Communications's Fios Mix & Match offering is the latest step toward the Holy Grail of a la carte programming — so, too, do the more mundane aspects of the business, like how to collect payment for the myriad  content opportunities presented to consumers.",0.0,74,433,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The moral to this tale: If streaming media devices areto realize their true market potential, the days ofproprietary, incompatible, and limited access unitsmust end—and end quickly.Otherwise, this very cooltechnology could indeed suffer the fate of AM stereo.",0.0,37,259,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lastly, connected televisions and smart phone devices will make significant strides in the quest to give consumers access to video content available on the open Internet. While still lacking an open industry standard that gives consumers true portability for online video across three screens, the new generation of devices promises to fuel further demand for online video and growth for the industry.",2.0,62,401,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Westford, Mass. — Verivue, a  video - on - demand startup whose backers include Comcast and Arris, has raised an additional $20 million in funding from existing investors and a new one, venture-capital firm Sigma Partners.",0.0,37,222,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TiVo’s Interactive Tags to advertisers allow viewers to click on an icon when watching a commercial to obtain more information about that advertiser. The DVR then pauses the program to let viewers resume watching after they’ve clicked on an interactive ad. NBCU and TiVo said they will provide metrics to advertisers about the effectiveness of those ad placements.,0.0,58,364,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"A key differentiator, and competitive moat, is our direct relationship with customers on our platform which allows us to continuously collect rich data, including user registration, and anonymized behavioral information — like audience engagement with  streaming channels,  streaming ads and traditional linear ads using opt-in technologies like Automatic  Content Recognition (ACR),” Wood said. “We gather this data and create user segments, develop lookalike audience and predictive models and activate segments for use in a variety of business operations, including recommendations for users in The Roku Channel, analytics for our  content publishers and targeted advertising for brands. Our platform is also capable of ingesting CRM and third-party data sets from advertisers and data providers, to augment our already rich data set.”",0.0,118,719,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We're AirPlay for everybody else,” said Shodogg CEO Herb Mitschele, referring to a feature of the Apple TV set-top that streams  content from iPads and iPhones to television sets.",0.0,30,179,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other productions include Stories from the Vaults, The Hunt for the Double Eagle, American Treasures, Nature Tech, Cutting Loose and kids-targeted Critter Quest.    ",0.0,25,165,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Rebellious Life of Mrs. Rosa Parks, based on the Jeanne Theoharis biography and executive-produced by  Soledad O'Brien , looks at Parks's often overlooked breadth of accomplishments and the impact of her fight to overcome racial injustice, according to Paramount Plus. The documentary will feature personal stories from her family as well as interviews from academics and activists such as Bryan Stevenson, Patrisse Cullors and Ericka Huggins.",0.0,68,447,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Meanwhile, judges and producers talked up Top Design , the interior-design competition  series debuting Jan. 31 that will put 12 designers, artists and architects through their paces. The participants have a chance to win a $100,000 grand prize from LendingTree.com and a 2007 Acadia auto from GMC — partners in the show, along with Bacardi Limon and Thomasville Furniture.    ",0.0,62,377,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"However, while that process is taking place, there are a number of ways to create hype for that video.For years now, audiences have wanted to connect on a deeper level with the brands and companies they interact with.Sharing the behind-the-scenes content that comes from creating a video is a great way to pull back the curtain and forge a connection with your audience.",0.0,63,370,0.1
