label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"SRT is an open source protocol developed by Hai vision that optimizes video streaming performance across unpredictable networks. With a latency buffer in both the sender encoder and receiver decoder, missing packets can be identified, and a negative acknowledgment (NAK) can be returned to the sender. Upon receipt of the NAK, the missing packet is then re-sent and reconstructed. SRT is a much less expensive way of transmitting video when satellite or fiber connections aren’t available.",1,76,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Even for Charter Communications, a company that actually  added 56,000   video users in 2020 , it seems like the end days in regard to traditionally bundled linear pay TV.",0,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More New York honors, including the 2024 Woman of Influence award, will be announced in coming days. MCN also is accepting nominations for  Wonder Women of Los Angeles and  40 Under 40 of Los Angeles , to be celebrated in June. Those nomination windows are open until Friday, December 8.",0,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Aereo noted that the signals for each subscriber are received on separate coin-sized antenna. It then takes those signals, encodes them and sends them out over the Internet, where they can be accessed by iPhones, iPads and other Internet-connected devices.",0,40,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"The new mun2 tagline is ""You're on,"" and the emphasis is on helping younger viewers connect with both their Latino heritage and their American experience. ""One thing all Hispanics share is the American dream,"" Telemundo COO Jacqueline Hernandez said. Another mun2 meme is ""Querio Mas:"" I want more.",0,48,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"CNN drew 5.2 million viewers for its 1:00 p.m. to 4 p.m. coverage of the memorial, an increase of more than 1000% over the same period in 2008, according to a  Disney -ABC Television Group analysis of Nielsen  Media Research.",0,42,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Likewise, producer Ryan Murphy's also-buzzed-generating Impeachment: American Crime Story, which ran simultaneously on FX and  Hulu this fall, also saw its audience decline precipitously.",0,25,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Program sameness: The ecosystem has been highly profi table for most players, in part because of low-cost, “nonfi ction/ reality” programming — but also leading to a dreary sameness among 10 to 20 channels.",0,34,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ovation TV last week said Time Warner Cable intends to drop the network, which the No. 2 MSO then confirmed, sayingthe channel was low-performing and ran numerous repeats and inf omercials. Ovation countered that it is producing more original  content and supports the arts in TWC communities, among other places. On Wednesday, local arts organizations and politicians rallied in front of New York City Hall to speak on Ovation’s behalf.",0,71,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"(ET/PT) will follow five single, modern women in their 20s and 30s, living in Louisville, Ky., providing an intimate look at the professional and romantic lives of this circle of friends.The five women who will have the reality lens turned on their lives: Kellie Frey, 32, a divorcee twice over, who for the first time, is going to try to stand on her own without the security of a man; Emily Gimmel, 24, the prodigal daughter who turns her back on the riches of her family's business to pursue a career as a TV reporter; Hadley Hartz, 26: the beautiful, bubbly girl next door who has a history of dating the wrong guys and making bad career choices; Shea Johnson, 28, a rich daddy's girl, who has plenty of family issues; and Julie Smith, 34, who must break through the walls around her professional and romantic existence and take some chances.",0,116,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"4. Keep the network ""openness"" debate out of the proceeding. ""[M]any of the regulatory proposals related to ""openness"" on the Internet do not directly bear on the deployment and adoption of broadband (except to the extent that they will deter investment),"" said NCTA, ""and need not be addressed in order to develop a National Broadband Plan by February 2010.""",0,59,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Q&A On June 7, Starz will premiere Power, a new  drama series about a wealthy nightclub owner (played by Omari Hardwick) who doubles as the kingpin of the most lucrative drug network in New York. The  series ’ creator and executive producer, Courtney Kemp Agboh, recently spoke to Multichannel News programming editor R. Thomas Umstead about the  series and its multicultural cast, a rarity in today’s television marketplace for scripted dramas. Agboh, an African-American woman whose credit list includes producer of the hit CBS  series The Good Wife, also talks about the importance of offering authentic, three-dimensional characters to a growing multicultural audience that’s looking to see themselves portrayed authentically on-screen. An edited transcript follows.",0,116,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Also on the schedule is Fires of Faith: The Coming Forth of the King James Bible, a three-part documentary  film that explores the history of that version of the Bible and its longstanding influence. Then there's Turning Point, a collection of inspirational stories about people who made one pivotal decision that changed their life in a positive way.",0,59,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On that point, he said, a recent LRG survey found that 72% of broadband subscribers don’t know the speed they’re getting. Early adopters that are entering an increasingly saturated broadband market “aren’t salivating about upstream speeds,” he said, noting that he doesn’t believe cable needs to “over-respond” to Verizon’s new speed tactic.",0,52,0.1
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"First, you must offer as much content variety as is humanly possible. This is what people expect from the web, and what they think they already get from cable and satellite. To retain your customers, you must exceed their expectations and keep them very, very happy.",1,46,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Video Publishing Once ready to publish, videos can be finalized in several different formats. The beauty of the platform’s walled-garden approach is that all of the content is instantaneously dynamic. Whether the project calls for a vertical format for mobile users, a square format for Snapchat, or good ol’ wide format, Wibbitz will crop and reconfigure all of the content to optimize each version.",1,64,0.2
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"We call it a modern mix of the best of all genres, the highest-rated, biggest brand name  series . The point of this is to position it as a new entrant at the primetime table at a time when there isn’t a lot of highly rated supply any more,” he said. “But I would say  Discovery legacy lifestyle programming and sports will lead these packages, and they’ll be supplemented with scripted, news and some syndication talk.”",0,78,0.4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon unleashed a new Quantum FiOS offer that pumps out 500 Megabits per second downstream and 100 Mbps upstream, a tier that could apply some pressure on the current capabilities of cable’s DOCSIS platform.",0,34,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Broadcasters, in arguing for reduced fees in 2022, which the FCC did not grant, certainly suggested they still need pandemic-related help with fees. ""With stations dealing with continued fallout from the coronavirus pandemic and other inflationary pressures, many stations are simply trying to stay in business,"" the  NationalAssociation of Broadcasters told the FCC in initial comments on the 2022 fees, citing the ""increased need for fee relief among small regulatory fee payors due to the pandemic."" ■",0,78,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the FCC’s proposed rulemaking defning over-the-top  video providers as MVPDs could breathe new life into  subscription service Aereo.,0,20,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Charter Communications, whichhas a new CEO in former Cablevision Systems chief operating officer Tom Rutledge, will again focus on cutting customer losses. Swinburne predicts the MSO will shed about 23,000 basic  video customers in the period, comparable to the 25,100 basic customers it lost in 2010. Aggressive promotions will help drive Charter subscriber metrics, according to ISI Group  media analysts Vijay Jay-ant and Judah Rifkin. In a research report, the two analysts noted that a pair of aggressive high-speed-data promotion plans — one that delivers speeds of 15 Megabits per second for $20 per month and another that delivers 30 Mbps for $30 per month, compared to other MSOs that offer similar speeds for $49 and $59 per month — has been “wildly successful,” andshould drive strong growth. But that could come at aprice — while HSD additions are expected to be about 50% higher than in the prior year, cash flow growth will lag analysts’ consensus ex-pectations.",0,116,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The FTC seems to think that is definitely in play now that the FCC has reclassified ISPs as common carriers. “[A] broad range of companies that do not provide traditional common-carrier service will now be able to claim common carrier status,” it told the court, adding: “[E] merging broadband providers such as  Google … may collect vast amounts of consumer data with the corresponding possibility of harming privacy interests.”",0,70,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As for the upcoming studio fare, the network will air Vancouver Olympic News Center and Buzz , a review of the previous day's action and results, plus analysis and interviews, from 10 a.m. to 11:30 am. During the next half-hour, Medals & Music will showcase medal ceremonies, highlights and the athletes accompanied by musical concerts from the Olympics.",0,58,0.2
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A “ Disney for You” feature allows visitors to enter areas that reorganize material based on age or gender. The areas serve preschoolers, boys, girls, kids and teens, families and, broadly, a category called “ Disney Fans.”      ",0,40,0.3
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Jackie is a trailblazer not because she was one of the first women covering sports or the NBA. Rather, Jackie is a trailblazer because people talked about her without mentioning sex or gender. It was about the work, an incredible catalogue of work that has appeared on every ESPN platform,” said Cristina Daglas, ESPN senior deputy editor. “Simply put, Jackie is one of the greatest journalists ESPN has ever seen. And she did it all while providing mentorship to both editors and writers, ensuring whether she meant to or not, that pieces of her will remain here long after she exits.”",0,101,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Before GLAAD, Ellis had worked at Condé Nast, where she helped relaunch House & Garden. At Time Inc., she oversaw several lifestyle titles. She helped launch the Real Simple brand, including its magazine, website, international editions and its partnership with retailer Bed Bath & Beyond. “Some people like running things,” she said. “I like building things.”",0,56,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"""The unique considerations faced by noncommercial educational licensees under the ATSC 3.0 regulatory framework and various marketplace factors make it infeasible to predict a precise timeframe for a nationwide public TV (PTV) transition to ATSC 3.0,"" they told the commission.",0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Watson said Comcast would add a record number of mobile customers in Q4, after signing on 285,000 additional Xfinity Mobile customers in Q3, its best quarterly performance since launching the wireless product in 2017. At the UBS conference, Watson said Comcast expects cable EBITDA growth to be in the 7% to 8% range in Q4, while net cash flow growth will be in the low double-digit percentages.",0,67,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Pay TV services — including authenticated “TV Everywhere”  content such as HBO Go — are also heading to  Microsoft ’s Xbox 360, and a mélange of other devices other than operator-supplied set-tops.",0,34,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In addition, Dish is introducing the Remote Access App, which turns an iPhone or iPod Touch device into a remote control for most of its SD and HD DVR receivers. Users also can use the app to set and delete timers on multiple receivers; browse and search up to nine days of shows; and manage their DVR library by setting recording priorities. Customers without an iPhone or iPod touch can use Dish Remote Access through a Web browser on a PC or mobile device.",0,84,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,And most consumers aren’t shy about registering personalinfo in order to gain access to ad-supported  content . About 63% of U.S. mobile users told  Adobe that they provide their email address in exchange for receiving premium  content with advertising.,0,42,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Rebellious Life of Mrs. Rosa Parks, based on the Jeanne Theoharis biography and executive-produced by  Soledad O'Brien , looks at Parks's often overlooked breadth of accomplishments and the impact of her fight to overcome racial injustice, according to Paramount Plus. The documentary will feature personal stories from her family as well as interviews from academics and activists such as Bryan Stevenson, Patrisse Cullors and Ericka Huggins.",0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Improved viewer satisfaction and brand reputation  with higher ratings and downloads,1,18,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"In addition to a model that requires in-network headend integration, MobiTV is also pursuing a hosted, nationwide offering for potential pay TV partners, as well.",0,25,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PRODUCT BENEFITS/FEATURES: • Highest Quality Video Our peer-assisted delivery technology ensures that  each viewer gets the best quality video possible  without impacting your network. Hive Streaming supports the latest adjustable bit rate (ABR)  streaming protocols.,1,38,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A dark secret kept between a group of college students comes back to haunt them in a trailer for Apple TV Plus’ new bilingual  drama series Now & Then, premiering May 20.",0,33,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A dynamic web acceleration solution is a system of speeding up the delivery of applications that rely upon networks such as the Internet. By increasing the TCP throughput and maintaining a pool of open connections, dynamic web acceleration solutions significantly reduce the number of round-trips, thereby accelerating application response time. Dynamic web acceleration does not work by enabling the server to process information faster; rather, it speeds up and optimizes the way the server interacts with the network. ",1,79,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"In just a few short years in the market, the number of MGM Channel subscribers and MSO clients have grown exponentially, and we are seeing what we believe is the early stages of a significant growth curve in digital penetration,” said Bruce Tuchman       http://www.multichannel.com/article/CA175533.html     , executive vice president of    MGM Networks. “Capitalizing on these growth opportunities, we are very enthusiastic about our future in the Netherlands and expect this new channel offering to mirror the success we've had with Chellomedia and    Liberty Global in other European markets.”      ",0,97,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Data is a very important linchpin of the system, and one of our priorities is to expand the size of the data set,” said Mike Steib,  Google 's director of emerging platforms, who oversees the television-advertising business. “We feel very good about the accuracy we have now … but any statistician will tell you, the larger your sample size is, the better your results will be.” Financial terms of the deal weren't disclosed.",0,74,1.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"As part of the rush to understand Middle America after the unexpected—to bicoastal elites, at least—election upset in early November, advertisers and ad agencies alike are giving these diginets a second look. An influx of advertising dollars may put these fledging diginets on track to begin offering higher-quality content in the same way that CW and WB morphed into original premium content engines a decade or so ago.",1,68,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Many of these devices are now being used to consume internal-facing video communications, requiring—at a minimum—the need for sandboxing of corporate content on an employee device. In addition, there are three primary streaming security factors to consider when using the cloud for streaming content: user authentication, asset security, and streaming security.",1,51,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I raised these issues with David Ronca, Face book’s director of video encoding and the former director of encoding technologies at Netflix. He responded, “As I understand it, SVTHEVC and SVT-VP9 were designed for live encoding, and [are] not really useful for other use cases. The threading performance is nearly linear, which means more cores = much faster encodes. Other codecs are not as efficient with many threads. SVT-AV1 performs very favorably to libaom, and delivers solid gains all  the way into x264 computational complexity. We  (the SVT community) feel very good about SVT- AV1, and are continuing to invest in it. It’s among the top most well-designed encoders.”",1,111,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The whole premise of the channel is to educate people on what historically black colleges are all about,” Symonds said. “People don’t understand the history, legacies and stories of these universities, and until you really hear and see it, you don’t have a great appreciation for it.” Among the five free channels offered by HBCUX, according to Symonds, will be one dedicated to HBCU sports programming, simulcasting HBCU games streamed by ESPN3; a radio channel with  content from as many as 60 HBCU radio stations; and a channel featuring blogs from various HBCU student writers. The premium channels, which cost a combined $3.99 a month, will feature the network’s own live-game telecasts of HBCU sports programming; a channel featuring original  content from both the network and HBCU schools; a channel which will focus on students doing great things within their schools and communities; and channels for pay-per-view programming and original  movies .",0,116,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"SVOD is just one of several Rooter Teeth revenue streams. According to Hullum, its revenue mix is fairly even across,  SVOD , merchandising, advertising and licensing. Its original  subscription offering has experienced a growth spurt of late, though, spurring on the decision to launch the two new services.",0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Over-the-top  video provider Netfl ix’s historic 14 Emmy nominations may have driven the lion’s share of headlines, but it was cable’s continued dominance of the major Emmy Awards categories that highlighted the Academy of Television Arts & Sciences’ July 18 announcement.",0,42,0.1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Orion Ross, VP of animation for The Walt  Disney Co. EMEA, and Ayo Davis, president of  Disney Branded Television, made the announcements in France. “We’re delighted to be in Annecy announcing our continued commitment to working with leading studios and creators here in France and across the globe, to bring new voices, universal stories and brilliant animation to kids and family audiences around the world,” they said.",0,69,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Our transition to IP-based TV service will enable us to reclaim spectrum in our network needed to continue to expand the capabilities and speeds of our core high speed data product and provide the communities we serve with the fastest and most reliable internet service,” Sparklight SVP of technology services Ken Johnson said in a press release. “This is even more critical now, with the tremendous increase in customers working and learning from home.”",0,74,0.3
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Front Office Sports reported that MLB was considering taking back the TV rights to games in the event of a bankruptcy.,0,21,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other productions include Stories from the Vaults, The Hunt for the Double Eagle, American Treasures, Nature Tech, Cutting Loose and kids-targeted Critter Quest.    ",0,25,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"With legalized sports betting becoming available in more states, sports networks are looking for ways to provide programming interesting and useful to bettors. That programming will also attract advertisers in the betting business, who are increasingly spending ad dollars to attract customers.",0,42,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Harmonic's ProView 7100 IRD supports up to four MPEG-4 channels with auto-transcoding to MPEG-2.,0,18,0.2
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Mobile is supported with pretty much all the major video platforms used in education. Whether it’s a new breed open video player (OVP) such as Kaltura, Ensemble Video, or Ooyala or stalwarts such as YouTube and iTunes U, schools have multiple options for making video available to students and faculty on-the-go.",1,51,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Perhaps the best example of what the cloud can do is Comcast's Xcalibur Internet-protocol-based program guide, which chairman and CEO Brian Roberts unveiled last June at the Cable Show in Chicago.",0,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"HBO chairman and CEO Richard Plepler praised Lombardo in a statement: “It goes without saying that Mike's contributions over these many years, most especially in the last nine as president of programming, have been nothing short of extraordinary.”",0,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Likewise, operators readying for DOCSIS 3.0, and who want to steer toward “universal edge QAMs,” may also want to group the frequencies (QAMs) of the bondable channels in parallel with VOD and SDV.",0,33,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,ESPN Plus to air full Spanish league schedule beginning in August,0,18,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_,1,18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Of course, Nick’s primary goal is to reach kid-friendly advertisers. Zarghami said the network “feels good” about its position entering the 2014 upfronts after suffering through declining ratings going into last year’s period. The network fi nished February as the top basic-cable network with kids 2 to 11, marking 13 straight months of prior-year gains within its targeted demo.",0,59,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Businesses must engage consumers in real-time conversations that are “relevant and trustworthy,” the report added. For instance, consumers will sniff out “fake blogs,” or “flogs,” and state their distrust for the company.      ",0,35,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Last month  Netflix signed a five-year deal reportedly worth about $1 billion with Epix  http://www.multichannel.com/article/455870-  Netflix _Squeezes_Pay_TV_With_Epix_Deal.php , the movie-channel venture of Paramount Pictures, MGM and Lionsgate, to be able to stream  movies 90 days after the premiere on the linear TV channel.",0,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Overall, HBO was the most-nominated network with a total of 12; followed by  Netflix with nine; FX with eight, Globes host NBC with five, tying Showtime; ABC,  Hulu and USA with three; and AMC, National Geographic, Starz and Sundance TV with one.",0,44,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"Since 2006, FearNet has reached 28 million  video - on - demand subscribers with a mix of original  content and classic films such as Night of the Living Dead and Wishmaster. Block, who serves as executive producer of the Saw movie franchise, said horror fans represent nearly all demographic groups are a very devoted to the genre and will support quality programming, which should make such programming appealing to advertisers.",0,72,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"More than a year in the making,   Netflix ’s long-awaited  crackdown on account password sharers officially hit the U.S. on Tuesday.",0,24,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WASHINGTON — Imposing energy-efficiency standards would work against the interests of consumers and industry should the Department of Energy insists on regulating standards for settop boxes. It also would foreclose innovation and “sabotage” a voluntary agreement among equipment manufacturers and the top TV distributors.,0,44,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"DirecTV sued  Nexstar   Media Group , Mission Broadcasting and White Knight Broadcasting in a New York federal court Tuesday, accusing the three broadcast station groups of “engaging in an illegal conspiracy” to manipulate the market for broadcast retransmission fees.",0,42,0.1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"It appears  Locast might suffer the same legal fate as the broadcast signal  streaming service that preceded it a decade ago, Aereo.",0,24,0.3
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"THE IMPORTANCE OF LOW LATENCY One of the most pertinent is latency. With streaming of live linear, a relatively late comer compared to OTT VOD, the main method of delivering content assumed buffering content into the memory of the player. Although the latency introduced by buffering makes little difference to the consumer experience of a drama delivered via VOD, the viewer watching live sports is now potentially tens of seconds behind the action compared to viewers over cable or satellite. In the modern, highly connected world, this means the prospect of sports fans hearing the cheers of neighbors watching live on satellite while their OTT streaming screens are still showing players arguing about the award of a penalty. Or worse, a news alert turning up via twitter, 40 seconds before a goal shows up on the screen. ",1,116,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Asked if they would support refreshing the record, Gomez said she agreed local broadcast news was important and said that, if confirmed, she would work with the committee to understand the issue and “delve into” what the FCC can do “given current law.”",0,43,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New spots running Wednesday during ESPN's coverage of the Heat-vs.-Celtics NBA Playoff Game simply say the vMVPD delivers 'more than cable for less than cable',0,25,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Along with the  movies , Friday Night Vibes will feature celebrity interviews and musical performances, with Haddish guiding viewers through special behind-the-scenes moments and authentic conversation. Friday Night Vibes will be executive produced by Reginald Hudlin, Phil Gurin and Byron Phillips.",0,42,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Abbott has been working out deals with GAC talent to provide  content for the app. Most will be producing two short-form videos a week.,0,25,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We're very aware of the landscape — we would be crazy not to pay attention to what's going on within the bigger TV landscape,” Sundance Channel general manager Sarah Barnett said. Her channel on Nov. 18 will roll out the second-season debut of reality  series Girls Who Like Men Who Like Men. “But to some extent, viewers want their fix when they want it, so we don't want to make our audience wait.”",0,74,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",0,35,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Hispanic package: Has over 50 channels providing Spanish-language  content ; in Florida markets offers Nuestros Canales a Spanish-language tier that features 34 Spanish language  video channels, and five audio.",0,31,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More recently, in calling for the FCC to raise the 39% national audience reach cap, which the FCC is currently mulling, NAB again raised the issue of including  online in its competitive marketplace, as did Nexstar chairman and CEO Perry Sook in an April 23 speech to the  Media Institute in Washington.",0,54,0.1
2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The good news: As 2012 progresses, streaming media continues to reach more viewers worldwide than ever before. It appears that this growth will continue as increasingly more people watch content on web- and mobile-connected devices.",1,35,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“That means maximizing engagement on the shoulders of the game itself,” says Giampiero Rinaudo, CEO of Deltatre.“Tailoring video and editorial content to different types of fans and reconfiguring the UI [user interface] and UX [user experience] based on time of day, user insights, or the latest developments in the sports world that week is how brands can create a better ecosystem around a sport.”",1,64,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"There are two primary reasons a company would want to focus on optimization. The first is improvement in user experience: By lowering the bitrate of the video streams, a company improves the key metrics of end user experience—faster stream start, fewer rebuffering events, and higher-quality video available on the user’s current bandwidth. The second is, of course, cost savings. By lowering bitrates, a company enables a significant reduction in delivery (CDN) costs to content providers and over-the-top service providers as well as lower overall storage costs.",1,86,0.3
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are growing our business by providing differentiated and valuable products, and high-quality service to our customers,” CEO Chris Winfrey said. “We are also executing well on our evolution and expansion initiatives, and these strategic investments will lead to further customer and financial growth, creating long-term value for Charter shareholders.”",0,50,0.3
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Netflix ’s offset run of the supernatural  drama garnered a whopping 2.49 billion viewing minutes during the week of June 14-20, making it the most watched program on the four biggest domestic  SVOD in the U.S., according to Nielsen.",0,41,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"If the FCC or Congress reversed the Title II reclassification, broadband privacy would revert to the FTC, mooting the order. But that could take some time.",0,26,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Sohn said the FCC did not have legal authority to require broadband access providers to install  content filters to fight the illegal transmission of  movies , TV shows, and music. Congress, she said, would need to pass a new law.      ",0,45,0.1
