scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"There are several ways to use video in mobile marketing. Among Limelight Networks customers, one popular scenario is for enhanced directory listings. It’s the modern-day equivalent of a display ad in the Yellow Pages, but video provides a better opportunity for demonstrating how a product or service works. Another use case is for direct video emails and SMS. Limelight customer Imavex offers targeted marketing services and now includes video in its online STREAMOTOR service. STREAMOTOR became popular initially with a number of car dealerships, which use the service to send mobile video both to existing and prospective customers. A mobile video acts like a video voicemail that a consumer can access at any time. Sending a video birthday message to a loyal customer strengthens that relationship. Likewise, sending a follow-up video after a customer test-drives a new car adds a personal touch that can make the difference between a purchase and a lost opportunity.",0.0,143,876,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In the year ahead, the online video industry will continue to make strides toward reducing latency and improving scalability. Streaming services will capitalize on emerging technologies and standards to reduce live streaming latency, bringing it on par with linear TV.",2.0,40,268,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Paul Riismandel, Northwestern University: Worrying about codecs will beon its way out. H.264 has won the day.",2.0,24,147,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The story isn’t just about entertainment deals. These live experiences are made possible by a variety of hardware investments that provide the network needed to bring live HD video from remote locations to the home. That’s something Mark Peters, principal consultant for IDB Consulting, knows well.",0.0,46,298,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As I have already mentioned, we like to use the live streaming feature in a social way to engage with our audience (Figure 5). Giving them these unique perspectives from drones has been a powerful way to showcase what we can do.",0.0,42,228,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Almost $6 billion per year: That’s the potential revenue that could be generated by professionally produced U.S. videos online if they were effectively paired with advertising.,2.0,26,176,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I would wager that you can’t make it through 700 words without a phone beeping, person talking, or visual distraction. The odds are definitely stacked in my favor. We live in a world where everything is designed to fight for your attention. The average length of an online video hovers around the 6-minute mark, but the average viewer on YouTube only makes it through 85% of a video before dropping off. And if the latest hot social app Vine is any measurement of the future, our attention span for content is shortening at a rapid pace. The warning signs that we are losing the battle for catching eyeballs and keeping them is nothing new. Twitter’s 140-character limit has been thwarting would-be Shakespeares since 2006. But Vine and other apps like it appear to be ushering in a new era of super-short, snack-sized content. If companies are going to survive in this new slimmed-down era, we must look at what these new tools are and how we can use them to thrive.",0.0,143,876,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"Over the last few years, audio monetization has become an essential revenue stream for audio content publishers who adopted the technology early. It is a significant step change in the way in which audio content creators sell their content and audiences to sponsors and advertisers. Where listeners were once locked into consuming ads from the FM simulcast, publishers are now able to target those listeners individually. Goodbye clutch replacement center adverts, hello adverts tailored to your location and lifestyle.",0.0,79,519,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Device Platform Capabilities Welcome to one of the more headache-inducing areas to consider, as each device platform (and, in some cases, the model) has its own set of technical capabilities and limitations when it comes to video experiences.",0.0,38,242,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Within the content distribution field, I believe that 2020 will be the breakthrough year for 5G.5G will gain a significant hold and streaming video will become an anchor application in this new technology environment.5G networks offer virtual CDNs and distributed processing environments to their operators – this will be a key enabler to new business models.",2.0,56,359,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"DirecTV sued  Nexstar   Media Group , Mission Broadcasting and White Knight Broadcasting in a New York federal court Tuesday, accusing the three broadcast station groups of “engaging in an illegal conspiracy” to manipulate the market for broadcast retransmission fees.",1.0,42,268,0.1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,"Inventors tinkered with the TV and came up with Pong (http://invention.smithsonian. org/resources/fa_baer_index.aspx) in the late ‘60s; there have been many attempts since then to deliver new kinds of content to the TV. Fifty years on, we are finally at a point where TiVo can deliver video from internet sites to the TV, for example, and consumers have already leapt from the TV to the PC to do a good amount of viewing. Now, consumers need a reason to want that content on the TV before we can talk of bridging the PC-TV divide. Interactivity, personalization, and niche content can be had, if consumer electronics companies and ISPs work together to deliver it.",0.0,112,664,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"With breakthrough services such as Cloudmass and public Internet-based Multicast, Octoshape is rewriting the rules for video delivery to provide the broadest scale, TV-quality viewing, at far lower prices than otherwise achievable today.",1.0,33,237,0.3
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Conclusion With the explosion in streaming in the first half of 2020, including on-demand content viewing at home during lockdowns and the increased use of low-latency, multiple-participant web- conferencing software, the need for player performance optimization has never been greater. Fortunately, as this article tries to explain in rudimentary terms, the math behind the magic of player performance continues to build on fundamental algorithms, while novel and enhanced versions are being demonstrated and tweaked to allow for ever-increasingly better end-user viewing experiences.",0.0,82,585,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Digital Rapids has rethought the selections in terms ofinclusive project shortcuts.This allows two projects to beset up exactly the same, with the same format and bitratebut with different audio and video inputs.This way, only a single choice on the touchscreen could yield a change toa number of settings, including the inputs, allowing forrapid reconfiguration in the field.",0.0,57,376,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“We believe operators know their subscribers best and are therefore best-suited to build the right TV service for them. The key element was giving operators the flexibility to build a custom launcher and replace the Google standard launcher, thus owning the user experience while still offering all the capabilities of the platform,” says Radhakrishnan.",0.0,54,353,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"With the iPhone 6 and 6+ coming to market in late 2014, Apple pushed into the territory of 1080p viewing as a baseline resolution for mobile handsets. The use of the phablet, which often requires two hands and fits more comfortably in a jacket pocket than it does in a jeans pocket, meant that handset manufacturers could design video playback environments with the visual acuity of a 42"" or larger HDTV.",0.0,71,404,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As we near the end of this article, you die-hard Flash and RTMP lovers might still be wondering, “Flash isn’t really dead, is it?” The practical answer for most video business needs is yes—the vast majority of short-form, unprotected video playback doesn’t need the luxury of a Flash plugin to play. However, if you’re in the business of live streaming, video chats in desktop browsers, and/or legacy browsers, your dependency on the Flash plug-in won’t be a thing of the past until browser vendors adopt a ubiquitous real-time specification. So, you may be in a dwindling crowd, but you will be in a righteous one that still holds out for more consistent alternatives to emerge. And you may hold out hope (but not your breath) for a truly Flash-free future that will actually support seamless video delivery.",0.0,137,809,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Software-defined video solutions are in part differentiated by the ability to migrate changes and improvements among different codecs such as MPEG-2 and H.264. This is not possible with hardwarebased solutions for video compression. For example, many of the video compression and computation optimization techniques developed for H.264 and HEVC encoding can be implemented back into the MPEG-2 codec. The MPEG2 codec can benefit from the pre-filtering and enhanced search algorithms designed for H.264 and HEVC to further improve picture quality and encoding efficiency. This ability to take modern codec design techniques and apply them to mature formats is a key benefit of software-defined video solutions.",0.0,105,709,0.2
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"NBC's live award ceremony telecast, hosted by comedian Jerrod Carmichael, was more subdued compared to past Globes awards ceremonies as the Hollywood Foreign Press Association continues to recover from the controversy surrounding the lack of diversity among its members. As a result of the controversy, the 2022 Golden Globes were not televised.",1.0,52,345,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VP9 Makes a Strong Debut Adding support for the VP9 codec in 2016 was followed by very strong adoption and market interest in VP9 as an alternative to H.264, especially for high volume customers who benefit from the nearly half the data rate at the same quality when compared with H.264.  VP9/DASH implementations sparked the most interest due to strong VP9 browser compatibility (~90%), however some market hesitation still exists when considering the significantly longer encoding times seen with Google’s libvpx encoding engine. ",0.0,85,532,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"“We have a really big flagship show called Drag Latina—imagine if RuPaul’s Drag Race and Eurovision had a baby. It’s a competitive drag show all in Spanish language,” Pelliccione explains. Revry is programming much like any TV cable programmer by focusing on which day and time to deliver content. “We always do Sundays in prime time, and we use  day-parting to understand when we can garner the biggest audience,” Pelliccione says.",0.0,72,432,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Lee's summary of the bill makes it clear he thinks  Google and Facebook will have to divest ”significant“ portions of their ad businesses, and that Amazon may have to as well. It would also put a crimp in Apple’s efforts on the third-party ad front.",1.0,46,249,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",1.0,49,301,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Results were also good with encoding to VP6 format, which produced SD and HD files similar in quality to On2 Flix Pro, Carbon Coder, and most other VP6 encoders. On2 must have done a good job making its software development kit (SDK) easy to use because most encoding tools that create VP6 produce very similar quality. In terms of the feature set, Episode lets you encode in either VP6-E or VP6-S formats, as well as single and dual-pass VBR. You can also produce files with an alpha channel and choose between Best and Normal quality. I used the former for all quality and performance tests as described below.",0.0,108,612,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Today’s ‘TiVo generation’ [members] are comfortable watching most content on their own schedule,” Aquilone says. “There’s also a lessened demand for immediate feedback, which increases the likelihood of more prerecorded presentations, as the content originators don’t feel compelled to do all their events live, instead providing an email address and asking for feedback. Having said that, for live events, we find we get much better interaction than we do from a physical meeting. When a presenter at a physical meeting may get nine questions, a live streamed event may generate 99 questions or comments.”",2.0,94,607,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Briefly, Quibi is a high-profile streaming video service expected to launch on April 6, 2020. It was founded by Jeffrey Katzenberg, who brought in Meg Whitman as CEO, and it’s raised more than $1 billion so far, with major Hollywood studios on board. It will be available by subscription. Here’s the interesting part: It will only offer short videos, and they’ll only play on mobile devices. (Quibi is a portmanteau of “quick bites.”)",0.0,73,434,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"But Mulvany points out that even though his videos are not making money directly from pre-rolls, they are being supported by general site banner ads and embedded ads. “You can package ads around your video content. We used to do everything in QuickTime, but now that we’re using Flash, we can embed video right in a page. So you can have an ad adjacent to the video window. But doing pre-rolls, that requires investment. Someone has to produce the video ads.You have to hire producers, and that’s financially risky.”",1.5,89,516,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Another great benefit of server-side ads is ensuring the advertisements bought for a particular spot get delivered. “This year we’ve really seen big brands stand up server-side ad insertion and make real money off of this,” says Matt Smith, chief evangelist at Avanto. “If you’ve installed an ad blocker on your iPhone and you’re watching the NBC stream through their app, there is 0% chance that you’re going to get an ad blocker to interrupt that stream.”",0.0,77,457,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"After more than 25 years running IEBA Communications and several years operating Texas-based Frisco Studios, in 2019, I founded Stream4.us (stream4.us), which is solely dedicated to providing streaming services and production. I started the company a full year before COVID-19 hit, not realizing how big the demand for streaming services would suddenly become.  Everyone who was able to work remotely began to do so. Every meeting was remote. Occasional encounters with Zoom, Skype, or Webex became a day full of remote meetings for the vast majority of companies around the world.",0.0,92,581,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"It’s difficult to say goodbye to these indelible characters and to an award-winning  series that The Hollywood Reporter, The New York Times, Rolling Stone, Variety and Vulture named The Best Show of 2022. That said, we support Sterlin and Taika’s decision to end the  series in a way that will cement its legacy.",0.0,55,312,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",1.0,143,876,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“That means maximizing engagement on the shoulders of the game itself,” says Giampiero Rinaudo, CEO of Deltatre.“Tailoring video and editorial content to different types of fans and reconfiguring the UI [user interface] and UX [user experience] based on time of day, user insights, or the latest developments in the sports world that week is how brands can create a better ecosystem around a sport.”",0.0,64,399,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"IT ALL STARTS WITH INGEST For video on demand (VOD), Azure Media Services offers multiple ingest options, including the ability to upload files over HTTP or HTTPS with advanced encryption standard (AES)-256 encryption, which should work well for small numbers of day-to-day uploads. For larger uploads, you can either use the Bulk Ingest .NET Library or a partner solution such as Aspera On Demand for Microsoft Windows Azure (go2sm.com/azureaspera), which runs Aspera transfer server software in the Windows Azure cloud. These transfers are secure and leverage Aspera’s patented fasp transport technology, which can dramatically accelerate transfer time over FTP and HTTP.",0.0,101,673,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Clearly, the aforementioned announcements at CES do not presage a surge in VP9 demand. In this regard, it’s instructive to understand that Google’s interest in VP9 is very different than that of the typical streaming producer. Specifically, given the volume of video encoded, stored, and delivered by YouTube, bandwidth costs are obviously a significant concern, and the ability to develop, customize, and continually advance a high-performance codec to meet its precise workflow needs can produce very significant cost savings. Having to work within the constraints of a standards-based codecs would be antithetical to those needs. In addition, with YouTube, Google has the single largest source of video on the internet, a big enough asset to convince CE manufacturers to support a new codec, especially if it costs less than a quarter. ",0.0,132,839,0.2
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Another advantage of the cloud is that it enables you to have a distributed workflow for your operators. We’ve all been developing distributed workflows for a year because we had to, since the pandemic pushed us further into decentralized production than we would have gone in 5 or 10 years.",0.0,50,291,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",1.0,143,876,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"There are more than 4,000 colleges and universities and well more than 100,000 K–12 schools in the U.S. If that’s not a big potential market for online video, I don’t know what is. Reaching the market starts with a conversation, talking with educators, demonstrating your product, and listening closely to their needs. The fact is that no great educator works in a vacuum. If you reach out to educators, tailor your message to them, and make a great case, the word will spread.",2.0,83,477,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"As a sponsor,  Disney Ad Sales said EGO will appear in the show’s opening animations, on billboards and will have logo placements throughout the  series . EGO, a division of Chervon, will also be featured in ESPN studio programs including the SportsCenter Draft Special, NFL Live, Get Up and First Take.",1.0,53,303,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"STREAMING MEDIA INDUSTRY SOURCEBOOK 2007 Ignite Technologies, privately-held and headquartered in Frisco, Texas, provides the industry’s most secure and scalable Content Delivery Solution enabling customers to efficiently publish, deliver and manage digital assets—from rich media content for communications and training to software patches and virus updates—to anyone, anywhere, at any time. Ignite's patented Content Delivery Solution overcomes network and connectivity constraints that have limited the ability to reach online audiences with the highest quality, secure rich media. Ignite's Solution has been deployed across hundreds of thousands of users around the globe at companies like Accenture, BearingPoint, Sabre, and Proctor & Gamble.",1.0,101,747,0.1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"“But some marketing efforts—particularly those that accompany launches in new areas— require relying on other resources to reach and grow the audience, and that means our core marketing team works out of San Francisco. And in the U.K., because we are launching a bundle primarily for South Asians, a press release is going out next week. So now we are looking to our marketing agency in the U.K. to look after our non-digital activities, like outreach and radio and TV.” ",0.0,81,471,0.3
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"On the other hand, it seems likely that similar opportunities tocash out must have come to Larry Page and Sergey Brin as they began getting a foothold on the burgeoning search market with Google. They, however, came up with more than technology—they came up with a business model that not only created huge scalable revenue but fundamentally changed the way the advertising industry spends its marketing budgets.",2.0,67,412,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The moral to this tale: If streaming media devices areto realize their true market potential, the days ofproprietary, incompatible, and limited access unitsmust end—and end quickly.Otherwise, this very cooltechnology could indeed suffer the fate of AM stereo.",0.0,37,259,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scripps already has extensive experience dealing with vMVPDs through its national networks division. Scripps has gained carriage of its digital over-the-air broadcast networks on vMVPDs including YouTube TV, which is now carrying Scripps’ Ion, Bounce and Court TV channels.",1.0,39,273,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sohl’s ideal of the connected home resonates with others in the industry. This said, they all have their own spin on the concept.",2.0,24,147,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Another set of big kids, epitomized by Motorola, which used anunlikely candidate, also got into the streaming game.Terayon is a company that’s been around for more than 7 years. I first saw Terayon at Supercomm pitching its wares as the telecoms looked to get into the television delivery business against the cableMSOs. It was acquired by Motorola in a transaction that had a total equity value of approximately $140 million, fully diluted, according to Motorola.",2.0,75,464,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"When Kedersha first starting producing videos for the internet, he followed an age-old adage: Fish where the fish already are. “A lot of my decisions had to do with what the trends were, like doing Windows tips-andtricks videos when everybody was jumping onto that bandwagon. Then I’d do a parody video like ‘How To Turn On Your Computer.’ And in response to a bunch of other hoax videos, I made one about the potatopowered MP3 player,” he says. By doing this, he was able to catch the wave of consumer interest as he established his audience and his voice, eventually leading him to earn more than $100,000 from the Metacafe Producer Rewards program.",2.0,113,651,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"But even in the most benign scenario, I  defend this decision by universities, at least, for three reasons. The first is that COVID-19’s spread is expected to ramp up simultaneously as college and high school students leave campuses for spring break and travel around the  country and the world and back again, incubating viral infections as they go. The second is that the mortality rate for COVID-19 is very low for those younger than 50 with uncompromised immune systems, but dramatically increases for those older than 50. According to the National Center for Biotechnology Information, the average age for a tenured professor in the U.S. is right around 54, so slowing the spread of the virus as much as possible around college campuses is critical to protecting half of our top researchers and teachers. The third—and the far less morbid focus of this column—is that the educational technology available for teachers and students is ready for prime time and a full-scale crash test, even if we didn’t get to plan that opportunity in the way we would have preferred.",0.0,143,876,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Front Office Sports reported that MLB was considering taking back the TV rights to games in the event of a bankruptcy.,1.0,24,147,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"You can save yourself a lot of work if you can get a meeting with the main client, well in advance, to discuss staging and presentation style. With all the handlers, you get a lot of filtered information and waste a lot of time getting through the layers. Having been in the AV and live event business for more than 20 years, I’ve worked with thousands of people, including C-suite executives, government officials, doctors, lawyers, middle managers, frontline staff, motivation speakers, techies, artists, musicians, actors, and the like. Through all these interactions, I’ve come to learn that the most important piece of the puzzle is direct communication with the presenter.",0.0,110,678,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Disney is leaning into digital and addressable advertising, which now accounts for about 40% of the company's ad revenue.",1.0,24,147,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Our producer, Jon Burke, who’s been with us from the very beginning, one of my best friends, he just kind of started throwing the 4K idea around,” Kraatz says.“We started talking to Omega Broadcast through the rental house in Austin here.We’ve had a long­standing rela­tionship with them.We started going and find­ing out what live multicam setup exists, and what kind of gear could we get to put togeth­er a full production suite, or setup, if you will, that could handle doing the 4K live element.”",0.0,85,501,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"According to the Nielsen report, however, only 2.7% of U.S. homes subscribe to a virtual multichannel video programming distributor (vMVPD) bundle, although there is a rising number of households (more than two thirds overall) that have access to internet-connected televisions, which make switching from a traditional MVPD programming package to a vMVPD offering relatively seamless in terms of how live-linear content is consumed.",0.0,63,432,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Transrating is the newest in-network technology on the block, and it essentially involves taking a high bandwidth source and stripping out frames and “quality” to effectively reduce the bandwidth required by the stream. So, for example, you could send the CDN an HD source at 2Mbps, and the CDN could transrate that source down to a mobile 250Kbps. It’s not quite the same as transcoding, so it has a lower overhead to the CDN. I have not seen any very mature models in play, although I am aware they exist, so I am not yet sure how transrating is being priced and offered. ",1.0,104,574,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",1.0,34,218,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Using Amazon IVS for low live streaming latency, Rivet Logic replicated the in-person experience for virtual attendees with near-real time interactive  elements.The broadcast setup was managed by AV integrator TeamPeople, which directed produced feeds to Rivet Logic to send through their Amazon IVS-equipped platform.Live video and metadata streams were synced using the Amazon IVS timed metadata API, aligning the interactive chat and emoji functions  built by Rivet Logic with the visuals and audio.",0.0,75,502,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We want to stick to the strategy of playing the long game against a high demand for a high quality, best in class” product, Cavanagh said Wednesday. “We will, with selective offers and what’s right for different segments, answer some of the competitive threat. But we’re not going to lose sight of the bigger prize over the longer term.”",1.0,59,337,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Our Test Systems Let’s take a look at the two tested systems and then move to our updated quality and performance tests. As an overview, we tested the fastest system each vendor could provide in a single box. For Elemental, this was the Elemental Server, and our test system was configured with a 2.7 GHz 12-core (24 with HTT) Intel Xeon E5-2697 v2 CPU, with two NVIDIA K10 Tesla GPUs, with 16GB of RAM and running CentOS. Elemental Technologies declined to provide current pricing for the system, though the last time we looked, in May 2012, the system cost $25,950 (go2sm.com/elementalreview).",0.0,101,595,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"However, limited features and services offered by a given CDN, along with bandwidth limitations at the client end, could cause a poor viewer experience: rebuffering, frozen video, even outright failure. That’s because CDN providers have different strengths when it comes to viewer reach—and all the planning in the world can’t conjure bandwidth that just isn’t there, or dictate QoS at the client end. How can live event producers deliver maximum performance of their stream, no matter where audiences watch—and on what devices?",0.0,82,528,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"There is no doubt that the big area of growth in electronic media at the moment is over-the-top video: content on demand delivered via the internet. According to the Cisco Visual Networking Index (VNI) of May 2015, demand for IP traffic across platforms is exploding surpassing the Zettabyte (1000 exabytes) threshold by the end of 2016 and is expected to reach 2 zettabytes per year by 2019. IP traffic is growing fastest in the Middle East and Africa, followed by Asia Pacific. Traffic in the Middle East and Africa will grow at a CAGR of 44 percent between 2014 and 2019. Consumer VoD traffic will nearly double by 2019. The amount of VoD traffic in 2019 will be equivalent to 7 billion DVDs per month.",0.0,125,705,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Rosenworcel has recently suggested that  Congress may have to step in to give the FCC the regulatory authority that the Cable Acts of 1984 and 1992 gave it over traditional  video . since those laws did not apply to, or anticipate,  OTT .",0.0,46,238,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"“A viewer who consumes content on a particular platform will continue to consume content on that platform unless something of sufficient force diverts them from their path,” Espelien says. “YouTube for kids is an incredibly high-inertia platform, meaning they watch all kinds of random crap within YouTube and getting them outside of YouTube to watch any- thing is actually kind of hard. YouTube has platform inertia among kids. Netflix itself has platform iner- tia among the Netflix-and-chill generation. They’re so used to watching stuff on Netflix that when they finish something they grab a new show on Netflix or wait for a new movie to come out. Netflix for them has a lot of inertia. I think we have multiple sources of inertia now. In other words, it’s not that viewers are these magical free-floating electrons again, that early internet fan boys and girls thought was going to be the case. View- ers of all ages hunker down and nest in these different viewing platforms and develop a lot of inertia. It’s just that there’s no one platform anymore.”",0.0,143,876,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Frigoletto says that even Netflix, Inc. and iTunes, the biggest player in movie streaming and the world’s biggest music and video store, respectively, are hard pressed to deliver a true discrete multichannel audio experience, with the surround channels essentially interpolated using what he refers to as a “1970’s technology” such as phase shifting, smearing, and matrixing. Dolby Digital can handle a fully discrete surround soundtrack, but Frigoletto says that mobile applications don’t always offer the bandwidth needed to pass that through. “1080p is everywhere, even on handsets now, but getting 5.1 across is harder,” he says, referencing the perennial second-class status that many audiophiles believe sound is relegated to when it’s synced to picture.",1.0,114,760,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"“I’m not sure we will see ‘ad blockers’ per se,” Smith says, “but rather experiences where users access content in a variety of ways where the content is ‘paid for,’ be it ad supported, subscription or otherwise.We don’t provide for ad blocking on television, so why would we do that here? That said, I think models will emerge where the viewer can access content and have it monetized in a few different ways.”",0.0,73,411,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Running a live linear channel can work for any content library. Evergreen content for educational, religious, or  entertainment-focused formats can all run as a 24/7 stream. One example is the ability to rebroadcast Zoom events. Another example might be sport events like surfing, wrestling, or even adventure sports that have captive audiences who want to watch archived content. ",0.0,60,381,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,She said the FCC should investigate the deplatforming and the related issues of bundling and most favored nation clauses.,1.0,24,147,0.1
