scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Leading the pack is Sinclair Broadcast Group, which reported $28 million in retrans revenue in the quarter, a 56% increase over the prior year. LIN TV, which has 27 stations in 17 markets, reported a 28% increase in retrans revenue to $10.4 million in the period.",1.0,46,263,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Once again, we don’t have any actual data from YouTube to prove its point; we just have to take YouTube’s word for it. It does say that the 3%–5% number is old and wrong, but it doesn’t share with us what the accurate number actually is. I would agree with YouTube that the number of monetized views is what’s most important, but you also have to take the volume of monetized views into account as well. Monetization only works as a business model if the volume of videos you get revenue from is large enough to support your business. Also, when YouTube says something has “more than tripled,” that really means nothing to us without numbers. It sounds good, but what’s the base number it was working off of that actually tripled?",0.0,118,720,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"According to Accenture’s survey, consumers feel they’re paying a lot for  content they never watch and they’re not interested in — something they used to say about cable. When consumers were asked what percentage of  content provided by five major  streaming services is relevant to them, no service topped 40%.",0.0,53,311,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,The explosion of the “new- media ” business over the last two years has caused the advertising industry to shift some gears.,0.0,22,124,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Perhaps live sports are less critical to pay TV's stickiness than we’ve long believed,"" Greeson said in a statement. “The findings are contrary to the dominant narrative that, without TV sports, pay TV couldn’t survive.”",0.0,35,220,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Disney has some winning shows, no doubt. 1 confess I can barely pull my kids from the lat-est  series , Gravity Falls. I catch myself laughing at its innocent-but-quirky humor.",0.0,31,176,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Google Fiber will continue to operate and expand in markets where it's already building or offering service: Kansas City; Atlanta; Austin, Texas; Charlotte, N.C.; Nashville, Tenn.; Provo and Salt Lake City, Utah; and the Research Triangle region of North Carolina.  Google Fiber is also pushing ahead with a plan to offer services on a fiber network being built by Huntsville Utilities in Huntsville, Ala.",0.0,65,405,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Comedy Central 's The Daily Show With Jon Stewart garnered its ninth straight Emmy in the comedy/variety show category, as well as an Emmy for writing in the category. ■",0.0,30,169,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"No one has fled a complaint about Smart TV pop-up ads yet, the source noted, but that might be because they’re not yet prevalent.",0.0,24,129,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"WWJ will hire a full news staff, including a news director. The station will be more focused on hiring multimedia journalists than big-name anchors. Reporters will be embedded full-time in communities across the Detroit market, and in state capital Lansing. Watson mentioned “an atmosphere of hustle” in the newsroom.",0.0,49,317,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"How Can I Watch 4K? In order to watch content created at 4K resolution, you need to have a TV, computer monitor, or projector that will display 3840x2160 pixels or higher. While CES 2014 showed off a huge crop of displays that will be available later this year, current choices are limited. All the major manufacturers have either launched a line of 4K-compatible displays or plan to launch one by 2Q. While several lesser-known brands such as Seiki and TCL are selling sub-$1,000 TVs and monitors, be sure to read the fine print. Some of the less-expensive models are using the old HDMI 1.4 standard, which only will allow 4K resolution at 30Hz, causing some issues with high-movement content such as action movies and gaming. Most higher-end laptops and PCs purchased within the past 6 months offer output support for 4K over HDMI 2.0 or DisplayPort. Always check the specs to ensure you are getting true UHD quality.",0.0,118,720,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Comcast introduced its DOCSIS 3.1-enabled xFi Advanced Gateway at CES earlier this year. Comcast claims the devices provide increase bandwidth in the home by three times, using the sixth iteration of the 802.11 Wi-Fi standard which was introduced in 2019, with certifications by the Wi-Fi Alliance beginning in early 2021.",0.0,50,322,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are tremendously excited to return to the True Detective franchise and to be working with the multi-talented Issa López, whose singular vision for her Night Country installment will be beautifully realized with Jodie Foster and Kali Reis in the starring roles,” HBO Programming executive VP Francesca Orsi said in a statement.",0.0,52,329,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A “ Disney for You” feature allows visitors to enter areas that reorganize material based on age or gender. The areas serve preschoolers, boys, girls, kids and teens, families and, broadly, a category called “ Disney Fans.”      ",0.0,40,229,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But it has had less influence on broadband caps.  Google Fiber's service is uncapped, but Comcast, AT&T, Mediacom Communications and Suddenlink Communications are all employing or testing usage-based policies.",0.0,30,209,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Comedy Central is a much more powerful brand and a much more successful network with a lot of great franchises than it was many years ago when many of the current affiliation agreements were entered into,” Dauman said. “As we go forward we expect to have a constructive dialog with our partners – both cable, satellite and telcos – about the value that we bring to them and their consumers and we expect to get nice rate increases. That’s true of our overall portfolio brands. We have 25% of ad-supported cable viewing and a much lower percentage of affiliate revenues. We expect to see that grow and at the same time we will be providing good value through cooperation with VOD, on broadband and other initiatives, high-definition, with our customers.”      ",0.0,118,720,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The FCC also raised questions about the cost for an AllVid adapter and the costs associated with adding compatibility to a TV or third-party DVR.,0.0,25,145,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Two earlier Sopranos episodes evidently recorded higher Nielsen marks. The first episode of season four, For All Debts Public and Private       http://www.hbo.com/sopranos/episode/season4/episode40.shtml     , notched 7.9 million households, translating into 13.4 million viewers and a 23.3 rating and 31 share in HBO’s world Sept. 15, 2002.      ",0.0,53,347,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Many industry experts I’ve spoken with, including Stinehour, point to Pluto TV and Tubi as two ad-driven streaming success stories.In June 2021, Pluto TV reported that ad revenue for its free ad-supported streaming television (FAST) programming was on track to surpass $1 billion by Q4 2021.Paramount Global announced in November 2022 that Pluto TV’s average monthly active users had reached 72 million.Technology ad provider BidMind did some FAST math and concluded, “TV content providers can earn $0.60–$1 for every hour a single consumer watches their FAST channel.” It discusses a cost-per-thousand (CPM) range from $10 to $50 depending on content and time of day.“Hulu makes around $15 per month on advertising per subscriber,” BidMind says, “which is more than they charge for their premium ad-free package, which is currently $12.99.Another large FAST channel aggregator is Pluto, which earned its $1 million in 2019 and has broken $3 million a day thanks to increased content consumption.”",0.0,118,720,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other new shows include The 5ive , a weekly  series that will showcase the five hottest things happening in news and entertainment; Hell Date , a reality/game show that provides unsuspecting contestants what they say they want in a soul mate; Judge Mooney , starring comedian Paul Mooney as a celebrity judge who will rule on real cases; Sunday Best , an American Idol -esque show that will provide undiscovered gospel singers a chance at fame and Exalted! , a biography  series spotlighting a different inspirational leader each week.      ",0.0,94,541,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Charter Communications expects to roughly double its high-definition channel lineup in 2008 from the low 20s today to more than 40 across its entire footprint, using switched digital  video and other techniques, according to Doug Ike, vice president advanced  video engineering and applications.      ",0.0,48,301,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Q&A On June 7, Starz will premiere Power, a new  drama series about a wealthy nightclub owner (played by Omari Hardwick) who doubles as the kingpin of the most lucrative drug network in New York. The  series ’ creator and executive producer, Courtney Kemp Agboh, recently spoke to Multichannel News programming editor R. Thomas Umstead about the  series and its multicultural cast, a rarity in today’s television marketplace for scripted dramas. Agboh, an African-American woman whose credit list includes producer of the hit CBS  series The Good Wife, also talks about the importance of offering authentic, three-dimensional characters to a growing multicultural audience that’s looking to see themselves portrayed authentically on-screen. An edited transcript follows.",0.0,118,720,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"It’s an extreme honor,” he said. “We’re just goofy guys and dads from New Orleans and we had this dream to make a funny show that our kids would like, that was smart and funny and was really rocking. And we are so fortunate to have made it through Hurricane Katrina and all these other obstacles that would be in the way of any project like this. Now we are here playing in New York City, our show is on in 40 countries and we’ve got CDs and DVDs in stores nationwide.”",0.0,92,469,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The story isn’t just about entertainment deals. These live experiences are made possible by a variety of hardware investments that provide the network needed to bring live HD video from remote locations to the home. That’s something Mark Peters, principal consultant for IDB Consulting, knows well.",0.0,46,298,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,The Bee Gees: How Can You Mend a Broken Heart is a Polygram Entertainment presentation of a Kennedy/Marshall and White Horse Pictures production in association with Diamond Docs.,0.0,28,178,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In the year ahead, the online video industry will continue to make strides toward reducing latency and improving scalability. Streaming services will capitalize on emerging technologies and standards to reduce live streaming latency, bringing it on par with linear TV.",2.0,40,268,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Our transition to IP-based TV service will enable us to reclaim spectrum in our network needed to continue to expand the capabilities and speeds of our core high speed data product and provide the communities we serve with the fastest and most reliable internet service,” Sparklight SVP of technology services Ken Johnson said in a press release. “This is even more critical now, with the tremendous increase in customers working and learning from home.”",0.0,74,454,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"In May, KOIN premiered its Is Portland Over?  series . Keeler called it “a deep dive that held local leaders’ feet to the fire on things they need to do to clean up the city.” It was weekly through November. As things get back to normal, the focus has pivoted to recovery and restoration, Keeler said.",0.0,57,301,0.2
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"NB: That’s always possible. Ultimately, there needs to be a full-blown eff ort to update copyright laws. There’s been a lot of talk and pressure on international markets and piracy, but we’ve got some problems at home as well. If you're going to protect intellectual property adequately, you've got to consider evolving technology, innovators and such. The hardest part for the government to step in is, you obviously don't want to stall innovation and investment.",0.0,75,464,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Abbott has been working out deals with GAC talent to provide  content for the app. Most will be producing two short-form videos a week.,0.0,25,135,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Aimed at English-dominant and bilingual Hispanics, Conde said the yet-to-be named service, expected to launch in 2013, plays to Univision's overarching mission, as well as the Latino community's rise in influence in this country.",0.0,34,229,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Historically, both CDNs and P2P solutions have faced their own sets of drawbacks when trying to address the needs of the enterprise. Most CDNs, for instance, have limited viability in providing services behind the corporate firewall. On the P2P side, high upfront deployment costs that can run into seven figures have hindered deployment at organizations that do not have the multimedia volumes to justify an implementation of P2P on a major scale. Corporate users would be well-served in giving these alternatives a second look.",2.0,84,529,0.2
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"BET founder Robert Johnson made some news with a bold statement to the  media the other day. He predicted the demise of pay TV's big programming package within two or three years, saying inexorable pressure from  online services like  Netflix and  Hulu will compel cable and satellite TV providers to offer their customers smaller  video packages.",0.0,61,347,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Likewise, producer Ryan Murphy's also-buzzed-generating Impeachment: American Crime Story, which ran simultaneously on FX and  Hulu this fall, also saw its audience decline precipitously.",0.0,25,187,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MTV Networks Music Group said it will launch two sites Wednesday -- for The Real World       http://www.realworldcasting.com     and I Love New York       http://ilovenewyork2.com     -- which “add entirely new dimensions to the way in which viewers interact with their favorite programs by allowing them to visualize the makeup of the shows' casts and also potentially become cast members themselves.”,0.0,68,402,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Mediacom’s Web ad injection was reported on Feb. 28 by DSLReports, after that site’s members posted images of the ads inserted into the otherwise ad-free homepages of  Google and Apple.",0.0,31,185,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"With streaming, a user can click on any location along a file’s timeline and begin to watch the video after a few seconds of buffering. Progressive downloads, on the other hand, require the file to be downloaded linearly, meaning that a user’s bandwidth may constrain the user from jumping ahead several minutes, at least until that portion of the video file has been downloaded.",1.0,64,379,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Hallmark Channel reached a carriage-deal renewal with EchoStar Communications that will boost distribution for the network and its all-movie spinoff.,0.0,20,149,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"“We think that DASH is a natural evolution point for customers who are on HTTP Dynamic Streaming (HDS) today, but we have no plans to end of life anything, neither RTMP nor HDS,” she says. “But certainly we see DASH as a great promise of support across many different platforms.” ",0.0,51,280,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We are on a mission to make true virtual reality in 3D as easy to create as a click of a button so people can produce high-quality immersive experiences the way they see them. With our 3D technology, users can create VR  content fast and iterate quickly, seeing their 3D  content instantly,” said Han Jin, cofounder and CEO of Lucid VR. “Pair your LucidCam through WiFi with your phone to see how it looks in 3D, make the appropriate adjustments and then immediately reshoot if you need to.”",0.0,90,491,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AT&T is ready to restart negotiations with Hallmark Channels, according to a spokesperson for the telco's multichannel  video service, though a Hallmark exec said the last official word they received indicated that was not the case.",0.0,37,232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SVOD pioneer leads 2022 list for fourth straight year; Peacock, Paramount Plus are biggest movers",0.0,18,110,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The transaction under which SCP Worldwide — a sports, entertainment and  media company whose principles include former Madison Square Garden and CSTV executives Dave Checketts and Chris Bevilacqua — would take a majority ownership stake in GolTV still has not been finalized, according to SCP and GolTV executives at the upfront presentation, which featured an appearance by Brazilian soccer legend Pele.      ",0.0,65,410,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In other syndicated programming news, Sci Fi Channel last week said its premiere of reruns of Lost garnered a 1.0 household rating and more than 1.26 million viewers on Sept. 15.",0.0,31,178,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Not so long ago, we carried only linear cable service,” said Rosenberg. “Now, with VOD, the Internet and all that enhanced TV has to offer, keeping our eyes on those moving parts is more challenging every day — further complicated by a need to be responsive to the growing list of competitors in our  video business.",0.0,57,316,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"He said the real challenge is to come up with a set of standards by which Congerss, suggests, and in smoe cases requires, the private sector to ""involve themselves"" in infratructure protections. He said most of the ideas will come from the private sector, but that the government needs to help them make those protections ""part of the bottom line, perhaps as tax incentives, or a set of secutiry standards that if they are met and still breached, the company could have immunity against civil liability. ""That would be a tremendous incentive.""""The challenge is, in some case, that if the threat is small, taht is we don't have good evidence that anyone is particualrly going after your buseinss or sector...but the potential consequence is great if they did, how do you get someone who is making decisions, knowing that they owe a fiduciary responsibility to the shareholders, make that part of the bottom line. In some cases government has to guide that.""But he also warned that government has to be careful not to say: ""We know best,"" and impose a system that will be leapfrogged by technology, but instead find a way to get cooperation out of both the private and public sectors.The National Cable 7 Telecommunications Association is on the same page. In comments to the FCC on the national broadband plan, NCTA said that the government needs to afford cable operators the flexibility to respond to threats. ""Network providers widely agree that the ability to deploy innovative tools to combat cyber threats, as part of comprehensive, coordinated public/private sector efforts, is a critical part of securing and safeguarding the nation's broadband future, and should be incorporated into the Commission's national broadband plan,"" NCTA said. NCTA president Kyle McSlarrow is a member of the President's National Security & Telecommunications Advisory Committee.As part of the FCC's broadband plan, the commission proposed a number of cybersecurity measures, beginning with issuing a ""roadmap"" by this fall--in cooperation with the Executvie Branch-- that identifies the five key threats, then coming up with a two-year plan for addressing them.The FCC has also proposed a standards regime similar to the one Lungren was suggesting, creating a voluntary cybersecurity certification program that ""creates market incentives for communications service providers to upgrade their network cybersecurity.""",0.0,118,720,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"That’s live TV on upwards of 345 million devices,” he said. “That’s your favorite morning show live on your handheld device on the bus to work. That’s the baseball game keeping your boys quiet in the back seat of the car. That’s not missing a college-basketball game during March Madness, because you can catch it on your cellphone.”",0.0,58,333,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whether or not the eleventh-hour move in an exiting administration holds remains to be seen, though.",0.0,18,110,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Even for Charter Communications, a company that actually  added 56,000   video users in 2020 , it seems like the end days in regard to traditionally bundled linear pay TV.",0.0,32,171,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The data correlates with what has been a continual increase in the number of African-American images on-screen. The share of roles for Black actors on scripted shows during the 2018-19 TV season increased to 18% from 15.7% on broadcast; 18.2% from 17.5% on cable; and 11.9% from 10.1% for  subscription video - on - demand ( SVOD ) services compared to the year prior, according to UCLA’s 2020 Hollywood Diversity Report: A Tale of Two Hollywoods.",0.0,77,447,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MS: I don't think it's late in coming, especially given the events of this year. Tyler is going to do his thing regardless — he didn't ask for this. He was going to do everything he's done regardless of whoever is recognizing him for it. So I think this was a good time because we happened to be in a period of extreme civil unrest, and it seems like everybody is trying to jump on board as far as industry-wide equality and opportunity, and I think there's no better representation of that than him. So I actually think the timing was perfect, and I think that we couldn't have written it better than this, for him to receive it at this time and during this climate in the U.S.",0.0,118,678,0.2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,"Inventors tinkered with the TV and came up with Pong (http://invention.smithsonian. org/resources/fa_baer_index.aspx) in the late ‘60s; there have been many attempts since then to deliver new kinds of content to the TV. Fifty years on, we are finally at a point where TiVo can deliver video from internet sites to the TV, for example, and consumers have already leapt from the TV to the PC to do a good amount of viewing. Now, consumers need a reason to want that content on the TV before we can talk of bridging the PC-TV divide. Interactivity, personalization, and niche content can be had, if consumer electronics companies and ISPs work together to deliver it.",0.0,112,664,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The Paradox of Effectiveness As they reflect on 2011’s superb economic performance, online advertising experts have been wondering which models deliver the “biggest bang for the buck.”",2.0,27,184,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"2008 was a year of ever-increasing competition amongst vendors and network providers: iPhone, Android, Windows, Symbian, BlackBerry (RIM), etc. It will no longer be about device brands or OS platforms. As the processing powers of mobile devices are augmented, the contest is destined to once again become about online presence, reduced churning, network independence, and media-centric applications, particularly real-time streaming.",1.0,60,433,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Original  movies have also provided a major ratings boost for several networks so far this year:,0.0,18,110,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Streaming company caps record pandemic year, with nearly every key metric trending up",0.0,18,110,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The two companies  also threw down three years ago under similar circumstances. That dispute, which occurred before AT&T spun DirecTV off,  lasted about three weeks .",0.0,28,166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"She said that as a member of the committee she has worked to make sure laws continue to keep pace with the ""staggering pace"" of innovation. She said that as she looked to the future, there needed to be more bipartisan updates. ""we need to enact universal broadband,"" she said, ""so no one can be denied the power and potential of new technology."" She said she was thinking of her late husband, who loved the act and the industry ""more than most.""",0.0,82,445,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The telecom giant and The Chernin Group, the  media holding company founded by former News Corp. chief Peter Chernin, announced the formation of a joint venture last week that will focus on the development of  online video businesses. They’ve committed to spend $500 million on the initiative.",0.0,49,293,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Pay TV services — including authenticated “TV Everywhere”  content such as HBO Go — are also heading to  Microsoft ’s Xbox 360, and a mélange of other devices other than operator-supplied set-tops.",0.0,34,197,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"DIY will promote the stunt with strategies such as an off-channel tune-in spot, to be run across Time Warner Cable systems and placed on channels such as  Comedy Central ,  Discovery Channel and ESPN in programs that index heavily for adults 25 to 54.",0.0,46,251,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"More New York honors, including the 2024 Woman of Influence award, will be announced in coming days. MCN also is accepting nominations for  Wonder Women of Los Angeles and  40 Under 40 of Los Angeles , to be celebrated in June. Those nomination windows are open until Friday, December 8.",0.0,52,287,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Public Knowledge saw a chance to hammer Comcast/TWC: “We’re concerned that the court’s misreading of the law leaves consumers beholden to dominant entertainment and cable companies that constantly raise prices and gouge consumers. This decision, endangering a competitive choice for consumers, makes it all the more important for the Department of Justice and Federal Communications Commission to guard against anti-competitive consolidation, such as the Comcast/Time Warner Cable merger.”",0.0,68,489,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,WICT president Benita Fitzgerald Mosley said the show's  content and impact on society is worthy of the Tribute Accolade honor.,0.0,21,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"SeaChange International general manager, advertising Aseem Bakshi said that while dynamic ads are being deployed, it took a viewer trend toward catch-up TV — using free VOD  streaming to watch episodes of a particular program that a viewer may have missed on their first airing — to force some distributors to take notice.",0.0,54,322,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Crown  Media saw a 19% increase in advertising revenue, to $47.8 million from $40.2 million a year ago, “reflecting higher advertising rates, offset in part by lower-than-expected ratings,” according to the company. In addition, Crown  Media scored a 23% increase in subscriber-fee revenue, to $7.4 million from $6 million, “as a result of a net effective rate that was higher on average and an increase in the number of subscribers under certain new and existing agreements.”      ",0.0,80,482,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"At Effectv, we firmly believe that talent is our greatest asset. Having Chris join and bring to Effectv a wealth of digital experience and passion for building and motivating high-performing teams, while also retaining Dan and his years of deep industry knowledge, is wonderful for our nationwide team of political sellers,”  Pooja Midha , executive VP and GM of Effectv, said. “As we enter a major presidential election season, these moves allow us to have two of the industry’s top political ad experts bring their best to serving our customers.”",0.0,91,548,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"HULU , WHICH HAS PUT ITSELF ON THE block, had about 875,000 subscribers at the end of June for its $7.99-per-month service—beating the Internet  video site’s expectations, according to CEO Jason Kilar.",0.0,33,201,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,MCN: The FCC is about to launch an inquiry into kids TV rules. What do you think that should focus on?,1.0,21,110,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whether they take in video from HD-SDI or HDMI outputs (and the availability of these outputs will vary with the camera you purchase), the purpose of these devices is the same: to preserve, as much as possible, the cleanest, highest-quality video from the camera.",0.0,44,263,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Program sameness: The ecosystem has been highly profi table for most players, in part because of low-cost, “nonfi ction/ reality” programming — but also leading to a dreary sameness among 10 to 20 channels.",0.0,34,206,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Terms like “SDN,” “cloud,” and “OpenStack” often are used interchangeably by technology developers who understand the market-driven imperative behind technology solutions attuned to those concepts. But there’s a steep learning and development curve faced by suppliers in an industry where proprietary hardware solutions tied to protecting, formatting and distributing pay TV services have long dominated. Realization that those days are coming to an end has only recently generated a shift to the cloud perspective, leaving plenty of lead time still to be spent on product development in many cases. ",0.0,90,600,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Petro, executive vice president and chief financial officer, is responsible for all finance, accounting, audit, business planning and information technology functions for the company. A  media and entertainment veteran, Petro has been with In Demand since 2008 and came from Time Warner Cable, where he was senior vice president, new business and voice finance. Before that Petro worked at Walt  Disney Studios as senior vice president, finance and planning. He began his career as an auditor with Deloitte Haskins and Sells.",0.0,83,525,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Leichtman Research Group believes the  Google vMVPD added 100,000 customers in Q1, making it the only U.S. operator that grew during the quarter",0.0,24,144,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Consistency is critical in advertising and is something that previously hasn’t existed for addressable campaigns, which are often executed across multiple operators,“ Paramount executive VP, advanced  media Julian Zilberbrand said. ”The industry guidelines created by Go Addressable give programmers a roadmap and guidelines that can be utilized when activating addressable campaigns across a national footprint. There is a lot of exciting work happening and we look forward to participating in the programmer council as we continue to scale our already robust addressable TV advertising capabilities for our clients.” ■",0.0,90,620,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Speaking for Mission Broadcasting, Mission President Dennis Thatcher said: ""We were unable to agree about an extension and our contract has expired.""",0.0,22,149,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Elias also is a key driver in negotiations with major pay TV providers across wide-ranging digital platforms and has emerged as a leader in working through increasingly complex issues with Fox Broadcasting affiliate stations. He has demonstrated a strong ability to navigate strategically through the constantly shifting TV-distribution landscape. Prior to joining Fox in 2010, Elias was director of strategy and business development at A+E Networks. Before that, he was Sezmi’s director of  content partnerships, negotiating  content licenses for the company's hybrid  OTT video service. He has also held business development positions with Yahoo! and CBS. Elias earned bachelor's degrees in political science and journalism from Emory University and a master’s degree in communications management from USC’s Annenberg School for Communication ☀ Journalism.",0.0,118,720,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Schmidt said the real test of the Android project “is whether [developers] are going to be able to build applications and do the amazing things you can do on the Internet on mobile phones as well.”,0.0,36,197,0.2
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Moreover, those court decisions were issued in a different era, when the multichannel  video market was much less competitive. Since 2009, the costs of program acquisition have ris-en substantially faster than cable rates, as program providers have driven increas-ingly tough bargains. At the same time, the number of options for  video distribu-tion has continued to increase, as Verizon’s FiOS and AT&T’s U-verse networks have expanded their customer bases and Inter-net-based systems such as Netfl ix, Amazon,  Hulu ,  Google , Roku, and Apple have emerged as important  video platforms. The industry is thus not structured in a way that would make anticompetitive harm in the market for  video pro-gramming likely. Any residual concerns may be addressed by the extensive program-carriage and access rules that the FCC has developed to ensure that the entire industry has suf cient access to  video content and distribution. The regulatory agencies have repeatedly recognized that such problems are better handled through general rules appli-cable to the all industry players than through one-off con-ditions that bind only the merging parties.",0.0,118,720,0.5
