stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,"Writers and actors were on the picket line in Times Square the morning of August 4, facing down a pending thunderstorm while making their voices heard.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Hernandez mentioned having been a dancer on MTV, next to the protest. “1515 Broadway was my home,” she said. “It meant something for me to come here.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"On the baseball field, Peacock on Sunday will stream the Chicago White Sox-Cleveland Indians game, while ESPN will televise the Los Angeles Dodgers-San Diego Padres matchup as part of its Sunday Night Baseball telecast.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,God. Family.Football. (Amazon Freevee),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,I am very pleased to say that we have been working diligently with the respective leagues and teams to formulate a plan to exit the RSN business in a manner that minimizes the disruption to teams and their fans.”,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Says it would put agency on ‘collision course’ with  content regulation,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"By its own count, Fox owns owns 29 full-power TV stations, including in 14 of the top 15 biggest markets, and owns duopolies — two stations — in the top three markets in the country, New York, Los Angeles and Chicago.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,":“As world leaders in creative self-expression, the establishment of Crayola Studios is a logical next step for us, it builds on plans announced last year to develop entertainment  content that inspires and nurtures the next generation and helps them develop lifelong creative mindsets,” said Lozano. “Our unique perspective offers an exciting opportunity for the industry as it searches for stand out new and trusted  content that has creativity at its heart.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Cyma Zarghami (NIckelodeon),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Deadline is reporting that rival college athletics conference the  Big Ten is evaluating expansion just as numerous reports suggest that as many as four Pac-12 colleges —  Oregon, Washington, Stanford and the University of California — may be ready to jump ship . Just last week Colorado voted to return to the Big 12.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Also Read:  Ervin Duggan, Bill Kristol Back Fox License Challenge Inquiry",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Revenue fell, but the company achieved some of CEO David Zaslav’s other financial priorities, including debt reduction and cash-flow generation.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,EBITDA at the company’s networks segment fell 8% to $2.2 billion.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The network’s finances hadn’t been disclosed before, but Sinclair recently reorganized and has vowed to be more transparent for investors. The numbers were part of Sinclair's Q2 earnings report.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Hallmark Channel rode its “Christmas in July” slate of holiday films to a third-place finish with 836,000 watchers, followed by  Discovery Channel with 828,000 viewers, and INSP with 756,000 viewers.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Critics adore Reservation Dogs.  A review in Variety said the show “goes out on a high note.”,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"But while news that the two sides are willing to meet on Friday marks the first sign of progress since writers walked off the job May 2, it’s far from a major breakthrough. According to a report from Deadline, Friday’s discussions “are  centered on creating committees to examine the issues . The topics at the top of the agenda include minimum staffing, duration of employment, a viewership-based  streaming residual and AI.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Netflix , meanwhile, recently reported that its nascent advertising initiative had no material impact on  Q2 earnings , and with its international pipeline of new  content and vast library, it was obvious from day one that the  streaming giant was in the best position to weather a prolonged strike.  Netflix co-CEO Ted Sarandos told investors on the company's earnings call that the  streaming giant had upped its free cash flow estimates for the year by  $1.5 billion due to lower   content spending during the work stoppages.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Currently there is just one candidate to replace Winship — WGAE VP Lisa Takeuchi-Cullen, TV writer, author and former journalist. She would be the first person of color to lead the union.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also Read:  Charter’s Starting Minimum Wage Reaches $20 Per Hour Company-Wide,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.0,2023,None,None,None,"At this point, addressable advertising includes both targeted ads inserted into breaks by pay TV distributors as well as targeted ads in connected TV programming.",nan,29.0,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,1.0,1,1,nan,nan,nan,nan,nan,1.0,nan,nan,nan
nan,2023,None,None,None,Nickelodeon will also have an NFL game on Christmas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Max subscribers can now find popular OWN  series like ‘Love & Marriage,’ ‘Ready to Love,’ ‘Put A Ring On It’ and ‘Belle Collective’ along with library  content on a new OWN hub",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Born Conor Angus Cloud Hickey on July 10, 1998, in Oakland, Cloud was not an actor when he joined Euphoria. He had been spotted walking down the street in Manhattan by a casting scout.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Since acquiring Twitter, Musk has reinstated many of those accounts and slashed employee headcount in the  content moderation area.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The award will be presented at the  Advanced Advertising Summit on September 11 in New York. Previously, it was announced that a campaign for  Ken Ganley Kia New Port Richey (Florida) won the Advanced Advertising Innovation Award for Best Use of Data.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The target audience was comprised of the following groups: Millennial adults age 26-41, with household incomes of $60,000 to $150,000 with or without children under 18 within the household; travel-enabled millennials, age 26-41, with household incomes of $150,000 and up with or without children under 18 in the household; Gen X adults age 42-57 with household incomes of $60,000 to $150,000 with or without children in the household; and travel-enabled Gen X adults with household incomes of $175,000 and up with or without kids; baby boomers 58-76 with household incomes of $60,000 to $125,000; travel-enabled boomers with incomes of $125,000 and up; and Generation Z members age 18-25 with incomes of $40,000 and up.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Advanced Advertising Innovation Awards will also be presented for Best Use of Branded  Content , Best Use of Multiple Platforms and Best Campaign Overall.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Launching the first-ever DirecTV commercial set top box is a win for our company and customers,” Steve Loop, VP of product marketing for DirecTV, said in a statement. “We remain dedicated to providing market-leading products and services for our DirecTV for Business customers.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"ABC’s August 27 coverage of the Little League Baseball World  Series Championship game drew 2.94 million viewers to finish fifth for the week. The game, won by El Segundo, California, over Curacao, was the most-watched on ESPN platforms since 2015. Overall, ESPN’s 38-game slate averaged more than 1 million viewers, up 22 percent from last year, according to ESPN.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"I couldn’t be more excited about the chance to join CNN after years of watching it and competing against it with a mixture of admiration and envy,” Thompson said. “The world needs accurate, trustworthy news now more than ever and we’ve never had more ways of meeting that need at home and abroad. Where others see disruption, I see opportunity. I can’t wait to roll up my sleeves and get down to work with my new colleagues to build a successful future for CNN.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.0,2023,None,None,None,"The brand will also have category exclusivity across both the College Football Playoff and the Tournament of Roses in the Life Insurance, Wealth Management, and Financial Advisory categories.",nan,29.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,1,0,nan,nan,nan,nan,nan,1.0,nan,nan,1.0
nan,2023,None,None,None,The Partridge Family (AXS TV),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,2023,None,None,None,"Congress mandated the labels so consumers can better gauge just what kind of broadband service they are getting, including price, speed and quality. The FCC then came up with rules for the program, which they released in a Report and Order. The ACAC/NCTA petition was filed Jan. 17. The rules were passed in November 2022.",nan,11.0,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,Gaite Jansen as Luna in   Netflix original  series Happy Ending. (Elmer van der Marel /  Netflix ),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We could be witnessing the emergence of a powerful go-to sports  streaming technology shop in regard to the Ted Leonis-backed ViewLift, which last week announced that it will be  handling the tech for the Vegas Golden Knights ’ new DTC venture. It was also reported at the time that ViewLoft would likely take on the Penguins’ DTC effort, as well.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The  series include Anne Rice’s Interview with the Vampire, season one; Dark Winds, season one; Gangs of London, seasons one and two; Fear the Walking Dead, seasons one through seven; Killing Eve, seasons one through four; A  Discovery of Witches, seasons one through three; and Ride with Norman Reedus, seasons one through five.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Consumers might have had less need for DVRs when most  streaming programming was available on demand. But as streamers add linear channels, sports and other live events — and other sports rights return to broadcast from regional sports cable networks — the demand for homes to have DVR functionality is rising.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"A Tablo Total System, including a 35-mile indoor TV antenna, is on sale now for $109.95 at TabloTV.com. The regular price is $129.95.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The shows will continue to run on AMC Networks’ AMC Plus  streaming service, which has a fraction of Max’s 54 million subscribers.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Ted’s got an encyclopedic knowledge of the  media biz and a virtual Rolodex of reporters who call on him for insight on policy and regulation that’s a mile long,” said Dennis Wharton, former top communications executive at the  NationalAssociation of Broadcasters , who like Hearn was plucked from the pool of experienced D.C. journalists. “ACA will be hard-pressed to fill Ted’s shoes.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"August 30: Heart of Invictus (sports documentary),   Netflix",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"September 4: Ancient Empires (documentary),  History",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.0,2023,None,None,None,"Another extends brand and category analysis, with insight as to how brands and advertiser categories are performing within specific  media properties and across competitive networks and apps.",nan,27.0,1.0,nan,nan,nan,1.0,nan,nan,1.0,1.0,nan,nan,1.0,1,0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Toyota has collaborated with the MTV VMAs to bring five years of groundbreaking and memorable performances to the show,” said Jessamine Merrill, general manager,  media and digital engagement, Toyota Motor North America. “This year is no different with the first-ever automotive sponsorship of the  Video Vanguard Award presented by Toyota to recognize and celebrate Latin icon and global superstar Shakira.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"On the links,  Golf Channel and  CBS will provide live weekend coverage of the  PGA Tour Championship tournament.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The  Media and Democracy Project (MAD),  citing Fox's settlement of the Dominion Voting Systems lawsuit over election misinformation on cable network Fox News Channel, last month challenged the renewal of WTXXF Philadelphia, and by extension Fox's character qualifications for holding any TV station licenses at all.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"CBS’s August 20 PGA FedExCup BMW Championship tournament averaged 3.03 million viewers, topping  USA Network’s August 20 coverage of the  NASCAR Cup at Watkins Glen auto race, which averaged 2.31 million viewers,  according to Nielsen numbers published by SportsMedia Watch . CBS’s August 19 coverage of the PGA tournament finished fourth for the week with 2.00 million viewers, while  USA Network's NASCAR Cup  Series ' pre-show finished sixth for the week.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"TCM’s Ben Mankiewicz, Alicia Malone, Dave Karger, Eddie Muller and Jacqueline Stewart will host screenings and interviews.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"21st annual gathering of Spanish-language-TV event books Beau Ferrari, Ignacio Meyer for keynote interviews",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.0,2023,None,None,None,"Incorporating Hispanic culture in television is another key message, seen in back-to-back morning marketing sessions concerning brand advertising and cable- subscription acquisition and retention.",nan,25.0,1.0,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,nan,1.0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Network to develop season four of documentary  series,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Los Angeles,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Portland, Oregon",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,2023,None,None,None,"With an estimated 6.2 million AT&T broadband customers still on copper DSL, 5G FWA ""makes sense"" as an alternative, Desroches added, until fiber can reach these customers, or if they're in rural places in which fiber won't be deployed to them.",nan,2.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The  challenge to Fox's Philadelphia TV-station license is drawing a crowd, including founding president of Fox Broadcasting Jamie Kellner .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,2023,None,None,None,"Fox suggests that to deny the renewal would be a case of the government trying to tell it how to run its news operation. While Fox concedes that broadcast speech has lesser protection from regulation than other  content , thanks to  the Supreme Court decision in the Red Lion case , it says that in the context of license renewals, the FCC has signaled it will tread lightly.",nan,11.0,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,0,1.0,nan,nan,1.0,nan,nan,nan,1.0,nan
nan,2023,None,None,None,Lovato is a 14-time nominee and will be appearing on the VMAs for the first time in six years. Her new album Revamped will drop a few days after the show.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The problem with lists like this is they are invariably BS. So our prime objective was to make sure we didn’t do a BS list,"" said Spin founder Bob Guccione Jr., who curated the list.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.0,2023,None,None,None,"The  series , an adaptation of the 1990’s movie of the same name about a professional women’s baseball league,  was initially renewed for a four-episode second season this past April .  Series co-creator and executive producer Abbi Jacobson recently took to social  media to decry the show’s cancellation.",nan,25.0,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
0.0,2023,None,None,None,"The  Media and Democracy Project (MAD), citing  Fox’s settlement of the Dominion Voting Systems lawsuit over election misinformation , in July  challenged the renewal of Fox-owned WTXF Philadelphia , and by extension Fox’s character qualifications for holding any TV station licenses at all.",nan,11.0,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,0,1.0,nan,nan,1.0,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"RuPaul’s Drag Race will return for its 16th season on MTV, while RuPaul’s Drag Race All-Stars comes back for its ninth season on Paramount Plus. In addition, the Untucked after shows for RuPaul’s Drag Race and RuPaul’s Drag Race All Stars will also return, according to the companies.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Here are  video trailers and premiere dates for several shows debuting during the week of August 21-27. For some videos, viewer discretion is advised.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"SEC, Big Ten championships top slate of weekend sports events on broadcast, cable and  streaming services",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,The deal renews a contract that was last re-established when Paramount's broadcast and cable concerns were operating under the ViacomCBS moniker in January 2022.,nan,16,1,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"On the basketball court, top-ranked college basketball schools in action on Saturday include second-ranked Kansas against Wichita State on ESPN2 and third-ranked Houston against Pennsylvania on  ESPN Plus . On Sunday, fourth-ranked Arizona faces Stanford. On the women’s side, Saturday’s schedule features top-ranked South Carolina meeting East Carolina on ESPN2, second-ranked UCLA playing sixth-ranked USC on the Pac12 Network, fourth-ranked Iowa meeting Minnesota on BTN, and fifth-ranked Texas battling No.10 Baylor on Fox. On Sunday, third-ranked NC State faces Virginia on ACCN.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Michigan Wolverines (Fox),nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,DirecTV said it added  Weigel Broadcasting ’s Heroes & Icons digital broadcast network to its satellite pay TV platform.,nan,28,1,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,1.0,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"After three straight winning weeks in primetime, Fox News fell to third place with 1.4 million viewers, followed by Hallmark Channel and  MSNBC with 1 million viewers each.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
"1,2",2023.0,None,None,None,"We have some franchises that are extremely popular with the TV one audience, and luckily, we're now at a point where we can make that available to people who are outside the pay ecosystem without cannibalizing the [linear] business,” she said.",nan,"17, 29",0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Here are  video trailers and premiere dates for several shows debuting during the week of December 26-January 1. For some videos, viewer discretion is advised.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Click to view   video,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023.0,None,None,None,"The FCC did not restore the rules preventing newspaper/broadcast cross-ownership and radio/TV crossownership, which a Republican FCC had eliminated and an appeals court restored before the  Supreme Court weighed in on the side of elimination.",nan,11,1,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,1.0,nan
nan,2023.0,None,None,None,Cable operators were fine with the FCC keeping the Local ownership limits.,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,"Hulu will debut all six episodes of the 12th and final season of Letterkenny on December 26. The Canadian-based  series stars Jared Keeso, Nathan Dales, Michelle Mylett and K. Trevor Wilson.",nan,19,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Click to view   video,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"African-American-targeted network TV One's Crime & Justice FAST channel showcases episodes from several of the network’s most-watched original shows, including Fatal Attraction, Atlanta Homicide, and Sins of the City. The service, which launched in late summer, is currently running on  streaming services  Tubi TV and  Plex .",nan,25,1,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,An anonymous phone call offers a tip on an old murder case. Lenker suspects the wrong man may be in prison and Hegarty is keen to keep his legacy intact — and leave the case alone.,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Criminal Record' on Apple TV Plus (Apple TV Plus),nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"TNT began the Christmas Story marathon in 1997, and TBS took it over in 2004 when TNT shifted to  drama programming. Starting in 2014, both TBS and TNT began airing A Christmas Story marathons.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023.0,None,None,None,The current standard of 25 Mbps downstream/3 Mbps upstream was established back in 2015.,nan,2,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Jakobi Meyers #16 of the Las Vegas Raiders catches a pass in front of Trent McDuffie #22 of the Kansas City Chiefs for a first down during the third quarter of a game at Allegiant Stadium on November 26, 2023 (Getty Images)",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,"Newby, author of the science fiction book We Make Monsters, also said the shows let the producers and programmers introduce the classic monsters to a new audience that may not be familiar with the old  movies , or who aren’t going to the theaters to watch the new films.",nan,17,1,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,CBS NEWS AND STATIONS,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,EFFECTV,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,NBCUNIVERSAL,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,SINCLAIR,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
